ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
1830	617	ICE	jég	Eis;   Kristall	Eis	Eis-1
1831	1945	IDOL	kabala²	 Intrige;   Aberglaube;   Ränke;   Talisman; Wahrsagerei od Beweisführung aufgrund von Zahlen;  Buchstaben;  Namen usw;  Abbildung;  Figur;  Tafel usw als Mittel dazu;   Kabbala;  Clique	 Figur	Figur-1
1832	1945	IDOL	képlet	Gestalt;  Form;   Muster;   Vorstellung;   Figur;  Redebild;   Gebilde 〈haupts wiss〉;   Versform;  Versbau;   Formel 〈Math;  Chem〉	  Figur	Figur-2
1836	1963	IMMEDIATELY	egy	  Geschwister;   ungefähr;   identisch;   einzig;   blutsverwandt; ein;   ein;  ein;  eins;   eins;   der/die/das eine;   jemand;   jemand;   irgendein;  Einheit bildend 〈mit jmdm;  einer Sache〉;   einverstanden;  eines Willens;   voll;   das Einzige;   Einfachheit;   Einheit;  einer;  einer;   Einzelkind;  einer ihrer;   der eine;   einmal;   einmal;   einst;   zugleich;   zugleich;   plötzlich;  auf einmal	 auf einmal	aufeinmal-1
1837	1963	IMMEDIATELY	nyom	 Sippe;   Spur;   Art;   Detektiv;   Geschlecht;   Schritt; Fußspur;  Fährte;   Dauerhaftigkeit;  Weise;   kleine Menge;   sogleich	  sogleich	sogleich-1
1839	2872	IMPROVE (SOMETHING)	igaz	  beweisen;   wahr;  wahrlich;   Wahrheit;   Wahrheit;   ein Urteil fällen;  echt;   echt;   Direktor;   gerecht;   Gerechtigkeit;   heben;   verbessern;   schicken;  Recht;   wahrhaftig; rechtschaffen 〈Mensch〉;  rechtlich;  berechtigt;  Wirklichkeit;   Gerechte;  Rechtschaffene;   richtige;  gerechte Tat;  Billigkeit;   gerechter Anspruch;   Lenker;   für richtig halten;   eigentlich	  verbessern	verbessern-2
1840	2872	IMPROVE (SOMETHING)	igéz	  Zauberei;   verbessern; rügen;  schelten;   bezaubern	  verbessern	verbessern-3
1842	1883	IN FRONT OF	előtt	vor 〈mit Dat〉;   davor;  vor jmdm;   vor;   vorne	  vor	vor-1
1843	1765	IN VAIN	hasztalan	  unnütz; erfolglos;   erfolglos;  vergeblich;   ohne Nutzen;  vergebens;  umsonst	 vergeblich	vergeblich-1
1844	1765	IN VAIN	hiányos	  unnütz;   mangelhaft;   mangelhaft;  nicht gut;  vergeblich; fehlerhaft;  unvollständig;  unvollständig	 vergeblich	vergeblich-2
1851	1041	INCREASE	hatvány	Potenz 〈Math〉;   höhere Stufe;   potenzieren;   erhöhen;  vervielfachen	  erhöhen	erhohen-1
1852	1041	INCREASE	nagy	  großtun;  steigern;  Tat〉;   sehr;  Menge;   hochgradig; groß;   sehr groß;  Gewalt;   rasch;  eher;   erhöhen;   älter;  von großem Ausmaß;   Größe;  große Menge;   Euer Gnaden;   von großem Belang 〈Ding;  eine wichtige Rolle spielend;  hervorragend 〈Person〉;   gewaltig;  hochgestellt;   Hauptperson;  führende Persönlichkeit;   Reichtum;  Vorzüglichkeit;   Erwachsener;  älteres Kind;   erhöhtes Maß;   alss ehrender Titel;   hochspreisen;   ansteigen;  wachsen;   hochpreisen;   vergrößen;   vergrößern;  vergrößern;  vermehren;   hudeln;  zusammenhauen;   Großschätzen;  Großbefinden;   Großtun;   für groß halten;  übertreiben;   vielmehr;   größtens;   Groß;   im großen und ganzen	  erhöhen	erhohen-2
1858	2916	INSTANTLY (IMMEDIATELY)	azonban	sofort;   indessen;   dabei;  so;   aber	sofort	sofort-1
1859	2916	INSTANTLY (IMMEDIATELY)	azonnal	sofort	sofort	sofort-2
1871	1611	INVITE	int¹	 verführen;   Warnung; aneifern;  warnen;  Hinterhalt legen;   mahnen;   winken;   einladen;   Mahnung 〈in der Schule〉	  einladen	einladen-1
1872	1611	INVITE	invitál	auffordern;   einladen	  einladen	einladen-2
1873	621	IRON	vas	 Dolch;   Schwert;  Gegenstand;   fesseln;   Kürassier;   Kette; Eisen;  Gerät aus Eisen;  Schelle;   etw Eisenhartes;   kleines Geltück;   eisern;   Eisenhändler;   mit einem Schwert kämpfen;   bügeln;   Bügeleisen	Eisen	Eisen-1
1874	3078	IRRIGATE	önt	  strömen;   umstoßen;  umstürzen;  erweichen;   bespritzen;   sich betrinken;   brühen; gießen;  ausschütten;   in Formen füllen 〈Metall〉;  bereiten 〈Speise〉;   hervorsprießen 〈Pflanze〉;   Schüttungsgebiet;   damm;   mit Kies belegte Straße 〈aus der Römerzeit〉;   gegossene Statue	gießen	gieen-1
1875	3078	IRRIGATE	tölt	  Damm;   Damm;   Rache;  Deich;  Deich;   gießen;   ergänzen;  laden;   mit Erde;   füllen;   füllen;   Wasseruhr; Damm aufschütten;  Kies beschütten;   erfüllen;   ein Gewehr laden;    aufwenden;  zubringen;  farcieren;  Zorn auslassen;  Freude an etw haben;  vervollständigen;   Elektrizität akkumulieren;   Erfüllung;   Wein zum Auffüllen eines Fasses;   Füllung für Geflügel;  Pasteten usw	  gießen	gieen-2
1876	622	ISLAND	szeg²	 Winkel; Ecke;  Vorsprung;   eckig;  Einsprung;   Dorfteil;  Landteil;   Insel;   Winkel 〈Geom〉;  winkelig;   Eckball	  Insel	Insel-1
1877	622	ISLAND	szt	Insel;   durch eine Flußkrümmung umschlossenes Landgebiet;   isolierte Menschengruppe	Insel	Insel-2
1878	2981	ITEM	cél	  zielen;   Kampf;  Ende; Wettbewerbsziel;  Zielpunkt;   Symbol;   Grenze;   Bestimmung;  Zweck;   Gegenstand;  worauf sich eine Tätigkeit richtet;   Absicht;   auf etw anspielen	  Gegenstand	Gegenstand-1
1879	2981	ITEM	kereszt¹	 Gegenstand;   Kreuzbein;   Getreidepuppe;  Mandel; altes Hinrichtungsgerät in Kreuzform 〈auch als Sinnbild des Christentums〉;   zwei einander senkrecht schneidende Linien bzw Körper;  Zeichen usw in dieser Gestalt;   Marter;  Qual;  Schicksalsprobe;   Querholz an der Deichsel;  Bracke;   Blüte des Maises;   Kreuzritter	 Gegenstand	Gegenstand-3
1885	2036	JANUARY	január	Januar	Januar	Januar-1
1887	2899	JOG (SOMETHING)	zötyköl	 quälen; rütteln;  〈durch Rütteln〉zerquetschen	rütteln	rutteln-1
1888	1743	JOIN	egyezik	  zanken; übereinstimmen;  entsprechen;   sich vereinigen;   einverstanden sein;  zustimmen;  sich mit jmdm verstehen;   übereinkommen;  an einer Sache Anteil nehmen;   vereinigen;   vergleichen;  in Einklang bringen;  streiten;   Einvernehmen;   Abkommen;  Einigung	  vereinigen	vereinigen-1
1889	2524	JOY	öröm	Freude	Freude	Freude-1
1890	2524	JOY	víg	lustig;   Freude;   lustig sein;  sich freuen;   sich trösten;   Trost;   Lustbarkeit	  Freude	Freude-2
1891	2850	JULY	július	Juli	Juli	Juli-1
1893	1829	JUMP	szökik	 tanzen;  hüpfen;   fliehen;  flüchten;   hervorsprießen 〈Bart〉; springen;   springen;  sich unbemerkt hin- bzw wegbegeben;   ausbrechen 〈intrans〉;  ausfallen;   hervorspritzen;  〈in Halme;  Ähren usw〉 schießen;   schießen 〈Blut〉	 hüpfen	hupfen-2
1894	1829	JUMP	ugrik	  necken;   hüpfen;   sich wichtig machen;   bespringen;   entfliehen; einen Sprung machen;   springen 〈Funke〉;   austreten 〈aus dem Mönchsorden〉;   auf etw hereinfallen;   einspringen;   sich erzürnen;   anspringen 〈Motor〉;   draufgehen 〈Geld〉;   springen lassen	  hüpfen	hupfen-3
1900	2849	JUNE	június	Juni	Juni	Juni-1
1901	1477	KEEP	tart	 behaupten;   aushalten;   anhalten;   Träger;  stützen;  hindern;   hin-;  benützen;  versorgen;    sein;  her-;  befestigen;   fassen;  Wette〉;  bewirten;  halten;  halten;  verrichten;   für etw halten;   verbinden;  Pflicht;   sich widersetzen;   beanspruchen;   unterhalten;  Reserve;  einschätzen;  erleiden;  amten;   bei sich behalten;  aufbewahren;  aufbewahren;  in Erinnerung behalten usw;   sich an etw halten od nach etw richten;   jmdm einen Zustand sichern;  etw irgendwo lagern;   zur Lagerung dienen;   vollführen;  veranstalten;  vorhalten 〈wenden;  zeigen usw〉;   es mit jmdm halten;  zu etw gehören;   nach od in Richtung auf etw gehen;  fahren usw;  bis od an etw gelangt sein;   in Dienst halten;  züchten;   sich enthalten;  sich einer Sache enthalten;   sich bis etw erstrecken;  bis etw dauern;  dauern;   fürchten;  in Ehren halten;   zu bleiben anhalten;  verpflichten 〈Schwur;   im Auge behalten;  ausdauern;   Haltender;  Tragender;  Halterung;   Beobachtung;   Behinderung;   Ersatz	 aufbewahren	aufbewahren-1
1902	1477	KEEP	tart	 behaupten;   aushalten;   anhalten;   Träger;  stützen;  hindern;   hin-;  benützen;  versorgen;    sein;  her-;  befestigen;   fassen;  Wette〉;  bewirten;  halten;  halten;  verrichten;   für etw halten;   verbinden;  Pflicht;   sich widersetzen;   beanspruchen;   unterhalten;  Reserve;  einschätzen;  erleiden;  amten;   bei sich behalten;  aufbewahren;  aufbewahren;  in Erinnerung behalten usw;   sich an etw halten od nach etw richten;   jmdm einen Zustand sichern;  etw irgendwo lagern;   zur Lagerung dienen;   vollführen;  veranstalten;  vorhalten 〈wenden;  zeigen usw〉;   es mit jmdm halten;  zu etw gehören;   nach od in Richtung auf etw gehen;  fahren usw;  bis od an etw gelangt sein;   in Dienst halten;  züchten;   sich enthalten;  sich einer Sache enthalten;   sich bis etw erstrecken;  bis etw dauern;  dauern;   fürchten;  in Ehren halten;   zu bleiben anhalten;  verpflichten 〈Schwur;   im Auge behalten;  ausdauern;   Haltender;  Tragender;  Halterung;   Beobachtung;   Behinderung;   Ersatz	 aufbewahren	aufbewahren-2
1903	854	KETTLE	katlan	  Brennpunkt;   Brennpunkt;   Dampfkessel;   Dampfkessel;   Ofen;   Ofen; Art Gerät zum Backen; Art Gerät zum Backen;  etwa Backdekkel;  etwa Backdekkel;   tiefes Kochgefäß;   tiefes Kochgefäß;  Kessel;   Kessel;  Kessel;   Kessel;   Kesselherd;   Kesselherd;  Art Feuerstätte;  Art Feuerstätte;  Fokus;  Fokus;   Talkessel;   Talkessel;   Krater eines Vulkans;   Krater eines Vulkans;  Einkesselung 〈im Krieg〉;  Einkesselung 〈im Krieg〉	 Kessel	Kessel-1
1904	854	KETTLE	katlan	  Brennpunkt;   Brennpunkt;   Dampfkessel;   Dampfkessel;   Ofen;   Ofen; Art Gerät zum Backen; Art Gerät zum Backen;  etwa Backdekkel;  etwa Backdekkel;   tiefes Kochgefäß;   tiefes Kochgefäß;  Kessel;   Kessel;  Kessel;   Kessel;   Kesselherd;   Kesselherd;  Art Feuerstätte;  Art Feuerstätte;  Fokus;  Fokus;   Talkessel;   Talkessel;   Krater eines Vulkans;   Krater eines Vulkans;  Einkesselung 〈im Krieg〉;  Einkesselung 〈im Krieg〉	  Kessel	Kessel-2
1910	1135	KICK	hág	steigen;   ansteigen 〈Gelände;  Weg〉;   treten;   bespringen;   bespringen;   besteigen;  fellépni kényszerít;  〈lovat;  szarvasmarhát stb.〉 párosít	  treten	treten-1
1912	1135	KICK	rop	  prügeln;  steigen; treten;   〈einen Tanz〉 feuerig;  leidenschaftlich tanzen;  verhauen	treten	treten-3
1915	1417	KILL	likvidál	ausgleichen;  wettmachen;   auflösen 〈Geschäft〉;   töten;  hinrichten	  töten	toten-1
1916	1417	KILL	öl¹	  belästigen;  zugrunde richten;  plagen;   vernichten; töten;  umbringen;   auf etw wenden 〈un verhältnismäßige Zeit;  viel Geld〉;   Gemetzel;   Gemetzel	töten	toten-2
1924	844	KIND (THING)	faj	  Art; Gesamtheit der Nachkommenschaft;  Geschlecht;   natürliches Geschlecht;   Rasse;  Sorte;   Spezies 〈in der Philosophie〉;   edler Rasse;  erster Güte;  akinek gyermeke van;  rendellenes;   hurerisch;   kindelos;   entarten;   entarten;   jungen	  Art	Art-2
1925	844	KIND (THING)	fajta	Art;  Varietät;  Abart 〈auch als Attr〉	Art	Art-3
1931	1508	KING	király	König;   Hauptfigur im Schachspiel;   der Hervorragente unter den Ähnlichen;   zweithöchste Spielkarte;   der höchste Kegel im Kegelspiel	König	Konig-1
1932	578	KISS	ápol	  pflegen; küssen;   liebkosen;   Kuß;   Geküsse 	küssen	kussen-1
1933	578	KISS	csókol	küssen	küssen	kussen-2
1936	1371	KNEE	térd	Knie;  knienaher Schenkelteil;   Halmknoten;   das Knie bedekkender Teil der Hose	Knie	Knie-1
1937	1352	KNIFE	kés	  Schwert; Aufzeichnung des Zehenten durch Einkerben mit Messer;   Messer;  Säbel	  Messer	Messer-1
1939	2905	KNIT	köt	binden;   binden;   Bündel;   Bündel;   Bund;   Fessel;   mit jmdm anbinden;   einwickeln;  Strick;   Verbindung;   Verbindung;   Verbindung;  Händel suchen;   Schluß;   verknüpfen;  flechten;  Bündnis;   Seil;   Band;   mit etw verbunden sein;  anbinden;   stricken;  umhüllen;  einbinden 〈Buch〉;   verpflichten;  verbinden;   durch Zauber binden;  bannen;  behexen;   schließen 〈Vertrag;  Frieden usw〉;   mit jmdm anbinden 〈Streit〉;  an einer Sache etw aussetzen;  etw bemäkeln;    ansetzen;   Seil 〈Feldmaß〉;   Verpflichtung;  Verpflichtung;  Obliegenheit;   Seiler;   Bindender;   Schurz;  Binchnur;   Binde;   Stricken;   Einband;   Verband 〈Milit〉;   Pflicht;   Buchband;   bis zum Mittel	  stricken	stricken-1
1940	2905	KNIT	köt	binden;   binden;   Bündel;   Bündel;   Bund;   Fessel;   mit jmdm anbinden;   einwickeln;  Strick;   Verbindung;   Verbindung;   Verbindung;  Händel suchen;   Schluß;   verknüpfen;  flechten;  Bündnis;   Seil;   Band;   mit etw verbunden sein;  anbinden;   stricken;  umhüllen;  einbinden 〈Buch〉;   verpflichten;  verbinden;   durch Zauber binden;  bannen;  behexen;   schließen 〈Vertrag;  Frieden usw〉;   mit jmdm anbinden 〈Streit〉;  an einer Sache etw aussetzen;  etw bemäkeln;    ansetzen;   Seil 〈Feldmaß〉;   Verpflichtung;  Verpflichtung;  Obliegenheit;   Seiler;   Bindender;   Schurz;  Binchnur;   Binde;   Stricken;   Einband;   Verband 〈Milit〉;   Pflicht;   Buchband;   bis zum Mittel	  Stricken	Stricken-1
1941	2396	KNOCK	dörög	   schreien;   brummen;   murren;   dröhnen;  poltern; tosen;   es donnert;   klopfen;   donnern 〈von Geschützen〉;   Donnern;   Rüge	  klopfen	klopfen-1
1942	2396	KNOCK	kalapál	  belästigen;  prügeln; schlagen;   herumfuchteln;  molestieren;  plappern;  schwätzen;   lärmen;   klopfen;  hämmern;   bauen;   schmieden;  konstruieren;   schärfen 〈die Sense usw mit dem Dengelhammer〉;  für Kavalleristen mit einem Läutebrett Signal geben	  klopfen	klopfen-2
1949	760	KNOT	bog	 Ast; Knoten;  Knorren;   Glied	Knoten	Knoten-1
1950	760	KNOT	bogyó	Beere;   Knoten;   dürre Frucht;   unreifer Apfel	  Knoten	Knoten-2
1964	1410	KNOW (SOMETHING)	tud	  einrechnen;  meinen;   Gelehrter;  ahnen;   Erkundigung;   Wissenschaft;   können;  verrichten;   überzeugt sein;  abtragen; jmdn kennen;  von jmdm Kenntnis haben;  etw wissen;  entschlossen sein;  Zuversicht haben;   mit jmdm Geschlechtsverkehr haben;  aufrechnen;  aufschreiben;   jmdn um etw bringen;  jmdn verjagen;   abrechnen;   gelehrt;   gelehrt;   Wissen;   überklug;   überklug;  gelehrsam;   Bewußtsein	  Wissen	Wissen-1
1965	1464	LADDER	főnök	Führer;  Häuptling;   Chef;  Leiter	 Leiter	Leiter-1
1966	1464	LADDER	hágcsó	 Stufe; Leiter;   Treppe;  Auftritt;   Durchgang zwischen Gärten;   Durchgang zwischen Gärten;   Dachboden	Leiter	Leiter-2
1972	2949	LAIR	konstrukció	  Zusammensetzung; Wortfügung;  Satzbau;  Bau;  Gefüge	 Bau	Bau-1
1973	2949	LAIR	teknő	  Flußbett;  Mulde;   Bau;   Waschbecken; Talmulde;   Trog;  Wanne;   Teil des Schiffes unter der Wasserlinie;   Teil der Wassermühle;  Lager vom Wild;   beschildet 〈Reptil〉;   Schildkröte	  Bau	Bau-2
1974	624	LAKE	strand	See-;  Meeresufer;   Strandbad	See-	See-1
1975	624	LAKE	tenger	  Unmenge;   ungeheuer;  unzählig;  See; Meer;   Meer-	 See	See-2
1977	1307	LANGUAGE	nyelv	  Rede;   Erklärung; Zunge;  Schprachgebrauch;   Sprache;   Sprache;   zungeförmiges Ding;   sprechende Person;   milit Geheimnisse preisgebender Gefangener;   außersprachliches Ausdrucksmittel;  Sprachgebrauch	  Sprache	Sprache-1
1978	1307	LANGUAGE	nyelv	  Rede;   Erklärung; Zunge;  Schprachgebrauch;   Sprache;   Sprache;   zungeförmiges Ding;   sprechende Person;   milit Geheimnisse preisgebender Gefangener;   außersprachliches Ausdrucksmittel;  Sprachgebrauch	  Sprache	Sprache-2
1979	1529	LAST (FINAL)	utó	  Ende;   Hinterteil;   Nachkomme;   Rand; letzter;   am Ende befindlich;   Hintergetreide	letzter	letzter-1
1980	1529	LAST (FINAL)	utol	  über;   Hinterteil;   Rand;   hinten;  Nachkommenschaft;   letzter; Überrest 〈einer Menschengruppe〉;   Ende 〈eines Vorgangs;  Zeitabschnitts〉;   letzter Teil;  Schlußteil;   weiter hinten;   zum letzten Mal;   zuletzt;   nach hinten;   nachträglich	  letzter	letzter-2
1981	1355	LAUGH	döcög	 kichern; zittern;   holpern;  watscheln;   lachen	  lachen	lachen-1
1982	1355	LAUGH	kacag	 lachen;   wiehern	 lachen	lachen-2
1986	2071	LAY (VERB)	csinál	 verfertigen; herstellen;  stellen;   tun;   entstehen;  errichten;   ausbessern;  machen;   hecheln;   legen;   zeugen;  beischlafe 〈in euphem Ausdrücken〉;   verursachen;   Schein-;  erkünstelt	  legen	legen-1
1987	2071	LAY (VERB)	rak	  prügeln;   tanzen;   Haufen;   legen;    legen;   voll;    ab-; bauen;   bauen lassen;  sich anhäufen;    setzen;   beschimpfen;  Stapel;  beladen;  laden;   Einlegearbeit machen;   aufzählen;   in Reihen anpflanzen;    hinstellen;  hinlegen;  einen Einsatz zahlen;  legen lassen;  überhäuft;  aufladen;   sich anlagern;   Schaufenster	  legen	legen-2
1993	1564	LAZY	alamuszi	unbeholfen;  ungeschickt;   träge;  faul;   verschlafen;   heimtückisch	  träge	trage-1
1994	1564	LAZY	lágy	  träge;   sanft;  fein;   mild;   lau; weich;   flaumweich;  zärtlich;   wäßrig;   von niedrigem Schmelzpunkt 〈Metall〉;   weich 〈Wasser〉;   palatalisiert 〈Laut〉;   Moll- 〈Tonart〉;   zerfließend;   Hirnblatt	  träge	trage-2
2036	43	LEAD (GUIDE)	vezet	 leiten;   lenken;   führen;  führen;   Lenker; begleiten;  führen 〈Weg;  Leiter von etw sein;   einen  Lebenswandel führen;  führen 〈Fahrzeug〉;   etw ergeben;  Pfad usw〉;   strömendes Material leiten;   voranstehen 〈Sport〉;   Familien- 〈Name〉;   geleitet 〈Pferd〉;   Handpferd;   Leitung 〈Technik〉	 leiten	leiten-2
2037	43	LEAD (GUIDE)	visel	  schwanger;   〈Krankheit;   besitzen;  haben;  leiten;  Bart〉;  Aufgabe〉;   führen;   beschimpfen;   〈als Folge〉 nach sich ziehen;   sich abtragen;  herabsetzen;   abgetragen;   besorgen; vollbringen 〈Sendung;  ein Amt innehaben;   tragen 〈eine Last〉;   ertragen 〈Unangenehmes〉;   eine Lebensweise führen od Haltung bezeigen;   tragen 〈Kleidungsstück usw〉;  tragen 〈Frisur;   schwanger sein;  Schlag usw〉 einen her-;  mitnehmen;   getragen werden;   ein Gefühl bezeigen;   an Arbeitstagen getragen 〈Kleidungsstück〉;   sich benehmen;  sich verhalten	 leiten	leiten-3
2047	628	LEAF	lap	 Karte;   Fläche 〈Geom〉; flache Klinge 〈Säbel〉;  Fläche 〈Messer〉;   flache Seite;   Seite 〈Buch〉;   Blatt;   Niederung;   Zeitung;   Platte	  Blatt	Blatt-1
2048	628	LEAF	lapu	   Blatt; 〈zur Benennung versch großblättriger Pflanzen;  haupts Klette und Wegerichgewächse〉;  Baumblatt	   Blatt	Blatt-2
2052	629	LEATHER	bőr	Leder;   Haut;  Fell;   Fruchthülle;   Haut 〈auf der Milch〉;   Haut 〈auf der Milch〉;   Weib 〈in sexueller Beziehung〉;   Ball 〈im Fußball〉	Leder	Leder-1
2053	629	LEATHER	bőrönd	  Leder; Koffer;   Rucksack	  Leder	Leder-2
2056	1752	LEAVE	árva	Waise;   einsam;  verlassen;   verwitwet;   elternlos	 verlassen	verlassen-1
2057	1752	LEAVE	hagy	  verkaufen;   Tradition;   genehmigen;   anvertrauen;   anvertrauen; verlassen;  überlassen;  überlassen;   nachlassen;   befehlen;  bewilligen;  geschehen 〉;   lassen 〈etwas tun;   vererben;  hinterlassen;  anordnen;   jemanden oder etwas in demselben Zustand;  an demselben Ort lassen;   mit einer Sache aufhören;  bleiben lassen;   aufschieben;   aufschieben;  übriglassen;  übriglassen;   Spur usw. hinterlassen;  zulassen;   Verlassung;  Scheidung;   Nachlaß;  örökhagyó;  tradicionális;   das Lassen;  maradék;  valakinek a halála után maradt vagyon	verlassen	verlassen-2
2063	1297	LEG	csont	  Mensch; Knochen;  Bein;  Kerl 〈scherzhaft〉	 Bein	Bein-1
2064	1297	LEG	ín²	  Ranke; Bein;   stark;   Ader;  Rachen;   Seil;   Bogensehne;   Nerv;  Wade;   Sehne;  Flechse;   Muskel;   Gaumen;   flechsig	Bein	Bein-3
2066	2537	LENGTH	hosszú	lang 〈räumlich〉;   lang 〈zeitlich〉;   umfangreich;   Länge;   verschieben;   sich verlängern;   lange;   längs	  Länge	Lange-1
2067	1612	LETTER	levél	 Urkunde;  Zettel;   Blatt;   Zeitung; Brief;   Blatt einer Pflanze;   Adels-;  Freibrief usw;  Seite 〈im Buch〉;   dünne Metallplatte;  plattenförmiger Gegenstand;   Blätterteig;   Blätter treiben;   blättrig 〈Pfanze〉;   eines Verbrechens verdächtigt;  brieflich verfolgt;   entblättern;  Triebe entfernen;   Briefwechsel führen	Brief	Brief-1
2068	319	LICK	folyik	  Bett;  Graben;  Efeu;   brünstig sein;   Kurier;   entstehen;   Fluß;   Fluß;  folgen; fließen;   fließen;  schwimmen 〈Schiff〉;  fahren 〈im Boot〉;  zirkulieren;   gehen;  laufen;   laufen;  laufen;   rinnen;  ausgestreut od ausgeschüttet werden;   durchdringen;   vergehen 〈Zeit〉;   die Worte fließen ihm od ihr aus dem Munde;   hinaufklettern;   löschen 〈Papier〉;  überlaufen 〈Tinte〉;   vonstatten gehen;   lecken 〈Gefäß〉;   in Umlauf sein 〈Geld〉;  entsprießen;  hervorgehen;   sich verwischen;   schnell schreibende Person;  Bote;   vor jmdn treten;   Ausfluß;   lauf;  lauf;  Gang 〈auch abstr〉;  begehren;   fließen lassen;  lecken;   schnell herumgehen;   gang;  Kurs;   Wasserabfluß;   Flüssigkeit;   Flüssigkeit;   Folge;   Folge;   Kletterpflanze;   fort und fort	 lecken	lecken-1
2069	319	LICK	nyal	 Getränk〉;   schmeichlerisch; lecken;  saufen;  schlecken;   umschmeicheln;  umbuhlen;   sich schmecken lassen 〈Wein;   küssend liebkosen;  abschmatzen;   naschhafter;  wichtigtuender Nichtstuer;   Stielbonbon	lecken	lecken-2
2070	2319	LID (COVER, CAP)	borít	  sich begatten; hüllen;   umstoßen;  ausgießen;   überfluten;  versenken;   in irgendeinen Zustand versetzen;   Deckel;   Kuvert	  Deckel	Deckel-1
2071	2319	LID (COVER, CAP)	fed	  Deckel;   schützen;   Topf; decken;   〈die Kosten〉 decken;   sich zudecken;   Verborgenheit;   Deckung 〈im Bankwesen〉;   Läufer;   Deck;   Deckung 〈milit〉	  Deckel	Deckel-2
2077	2826	LIE (FALSEHOOD)	sóder	  Redefluß; Schotter;  Umschweife;  Lüge	 Lüge	Luge-1
2078	2826	LIE (FALSEHOOD)	tészta	 Irreführung; Sauerteig;   Lüge;   zähe Masse;  haupts Teig;   Backwerk bzw Mehlspeise	  Lüge	Luge-2
2079	1411	LIE (REST)	dől	  taumeln;   strömen;  sinken; sich erstrecken;  liegen;   in schiefe Lage kommen;  einstürzen;   sich entscheiden 〈Sache;  Frage〉;   sich hinlegen;   jmdm aufsitzen;   Ruine	 liegen	liegen-1
2080	1411	LIE (REST)	esik	  ungeschickt;   Fall;   〈in einen Zustand〉 kommen;  flehen;  Maß〉;  stürzen; fallen;  fallen;   es regnet;  liegen;   fallen lassen;   Sonnenuntergang;   befallen;  bedecken;  geraten;   geschehen;   auf die Knie fallen;   den Tod finden;  es schneit;  es hagelt usw;   jmdm zuteil werden;   〈einem irgendwie〉 schmecken;  behagen;   sein;   hineindrängen;   sich auf jmdn stürzen;   sich erbarmen;   abnehmen 〈Menge;   Kasus;   ohne Fall;   vergänglich	 liegen	liegen-2
2086	210	LIFE	él¹	 Nahrung;  gebrauchen;  gebrauchen;   Amme;   Amme; leben; leben;   sich nähren;   sich nähren;  sich erhalten;  sich erhalten;   benützen;   benützen;   mit jemandem 〈dauernd〉zusammen sein;  mit jemandem zusammen wohnen;   irgendein Leben führen;  irgendwelchem Zustand sein;   in dauerndem Geschlechtsverhältnis leben;  in ehelichem Verhältnis leben;   sich aufhalten;  wohnen;  wohnen;   Lebensmittel;   Lebensmittel;   Lebensmittel;  Lebensmittel;   Lebensmittel;  élet;  használat;  használat;   Lebendige;   Lebendige;   életmód;   Leben;   Leben;   Leben;   Leben;  megélhetés;   Unterhalt;   Unterhalt;  Fortkommen;  Fortkommen;   Getreide;   Getreide;  ház és udvar;  belsőség;   nähren;   nähren;  beleben;  beleben;  valaminek a használatára késztet;   hochleben lassen;   hochleben lassen;   Lebens-;   Lebens-;   bejahrt werden;   bejahrt werden;   bejahrt werden;   bejahrt werden;   lebhaft werden;   lebhaft werden;  erstarken;  erstarken;   genießbar;   genießbar;  brauchbar;  brauchbar;  életrevaló;  életképes;  táplál;   Hefe;   Hefe;   sich fristen;   sich fristen;  valamiből él;   schmarotzen;   schmarotzen;  Zehrung;  Zehrung;  élvezet;   Erlebnis;   Erlebnis;   lebenslang ;   lebenslang;   mit jmdm zusammenleben;  bei jmdm leben;    Leben führen;  sich  befinden;   mit jmdm  leben;   verweilen;  Broterwerb	  Leben	Leben-1
2087	210	LIFE	él¹	 Nahrung;  gebrauchen;  gebrauchen;   Amme;   Amme; leben; leben;   sich nähren;   sich nähren;  sich erhalten;  sich erhalten;   benützen;   benützen;   mit jemandem 〈dauernd〉zusammen sein;  mit jemandem zusammen wohnen;   irgendein Leben führen;  irgendwelchem Zustand sein;   in dauerndem Geschlechtsverhältnis leben;  in ehelichem Verhältnis leben;   sich aufhalten;  wohnen;  wohnen;   Lebensmittel;   Lebensmittel;   Lebensmittel;  Lebensmittel;   Lebensmittel;  élet;  használat;  használat;   Lebendige;   Lebendige;   életmód;   Leben;   Leben;   Leben;   Leben;  megélhetés;   Unterhalt;   Unterhalt;  Fortkommen;  Fortkommen;   Getreide;   Getreide;  ház és udvar;  belsőség;   nähren;   nähren;  beleben;  beleben;  valaminek a használatára késztet;   hochleben lassen;   hochleben lassen;   Lebens-;   Lebens-;   bejahrt werden;   bejahrt werden;   bejahrt werden;   bejahrt werden;   lebhaft werden;   lebhaft werden;  erstarken;  erstarken;   genießbar;   genießbar;  brauchbar;  brauchbar;  életrevaló;  életképes;  táplál;   Hefe;   Hefe;   sich fristen;   sich fristen;  valamiből él;   schmarotzen;   schmarotzen;  Zehrung;  Zehrung;  élvezet;   Erlebnis;   Erlebnis;   lebenslang ;   lebenslang;   mit jmdm zusammenleben;  bei jmdm leben;    Leben führen;  sich  befinden;   mit jmdm  leben;   verweilen;  Broterwerb	  Leben	Leben-2
