ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
2449	1783	PAIN	sérvés †	  Schmerz;   Leber-; Körperverletzung;  Milzgeschwulst;   Hernie;   ungünstiger Umstand	  Schmerz	Schmerz-2
2450	647	PAINT (PIGMENTS)	szín²	  Bild;  Vorwand;   Schein;  Schönheit;   das Beste;   Oberfläche;  Anmut;  Bildnis;  das Äußere;   Art und Weise; schöne Gestalt;   Angesicht;  unmittelbare Gegenwart;   Farbe als Empfindung;  das Vornehmste;   Erscheinungsform;   Farbe;  Farbstoff;   Vorderseite;  haupts rechte Seite bei Stoffen;   farbig;   bis an den Rand	  Farbe	Farbe-1
2451	2001	PAINTING	hím² ×	  Kniff;  Verwicklung; Zierde;  Muster;   Umschweif;   Stickerei;  Gesticke;  Kunstgriff;   sich winden 〈abstr〉;   malen;   sticken	  malen	malen-1
2452	2001	PAINTING	ír¹	  Dokument; malen;   schreiben;   Schreiber;   Schriftsteller;   Aufschrift;   bestickt	malen	malen-2
2453	2001	PAINTING	pingál	 bemalen;  anstreichen; malen;   schreiben	malen	malen-3
2454	2001	PAINTING	karcol	 kratzen; ritzen;  kritzeln;   zeichnen;   kratzen 〈im Hals;  Magen usw〉;   Skizze	  zeichnen	zeichnen-1
2455	2001	PAINTING	rajzol	  stehlen;  schnitzen;  darstellen;  darstellen; zeichnen;   mit Bildern ausstatten;   abbilden;   beschreiben;   aushauen	zeichnen	zeichnen-2
2456	1183	PALM OF HAND				
2457	505	PARENTS				
2458	779	PART	cikkely ∆	  Glied; gekennzeichneter;  meistens numerierter Textabschnitt;  Paragraph;  Absatz;   Rockzipfel;   Teil;  Abschnitt;   runde Fensterscheibe;   Silbe;   Stück Acker od Garten;   Minute;   Periode;   Warenartikel;   Obstschnitt;   Schulterstück des Hemdes	  Teil	Teil-1
2459	779	PART	ciklus	  Teil;  Abschnitt; Periode;   Serie;   Sitzungsperiode;   Wechselstromperiode	  Teil	Teil-2
2460	779	PART	falka	  Bündel;  Haufen; Teil;  Stück;   Bissen;  Gruntück von bestimmter Größe;   ein Stückchen Zeit 〈lang〉;   Gruppe von Menschen;   Gruppe von Tieren 〈Meute;  Schwärm usw〉	Teil	Teil-3
2461	779	PART	fél²	Mitmensch;  Teil;   Mitte;  Nächste;   Hälfte;   Seite;   Partei;  Partner;  Gegner;   Ehefrau;   Gegend;  Landes- od Ortsteil;   einer 〈von beiden〉;   halb;   paarig;   Gattin;  Gefährte;   Halbbauer	 Teil	Teil-4
2462	779	PART	felekezet	  Schar;   Teil;  Art; Geschlecht;   Partei;  Partner;   Geschlechtsverkehr;   Genosse;  Gemeinschaft;   Glaubensgemeinschaft	  Teil	Teil-5
2463	779	PART	folt	 Bündel;   Haufen;   Menschengruppe;   Rudel;   Teil;   Bissen; Flicklappen;   fleck;  Volk 〈Tiere〉	  Teil	Teil-6
2464	779	PART	íz²	  artikulieren;   sofort;   -mal; Glied;   Teil;  Abschnitt;  Gelenk;   Grad;   Glied 〈Verwandtschaftsgrad〉;   Zoll 〈Längenmaß〉;  sich ineinander fügen〈Teile〉	  Teil	Teil-7
2465	779	PART	nyíl	  Teil;  Schicksal;   losen;   Blitz; Pfeil;   Losziehung;   durch Los zugeteiltes Gruntück;   〈als Benennung versch pfeil-;  od keilförmiger Gegenstände und Zeichen〉;  Anteil des zugeteilten Feldes;   Schütze 〈in der Astronomie〉;   Bogenschütze;   Anhänger der ung Nazipartei 〈auch als Attr〉;   mit Pfeil und Bogen schießen	  Teil	Teil-8
2466	779	PART	osztály	 Gruppe; Teil;  Abteilung;   Abteilung;   Klasse;   Klasse;  Stand;  Anteil;   Teilung;    milit Einheit;   Einheit in einem System;   Quotient;   Appartement;  Jahrgang 〈einer Schule usw〉;  Sektion;   Klasse 〈nach Preis〉 und Güte 〈von Waren;  Leistungen〉;   klassifizieren;   Schulnote geben;   Schulnote	Teil	Teil-9
2467	779	PART	parti	 Teil;   Stück; Heirat;  heiratsfähige Person;  die dem Partner im Fall der Heirat finanzielle Vorteile bieten kann;   Siel;  Partie	 Teil	Teil-10
2468	779	PART	pászma ×	Teil;  Streifen;   Docke 〈als Granmaß〉;   Haarbüschel	Teil	Teil-11
2469	779	PART	pászta ×	Teil;  Abschnitt;  Streifen;   Strich;  ein Strich Acker;  Weingarten;  den die Arbeiter auf einmal in Angriff nehmen;   in bestimmter Richtung und zu bestimmten Zeiten auftretende Wintrömung;  Wintrich;   eine der beiden Zuwachszonen in den Jahresringen	Teil	Teil-12
2470	779	PART	remek	  Art Stoff; Teil;   Einzelstück;   prächtig;  stück;  eine gewisse Menge;   Meisterstück;  zur Meisterprüfung verfertigtes Probestück 〈im Zunftwesen〉;   Meisterwerk;  Prachtwerk;   zerstückeln;   ein Meisterwerk schaffen;  Prachtvolles leisten;   Meisterstück verfertigen	Teil	Teil-13
2471	779	PART	rész	  Gruppe;  Gruppe;   Teil;   Abschnitt;   Abteilung;   Seite;  Partei; Anteil;   Anteil;  Textstelle;   Rate;  Gebührendes;   Gebiet;  Landesteil;   Beteiligung;   beteiligte;  Teilnehmer;   Einzelheit;   in  Hinsicht;   teils	  Teil	Teil-14
2472	779	PART	szak¹ ×	 Paragraph; Teil;   Abschnitt;   während;   Seite;   Gegend;  Teilchen;  Region;   Einschnitt;   Stückchen;  Kerbe 〈am Radreifen〉	Teil	Teil-15
2473	779	PART	szakasz	  Paragraph; Teil;  Abschnitt;   Phase;   Schober;   Wagenabteil;  Zeitabschnitt;   Gebäudeteil;   Zug 〈Milit〉;   Garnbündel;   Strecke;  Streckenkarte	Teil	Teil-16
2474	779	PART	tag	  schlagen;   schlagen;   artikulieren; Glied;  zerlegen;   Teil;   Mitglied;  Leib;   Leiche;   Mann;  Körperteil;   Körper;   Anhänger;  Quidam;   korpulent;   zerteilen;  zerstückeln;  Teilnehmer;  verstümmeln;   detaillieren;   Feltück;  Element;   Mitspieler;   Gliedmaßen abhauen;   gliedern;   Gruntücke zusammenlegen	  Teil	Teil-17
2475	779	PART	elő¹	  Anfang;   -erst;  erstens; vorderer;   erster;   Vorderraum;  -teil;   Vornehmer;   Erstling;  das Beste;   Vorfahren;   Vorschluß	 -teil	teil-1
2476	1951	PASS	múlik	  vergehen 〈Zeit〉;   versäumen; vorbei-;  vorübergehen;  vermeiden;   vergehen;  aufhören;   übertreffen;   nach einem Lebensalter od einer Periode sein;   Verzug erleiden;   es liegt an jmdm;  es kommt auf etw an;   Vorbeigehen;   Vergangenheit	  vergehen	vergehen-1
2477	1951	PASS	romlik	  zugrunde gehen;   erkranken;  -sinken;  sinken;   faulen;  einstürzen;  verschleißen;  dahinschwinden;   abmagern; verfallen;  zusammenbrechen;  modern;  vergehen;  sich abnützen;  verkommen;   Untergang;   sittlich verderben 〈intrans〉;  niedergehen 〈in bezug auf Ansehen;  Macht usw〉;   brechen;  bröckeln 〈intrans〉;   ungünstiger werden;  sich verschlechtern;   an Wert einbüßen;  den Wert verlieren;   sich mühsam herein-;  hinein- bzw heraus-;  hinausschleppen;  Verderben	 vergehen	vergehen-2
2478	1951	PASS	tűnik	 sich auszeichnen;   verschwinden;  vernichtet werden;   ausgezeichnet;   sich in jmdn vernarren;   erscheinen;   Symptom;   Erscheinung;   Vorzugsschüler;  verlorengehen;   Vision;   herausragend;   vergehen;  großartig;  sichtbar werden; einem in den Sinn kommen;  es dünkt einem;   sich verwandeln;  auftauchen;   hineingelangen;   auffallen;   nichtschauen 〈beim Versteckspiel〉;   Anschein;   sich zeigend;  sich offenbarend;   Vorzüglich 〈als Schulnote〉	  vergehen	vergehen-3
2479	649	PASTURE	csapat	 Trupp; Schar;   Truppe;   Weide;   Menge;   Mannschaft 〈im Sport〉	  Weide	Weide-1
2480	649	PASTURE	fű¹	  Botaniker;  Weide;   Rasen; Gras;  Kraut;  Wiese;   Heilpflanze;   aufgelaufene Saat;  junges Getreide;   grasen;  beweiden	 Weide	Weide-2
2481	649	PASTURE	mező	  Weide;  Acker;  Gras;  Wiese;   Landgut; Feld;   Feld;  grüne Saat;  Bauerngut;   Wappenfeld;  Gebiet 〈einer Tätigkeit〉	  Weide	Weide-3
2482	649	PASTURE	gyóta ×	Wald;   weide	  weide	weide-1
2483	2252	PATH	el	  sehr;   ganz; fort-;  weg-;   weg;  ab-;  übermäßig	 weg-	weg-1
2484	2252	PATH	el	  sehr;   ganz; fort-;  weg-;   weg;  ab-;  übermäßig	  weg	weg-2
2485	2252	PATH	félre	  falsch; fort;  weg;   abseits;  seitwärts;   abgesondert;  abgelegen	 weg	weg-3
2486	2252	PATH	furt ×	weg;  weiter;   unaufhörlich	weg	weg-4
2487	2252	PATH	ösvény	Weg;  Pfad;   Querweg;  Wegkreuzung;  Wegverzweigung	Weg	Weg-2
2488	2252	PATH	róna²	Tal;  Graben;   Weg;  Pfad;   Wasserspiegel;   Rapur	  Weg	Weg-3
2489	2252	PATH	út	 Verfahren;   Gang; Weg;   Möglichkeit;   Fahrt;   Laufbahn;  Ablauf;   Art und Weise;   Fahrgast;  Reisender;  Straße;  um etw zu erledigen;  Reise;   Anlaß	Weg	Weg-4
2490	2252	PATH	ösvény	Weg;  Pfad;   Querweg;  Wegkreuzung;  Wegverzweigung	 Pfad	Pfad-1
2491	2252	PATH	róna²	Tal;  Graben;   Weg;  Pfad;   Wasserspiegel;   Rapur	 Pfad	Pfad-2
2492	2252	PATH	sikátor	 Pfad;  Schneise; Feldweg;   enge Gasse;   von Bäumen eingefaßter Weg	 Pfad	Pfad-3
2493	2457	PATH OR ROAD				
2494	2988	PATTERN	fazon	 Mantel; Muster;   Aufschlag am Rock;   Kleiderschnitt	Muster	Muster-1
2495	2988	PATTERN	forma	Gestalt;   verziert;   Formel;   Zustand;   Muster;  〈äußere〉 Form;   Gerät zum Formen;   -förmig;  -gestaltig;   wohlgestaltet	  Muster	Muster-2
2496	2988	PATTERN	hím² ×	  Kniff;  Verwicklung; Zierde;  Muster;   Umschweif;   Stickerei;  Gesticke;  Kunstgriff;   sich winden 〈abstr〉;   malen;   sticken	 Muster	Muster-3
2497	2988	PATTERN	képlet	Gestalt;  Form;   Muster;   Vorstellung;   Figur;  Redebild;   Gebilde 〈haupts wiss〉;   Versform;  Versbau;   Formel 〈Math;  Chem〉	  Muster	Muster-4
2498	2988	PATTERN	minta	Muster;  Muster;   gemustert;  Vorlage;   Gießform;   Vorbild;   Prüfungsstück;  probe;   sich wiederholende Verzierung;   als Muster dienend	Muster	Muster-5
2499	2988	PATTERN	minta	Muster;  Muster;   gemustert;  Vorlage;   Gießform;   Vorbild;   Prüfungsstück;  probe;   sich wiederholende Verzierung;   als Muster dienend	 Muster	Muster-6
2500	2988	PATTERN	modell	Form;  Muster;   Vorbild;  Gußform;   Person als Vorbild für Bildhauer;  Maler usw;   Darstellung von etw in verkleinertem Maßstab;   Modellkleid	 Muster	Muster-7
2501	2988	PATTERN	mustra	 hervorragend;   Rüge; Muster;  Ausschuß;  Warenprobe;  Probestück;   Besichtigung;   Ausgemustertes;  Zurechtweisung;   Musterung 〈Milit〉;   Ausmerzung von Schafen;  ausgemerztes Vieh;   zur Ausmusterung bestimmt;  ausgemerzt;   musterhaft	Muster	Muster-8
2502	2988	PATTERN	patron	  Muster;  Patronenhülse;   Patronentasche; Schießpatrone;   Patrone der Siphonflasche;  als Behälter od Tank dienender Bestandteil	  Muster	Muster-9
2503	2988	PATTERN	ráma	 Fenster-;  Bild-;  Form;   Muster; Einfassung;  Bühne;  Schablone;   Auftritt 〈im Theater〉;  Spiegelrahmen;   Weberrahmen;  Stickrahmen;  Gestell zu versch Zwecken;   Gerüst in der Folterkammer	  Muster	Muster-10
2504	2988	PATTERN	sablon	Muster;  Schablone	Muster	Muster-11
2505	2965	PAW	köröm	 Klaue;  Huf; Nagel 〈Biol〉;   Kralle;   Gabel;  Forke;   Art Star 〈Augenkrankheit〉;   〈als Teil zusammengesetzter Pflanzennamen〉;   Schlag auf den Fingernagel	  Kralle	Kralle-1
2506	2965	PAW	mancs²	  große; Pfote;  Tatze;  plumpe Hand	Pfote	Pfote-1
2507	2965	PAW	pracli	 Hand; große;  Pfote;   Tatze;  formlose Hand	 Pfote	Pfote-2
2508	718	PAY	fizet	  erwidern; zahlen;   entrichten;  zur Vergeltung belohnen;  bestrafen;   befriedigen;  auszahlen;   irgendeine Ernte bringen 〈haupts vom Getreide〉	zahlen	zahlen-1
2509	718	PAY	guberál	  zusammenscharren;   prüfen;   zahlen; das Geld hervorklauben;  auslegen 〈beim Kartenspiel〉;  mustern 〈die Karten beim Spiel〉;   zusammenklauben;  suchen	  zahlen	zahlen-2
2510	718	PAY	jatt	  Trinkgeld;  zahlen; Hand 〈im Arg〉;  Schmiergeld 〈im Arg〉;   die Hand geben	 zahlen	zahlen-4
2511	789	PEOPLE	nemz	 Sippe;  Verwandtschaft;   Geschlecht;   ergeben; zeugen 〈Nachkommen〉;   PartzPerf;   Volk;   wohlgeboren 〈als Anrede〉;   nationale Minderheit	  Volk	Volk-1
2512	789	PEOPLE	nép	 Institution;   Menge;   Volk;   Volk; zu einer Stätte;  Person gehörige Gemeinschaft;   Leute;   gemeines Volk;  haupts Bauernvolk;   Tiergruppe;    bevölkert;  vielköpfig;   Einwohnerschaft;  Population;   volkstümlich	  Volk	Volk-2
2513	789	PEOPLE	nép	 Institution;   Menge;   Volk;   Volk; zu einer Stätte;  Person gehörige Gemeinschaft;   Leute;   gemeines Volk;  haupts Bauernvolk;   Tiergruppe;    bevölkert;  vielköpfig;   Einwohnerschaft;  Population;   volkstümlich	  Volk	Volk-3
2514	789	PEOPLE	nép	 Institution;   Menge;   Volk;   Volk; zu einer Stätte;  Person gehörige Gemeinschaft;   Leute;   gemeines Volk;  haupts Bauernvolk;   Tiergruppe;    bevölkert;  vielköpfig;   Einwohnerschaft;  Population;   volkstümlich	  Leute	Leute-1
2515	2966	PERCH (FISH)	durva	grob;   ungebildet;  rauh;  barsch	 barsch	barsch-1
2516	2966	PERCH (FISH)	hűvös	  Gefängnis;   barsch; kühl;  unfreundlich;   Kühle;  kühler Ort	  barsch	barsch-2
2517	2966	PERCH (FISH)	kemény	  hart;   hart;  grob;   fest;   wild;  stramm;  barsch;   Stärke;  steif;  schwierig;   streng; schwer zu ertragen;  unbarmherzig;  schonungslos;   rauh 〈Wetter〉;   hoch eingeschätzt;   stimmlos 〈Konsonant〉;   an mineralischen Salzen reich;  hart 〈Wasser〉;   Dur- 〈Tonleiter〉;   grausam sein;   hart werden	 barsch	barsch-3
2518	2966	PERCH (FISH)	merev	  hart;  Haltung〉;  Gegenstand〉;  barsch;  steif;   steif;  streng;  Körperteil〉;  unbeugsam; starr;  steif 〈Körper;  ohne Leichtigkeit 〈Bewegung;  spröde 〈Stoff;   brüsk	 barsch	barsch-4
2519	2966	PERCH (FISH)	kolc ×	Gründling. Grimpe;   Barsch	  Barsch	Barsch-1
2520	2966	PERCH (FISH)	sügér	Barsch;   Art Kriegsgerät	Barsch	Barsch-2
2521	683	PERSON	buksi	 ungeschickt; groß 〈Kopf〉;   untertauchend 〈Wassertier〉;   hinterlistig;   dämlich;   eigensinnig;   Kopfhänger;   Mensch;  bes Kind mit großem Kopf;    Kopf 〈bes eines Kindes〉	  Mensch	Mensch-1
2522	683	PERSON	cseléd	  Knecht;   Mensch; Familie;   Kind als Mitglied einer Familie;   Mitglied der Familie od des Hausgesindes;  Dienstmagd;   Traintruppe;  Troß;   Dienerschaft;   Frauenzimmer	  Mensch	Mensch-2
2523	683	PERSON	csont	  Mensch; Knochen;  Bein;  Kerl 〈scherzhaft〉	  Mensch	Mensch-3
2524	683	PERSON	ember	Mensch;   Mann;  Gemahl;   Menschchen;   Menschentum;   Menschenheit	Mensch	Mensch-4
2525	683	PERSON	férfi	  Mensch;   Knabe; Mann;   Gemahl;   männlich;   männlich;  Männer-;  Mannes-;   verheiratet 〈Frau〉	  Mensch	Mensch-5
2526	683	PERSON	fráter	  Mensch; Laienbruder;  Kerl 〈meistens mit einem herabsetzenden Attribut〉	  Mensch	Mensch-6
2527	683	PERSON	lélek	 Wesen;   Lebewesen; Seele;   Mensch;   Leben;  Fähigkeit;  gefühllos;   Kraft;  Dunst;   Geist;   Geist;  Herz;   Gemüt;   erbarmungslos;   Atem;   Atem;  Psyche;   Gewissen;  Selbstbewußtsein;   Mut;   meine Liebe;  mein Lieber 〈als Anrede〉;   begeistert;   beseelen;   ermutigen;   bewegungslos;   Innerliches;  Vertrauliches besprechen	  Mensch	Mensch-7
2528	683	PERSON	lény	Wesen;  Mensch;  Wirklichkeit;   Geschöpf;   das Selbst	 Mensch	Mensch-8
2529	683	PERSON	rügy	  Kind; Knospe;  Mensch;   Sproß;  Zweiglein;   Kätzchen 〈der Pflanze〉	 Mensch	Mensch-10
2530	683	PERSON	személy	  Bild;  Gestalt;   Vertreter;   Rolle;   Würde;   Hure;   Mensch;   Schauspieler;  Person;  Figur;   Gesicht; Äußeres;  Aussehen;   Person 〈Grammatik〉;  Blick;   Frauensperson;   Personenzug;  személyiség	  Mensch	Mensch-11
2531	683	PERSON	császár	  Herrschaft; Kaiser;   Art Hebel der Wassermüller;   Person;  die auf einem kleineren Gebiet für maßgebend und überlegen gehalten wird;   Kaiserschnitt	  Person	Person-1
2532	683	PERSON	egzisztencia	  Person;  Unterhalt; Dasein;   Auskommen	  Person	Person-2
2533	683	PERSON	egyén	 Person; Individuum;   Einzelding	 Person	Person-3
2534	683	PERSON	elem	  Anfang;   elektrische Batterie;   Person; Grundbestandteil;   chemisches Element;   Naturelement;  eines der vier «Urelemente»;  Lebenselement;   Grundzüge 〈der Wissenschaft usw〉;   Elementarschule	  Person	Person-4
2535	683	PERSON	fej²	  Kopf;   Kopf-;   Kopf-;  Anfang;   Herr;   Person;   ausbessern;   erklären;  Haupt;   Verstand; Quelle;   oberer Teil eines Gegenstandes;   oberer Teil eines Körperteils 〈bes der Gliedmaßen〉;   trauben-;  köpf- od ährenartiger Fruchtstand;   Wesen einer Sache;   hartköpfig;  leitende Person;   mit einem Kopf versehen;   bekanntgeben;  mitteilen;  ausdrücken;   köpfen 〈im Fußball〉;   beendigen;  durchführen;   Kopflosigkeit 〈abstr〉	  Person	Person-5
2536	683	PERSON	figura	Gestalt;  Form;   verzieren;   Person;   Stilfigur;   Schnitzerei;  Figurine;   Figur 〈im Tanz;  Spiel;  Sport;  Musik usw〉;  komischer Mensch;   Gruntück von bestimmter Form;   Possen;  Spaß;   sich verstellen;  Possen treiben;   Tanzfiguren machen	  Person	Person-6
2537	683	PERSON	pár	 Tier;   sich begatten;   Person;   einige;   Partner;   paarig;   Abschrift; Paar;  Gegenstück;  der/die/das andere der beiden;  Sache von gleichem Wert;  seinesgleichen;  ein paar;   gerade 〈Zahl〉;   Doppel 〈Sport〉;   unvergleichbar;   ungerade 〈Zahl〉	  Person	Person-7
2538	683	PERSON	pasasér ∆	  Person; Fahrgast;  Reisender;  Kerl 〈im Arg〉;   gast;   Passagierschiff	  Person	Person-8
2539	683	PERSON	perszóna	Person;   Frauenzimmer;  Weib;   Person 〈Grammatik〉	Person	Person-9
2540	683	PERSON	seper	  prügeln;  hauen;   Person;   hin-;  fort-;  kehren; fegen;  mit- od an sich reißen;  wegfegen;   den Boden streifen 〈Kleid beim Gehen〉;   Besen;  die aufkehrt	  Person	Person-13
2541	683	PERSON	személy	  Bild;  Gestalt;   Vertreter;   Rolle;   Würde;   Hure;   Mensch;   Schauspieler;  Person;  Figur;   Gesicht; Äußeres;  Aussehen;   Person 〈Grammatik〉;  Blick;   Frauensperson;   Personenzug;  személyiség	 Person	Person-14
2542	683	PERSON	szer²	  Gerät;  Verfahren;   Mittel;   Maß;   Zeremonie;   Person; Ordnung;  Arznei;  Bündnis;   Vertrag;   bereitwillig;  geschickt;   Reihe;   Weise;  Schicht;  Zurückhaltung;  Anordnung;   zeitliche Reihenfolge;   Teil von etw;   geom Verhältnis;  rendetlenné tesz	  Person	Person-15
2543	683	PERSON	szerdék² ∆	 Beute;  Gewinn;    Person;    Ding;   Apparat; Anschaffung;  Bestandteil	   Person	Person-16
2544	683	PERSON	tárgy	 Sache;   zielen;   Person;   besprechen;   Ziel;   Ding; Art Schild;  Sturmdach;  auf die sich die Handlung richtet;   Thema einer künstlerischenDarstellung;   Akkusativobjekt;  Gebrauchsgegenstand;   Erledigung;   gegenstanlos;   intransitiv	  Person	Person-17
2545	597	PHYSICIAN	doktor	Gelehrter;   Arzt;   Schulmeister;  Lehrer;   Träger der Doktorwürde	  Arzt	Arzt-1
2546	597	PHYSICIAN	fizikus	Arzt;   Naturforscher;  Physiker;   physikalisch	Arzt	Arzt-2
2547	597	PHYSICIAN	orvos	Arzt	Arzt	Arzt-3
2548	2148	PICK	szed	  schlagen;  erwerben;   betrügen;   sich beeilen;   sich aufrappeln;   lesen; erheben;  einnehmen 〈zB Steuern〉;  pflücken;  sammeln;   für sich gewinnen;   zerpflücken;   einzeln ordnen;   sich zusammennehmen;   Schriften setzen 〈Buchdruck〉;   zu sich nehmen 〈Speise〉;   nehmen 〈Arznei〉;   Lesen;  Sammeln	 pflücken	pflucken-1
2549	2148	PICK	tép	 zugrunde richten;  zausen;  reißen;   rupfen;   zupfen;   plagen;  martern; raufen;   abschneiden;  pflücken;   besiegen;   in Stücke reißen	 pflücken	pflucken-2
2550	371	PICK UP	fejt	  erörtern; trennen;  enthülsen;   deuten;  lösen;   überwältigen;   für ungültig erklären;  aufheben;   abbauen 〈Bergbau〉;   zustande bringen;   abziehen 〈den Wein vom Bodensatz〉;   unlösbar	 aufheben	aufheben-1
2551	371	PICK UP	von	  durch-;   sich sträuben;   zanken;   ringen;   saugen;  bedecken;   aufheben;  etw〉;   ziehen;   ziehen; entfernen;  spannen;   überziehen;   auf einem Streichinstrument spielen;  rucken;  sich winden;   als Folge nach sich ziehen;   Linie;  befreien;   Ruck;  einatmen;   einatmen;  abwendig machen;  erretten;  hochziehen;  hinziehen 〈Zeit〉;   jmdm etw entziehen od versagen;   sich mit jmdm anlegen;   ziehen 〈Linie〉;   ziehen 〈Linie〉;   zur Verantwortung ziehen;  zur Frage stellen usw;   auf etw;  auf jmdn beziehen;   zucken 〈Achsel〉;  verziehen 〈Mund〉;  zusammenziehen 〈Brauen〉;   anziehen 〈jmdn;  attraktiv sein;  wegstreichen;   extrahieren 〈Chem〉;   abziehen 〈eine Zahl〉;   sich von jmdm angezogen fühlen;  sich zu jmdm schlagen;   ähnlich sein;   eine Schlußfolgerung auf etw ziehen;   mit dem Tode ringen;   mit dem Tode ringen;   mit dem Tode ringen;   in Zuckungen liegen;  valamit;  valakit;  valahová úzó személy;   Bogen von Streichinstrumenten;   Ofengabel;   zogen;   z u g k r ä f t i g 〈Zugtier〉;   Streichinstrument;   Art Harke zum Herausziehen von Heu od Stroh aus dem Haufen;   Streichbogen	  aufheben	aufheben-2
2552	3303	PICTURE (PAINTING)	ábráz  †	Bild; Bild;  Gestalt;  Gestalt	Bild	Bild-1
2553	3303	PICTURE (PAINTING)	ábráz  †	Bild; Bild;  Gestalt;  Gestalt	Bild	Bild-2
2554	3303	PICTURE (PAINTING)	kép¹	  Bild;   Bild;  Gestalt;  Vertreter; Form;   Schein;   Sinnbild;   Ähnlichkeit;  Vorstellung;   Erscheinung;   Redebild;  Bildnis;   Gesicht;  Miene;   Standbild;  Biläule;  Ebenbild;   Vertretung;   Genrebild;  Auftritt 〈im Theater〉	  Bild	Bild-3
2555	3303	PICTURE (PAINTING)	kép¹	  Bild;   Bild;  Gestalt;  Vertreter; Form;   Schein;   Sinnbild;   Ähnlichkeit;  Vorstellung;   Erscheinung;   Redebild;  Bildnis;   Gesicht;  Miene;   Standbild;  Biläule;  Ebenbild;   Vertretung;   Genrebild;  Auftritt 〈im Theater〉	  Bild	Bild-4
2556	3303	PICTURE (PAINTING)	példa	  Bild;   Symbol;   Gleichnis;  Figur;  Standbild;   Abschrift;  Vorbild; Beispiel;   Prototyp;  Urbild;   lehrhafte Erzählung;  Parebel;  Exemplar;   scheußliche;  ekelhafte Person;   mathematische Aufgabe	  Bild	Bild-5
2557	3303	PICTURE (PAINTING)	ráma	 Fenster-;  Bild-;  Form;   Muster; Einfassung;  Bühne;  Schablone;   Auftritt 〈im Theater〉;  Spiegelrahmen;   Weberrahmen;  Stickrahmen;  Gestell zu versch Zwecken;   Gerüst in der Folterkammer	 Bild-	Bild-6
2558	3303	PICTURE (PAINTING)	személy	  Bild;  Gestalt;   Vertreter;   Rolle;   Würde;   Hure;   Mensch;   Schauspieler;  Person;  Figur;   Gesicht; Äußeres;  Aussehen;   Person 〈Grammatik〉;  Blick;   Frauensperson;   Personenzug;  személyiség	  Bild	Bild-7
2559	3303	PICTURE (PAINTING)	szín²	  Bild;  Vorwand;   Schein;  Schönheit;   das Beste;   Oberfläche;  Anmut;  Bildnis;  das Äußere;   Art und Weise; schöne Gestalt;   Angesicht;  unmittelbare Gegenwart;   Farbe als Empfindung;  das Vornehmste;   Erscheinungsform;   Farbe;  Farbstoff;   Vorderseite;  haupts rechte Seite bei Stoffen;   farbig;   bis an den Rand	  Bild	Bild-8
2560	3303	PICTURE (PAINTING)	tabló	Bild;    Ausweis;   wirkungsvoll gruppiertes Bild;   Gruppe von Hasarpielern;   Gruppenbild;  aus Photographien von mehreren Personen zusammengestelltes Bild	Bild	Bild-9
2561	594	PIECE	darab	 Musikstück;   Herde; Stück;  Teil- od Bruchstück;  Brocken;   ein Stück 〈Weg;  Land usw〉;  eine Weile;   eine gewisse Menge von Garn od Spinnfaser;   Band des Buches;   Theater-;   Aktenstück;   Werkstück	Stück	Stuck-1
2562	594	PIECE	fal¹	 essen;  Stück; beißen;  fressen;   habgierig sich aneignen;   in den Mund nehmen;   rasch und mit Spannung lesen;   etw in großer Menge verbrauchen;   Bissen;   an etw herumbeißen	 Stück	Stuck-2
2563	594	PIECE	falka	  Bündel;  Haufen; Teil;  Stück;   Bissen;  Gruntück von bestimmter Größe;   ein Stückchen Zeit 〈lang〉;   Gruppe von Menschen;   Gruppe von Tieren 〈Meute;  Schwärm usw〉	 Stück	Stuck-3
2564	594	PIECE	flekk	Stück;  Lederstück zum Flicken;   Art Kniff im Billarpiel;   Schmutzfleck;   normgerecht beschriebene Manuskriptseite	Stück	Stuck-4
2565	594	PIECE	karaj¹	 Scheitel;   Abfall;   Gipfel;  Stück;   Schnitte;   Rinde; Rand;  Umkreis;   Halbkreis od Kreis bzw solcher Teil von etw;  Scheibe 〈Brot〉;   tiefe Einbuchtung eines Blattes;   Krümmung 〈eines Flusses usw〉;  der sich beim Schwingen des Kornes anhäuft;   Art ungarischer Volkstanz	 Stück	Stuck-5
2566	594	PIECE	parti	 Teil;   Stück; Heirat;  heiratsfähige Person;  die dem Partner im Fall der Heirat finanzielle Vorteile bieten kann;   Siel;  Partie	  Stück	Stuck-6
2567	594	PIECE	remek	  Art Stoff; Teil;   Einzelstück;   prächtig;  stück;  eine gewisse Menge;   Meisterstück;  zur Meisterprüfung verfertigtes Probestück 〈im Zunftwesen〉;   Meisterwerk;  Prachtwerk;   zerstückeln;   ein Meisterwerk schaffen;  Prachtvolles leisten;   Meisterstück verfertigen	 stück	stuck-1
2568	1337	PIG	cika¹ ×	Schwein;  Ferkel	Schwein	Schwein-1
2569	1337	PIG	disznó	  Art Kartenspiel; Schwein;  Wilchwein;   Schweinskerl;   As im ungarischen Kartenspiel;   stachelige Frucht des Stechapfels;   Tintenklecks;   unflätig;   sehr groß;   Schwein schlachten;   schweinigeln	Schwein	Schwein-2
2570	1337	PIG	sertés	  Schwein; stachelig;  borstig	  Schwein	Schwein-3
2571	2967	PIKE (FISH)	csuka	  Schuh; Hecht	Hecht	Hecht-1
