Grapheme	IPA
csuta	t͡ʃ u t ɒ
parányi	p ɒ r aː ɲ i
rövid	r ø v i d
sódar	ʃ oː d ɒ r
váll	v aː lː
csikorog	t͡ʃ i k o r o ɡ
hurrog	h u rː o ɡ
kajdácsol	k ɒ j d aː t͡ʃ o l
kajdász	k ɒ j d aː s
kurjongat	k u r j o n ɡ ɒ t
rikít	r i k iː t
rivall	r i v ɒ lː
vijjog	v i jː o ɡ
dördít	d ø r d iː t
durrog	d u rː o ɡ
riaszt	r i ɒ s t
rivakodik	r i v ɒ k o d i k
lapát	l ɒ p aː t
lapocka	l ɒ p o t͡s k ɒ
csuk	t͡ʃ u k
rozzant	r o zː ɒ n t
szakaszkodik	s ɒ k ɒ s k o d i k
bárca	b aː r t͡s ɒ
csóva	t͡ʃ oː v ɒ
jel	j ɛ l
stempely	ʃ t ɛ m p ɛ j
stempli	ʃ t ɛ m p l i
cégér	t͡s eː ɡ eː r
béke	b eː k ɛ
nyugalom	ɲ u ɡ ɒ l o m
nyugodalom	ɲ u ɡ o d ɒ l o m
veszteg	v ɛ s t ɛ ɡ
kényelem	k eː ɲ ɛ l ɛ m
ezüst	ɛ z y ʃ t
lak	l ɒ k
szeplő	s ɛ p l øː
ária	aː r i ɒ
döng	d ø n ɡ
fütyül	f y c y l
kántál	k aː n t aː l
zeng	z ɛ n ɡ
ének	eː n ɛ k
bicsaklik	b i t͡ʃ ɒ k l i k
roskad	r o ʃ k ɒ d
húg	h uː ɡ
nővér	n øː v eː r
hatvan	h ɒ t v ɒ n
terebély	t ɛ r ɛ b eː j
máz	m aː z
menny	m ɛ ɲː
lánna	l aː nː ɒ
lemez	l ɛ m ɛ z
platni	p l ɒ t n i
tányér	t aː ɲ eː r
kocsi	k o t͡ʃ i
szán	s aː n
alszik	ɒ l s i k
durmol	d u r m o l
hál	h aː l
szunyik	s u ɲ i k
tente	t ɛ n t ɛ
korong	k o r o n ɡ
tárcsa	t aː r t͡ʃ ɒ
meredek	m ɛ r ɛ d ɛ k
alacsony	ɒ l ɒ t͡ʃ o ɲ
apród	ɒ p r oː d
csira	t͡ʃ i r ɒ
finom	f i n o m
gernye	ɡ ɛ r ɲ ɛ
kisded	k i ʃ d ɛ d
kutak	k u t ɒ k
miniatur	m i n i ɒ t u r
pikoló	p i k o l oː
piszli	p i s l i
pulya	p u j ɒ
szupojkó	s u p o j k oː
töpörtyű	t ø p ø r c yː
törzsök	t ø r ʒ ø k
sikár	ʃ i k aː r
sima	ʃ i m ɒ
kígyó	k iː ɟ oː
zomak	z o m ɒ k
harmat	h ɒ r m ɒ t
puha	p u h ɒ
torha	t o r h ɒ
biztos	b i z t o ʃ
feszes	f ɛ s ɛ ʃ
fix	f i k s
merő	m ɛ r øː
szolid	s o l i d
elvélve	ɛ l v eː l v ɛ
elvélte	ɛ l v eː l t ɛ
szegrőlvégről	s ɛ ɡ r øː l v eː ɡ r øː l
dal	d ɒ l
lant	l ɒ n t
múzsa	m uː ʒ ɒ
nóta	n oː t ɒ
réja	r eː j ɒ
sanzon	ʃ ɒ n z o n
hamar	h ɒ m ɒ r
cseng	t͡ʃ ɛ n ɡ
csengbong	t͡ʃ ɛ n ɡ b o n ɡ
hang	h ɒ n ɡ
lé	l eː
leves	l ɛ v ɛ ʃ
rima	r i m ɒ
placc	p l ɒ t͡sː
piac	p i ɒ t͡s
perc	p ɛ r t͡s
szikra	s i k r ɒ
hanta	h ɒ n t ɒ
szaval	s ɒ v ɒ l
tanács	t ɒ n aː t͡ʃ
referál	r ɛ f ɛ r aː l
pók	p oː k
géniusz	ɡ eː n i u s
nemtő	n ɛ m t øː
spiritusz	ʃ p i r i t u s
szellem	s ɛ lː ɛ m
rohad	r o h ɒ d
roshad	r o ʃ h ɒ d
senyved	ʃ ɛ ɲ v ɛ d
destruál	d ɛ ʃ t r u aː l
sinkófál	ʃ i n k oː f aː l
vásik	v aː ʃ i k
veszteget	v ɛ s t ɛ ɡ ɛ t
vetemedik	v ɛ t ɛ m ɛ d i k
kanál	k ɒ n aː l
fejezet	f ɛ j ɛ z ɛ t
kút	k uː t
séd	ʃ eː d
forrás	f o rː aː ʃ
kútfő	k uː t f øː
kikelet	k i k ɛ l ɛ t
tavasz	t ɒ v ɒ s
cibóka	t͡s i b oː k ɒ
evet	ɛ v ɛ t
makog	m ɒ k o ɡ
mókus	m oː k u ʃ
pele	p ɛ l ɛ
kerekedik	k ɛ r ɛ k ɛ d i k
csillag	t͡ʃ i lː ɒ ɡ
húgy	h uː ɟ
planéta	p l ɒ n eː t ɒ
állam	aː lː ɒ m
respublika	r ɛ ʃ p u b l i k ɒ
státus	ʃ t aː t u ʃ
csakliz	t͡ʃ ɒ k l i z
csavar	t͡ʃ ɒ v ɒ r
csen	t͡ʃ ɛ n
happol	h ɒ pː o l
lop	l o p
mismás	m i ʃ m aː ʃ
oroz	o r o z
talp	t ɒ l p
istáp	i ʃ t aː p
kaloda	k ɒ l o d ɒ
packa	p ɒ t͡s k ɒ
tőke	t øː k ɛ
még	m eː ɡ
dufál	d u f aː l
faggat	f ɒ ɡː ɒ t
gyak	ɟ ɒ k
tövik	t ø v i k
facsar	f ɒ t͡ʃ ɒ r
faszari	f ɒ s ɒ r i
fösvény	f ø ʃ v eː ɲ
fukar	f u k ɒ r
galád	ɡ ɒ l aː d
piszlicsár	p i s l i t͡ʃ aː r
skót	ʃ k oː t
sopár	ʃ o p aː r
szűkmarkú	s yː k m ɒ r k uː
zsinár	ʒ i n aː r
agitál	ɒ ɡ i t aː l
kavar	k ɒ v ɒ r
kamatyol	k ɒ m ɒ c o l
kever	k ɛ v ɛ r
sodor	ʃ o d o r
sorol	ʃ o r o l
bél	b eː l
gyomor	ɟ o m o r
asztag	ɒ s t ɒ ɡ
kő	k øː
rege	r ɛ ɡ ɛ
csempe	t͡ʃ ɛ m p ɛ
góc	ɡ oː t͡s
kaholy	k ɒ h o j
kályha	k aː j h ɒ
pest	p ɛ ʃ t
szoba	s o b ɒ
tat	t ɒ t
ideg	i d ɛ ɡ
pating	p ɒ t i n ɡ
ár	aː r
áramlik	aː r ɒ m l i k
bugyog	b u ɟ o ɡ
hömpölyödik	h ø m p ø j ø d i k
öklik	ø k l i k
ötlik	ø t l i k
omlik	o m l i k
zubog	z u b o ɡ
zuhan	z u h ɒ n
erő	ɛ r øː
forsz	f o r s
csapong	t͡ʃ ɒ p o n ɡ
kefe	k ɛ f ɛ
kongat	k o n ɡ ɒ t
salapál	ʃ ɒ l ɒ p aː l
korda	k o r d ɒ
kordon	k o r d o n
nyüst	ɲ y ʃ t
zsineg	ʒ i n ɛ ɡ
vessző	v ɛ sː øː
delta	d ɛ l t ɒ
marha	m ɒ r h ɒ
nyakas	ɲ ɒ k ɒ ʃ
antal	ɒ n t ɒ l
barkó	b ɒ r k oː
bibasz	b i b ɒ s
bikfic	b i k f i t͡s
botor	b o t o r
buger	b u ɡ ɛ r
bugris	b u ɡ r i ʃ
bumfordi	b u m f o r d i
csőcselék	t͡ʃ øː t͡ʃ ɛ l eː k
gyáva	ɟ aː v ɒ
hülye	h y j ɛ
kába	k aː b ɒ
sumák	ʃ u m aː k
szamár	s ɒ m aː r
tökkelütött	t ø kː ɛ l y t ø tː
szuperál	s u p ɛ r aː l
egyszersmind	ɛ ɟ s ɛ r ʃ m i n d
hevenyében	h ɛ v ɛ ɲ eː b ɛ n
hirtelen	h i r t ɛ l ɛ n
nyár	ɲ aː r
csúcs	t͡ʃ uː t͡ʃ
csűcs	t͡ʃ yː t͡ʃ
vasárnap	v ɒ ʃ aː r n ɒ p
mankó	m ɒ n k oː
oszlop	o s l o p
pillér	p i lː eː r
rakonca	r ɒ k o n t͡s ɒ
tomb	t o m b
zsámoly	ʒ aː m o j
fecske	f ɛ t͡ʃ k ɛ
nyel	ɲ ɛ l
fertő	f ɛ r t øː
hany	h ɒ ɲ
lák	l aː k
limbus	l i m b u ʃ
mocsár	m o t͡ʃ aː r
molva	m o l v ɒ
pocséta	p o t͡ʃ eː t ɒ
pocsolya	p o t͡ʃ o j ɒ
posvány	p o ʃ v aː ɲ
szik	s i k
hattyú	h ɒ cː uː
billeg	b i lː ɛ ɡ
hajbókol	h ɒ j b oː k o l
imbolyog	i m b o j o ɡ
kétkedik	k eː t k ɛ d i k
ődöng	øː d ø n ɡ
kétség	k eː t ʃ eː ɡ
úszik	uː s i k
csal	t͡ʃ ɒ l
fírol	f iː r o l
csappant	t͡ʃ ɒ pː ɒ n t
csóvál	t͡ʃ oː v aː l
kelekólál	k ɛ l ɛ k oː l aː l
reszket	r ɛ s k ɛ t
asztal	ɒ s t ɒ l
dumál	d u m aː l
hantíroz	h ɒ n t iː r o z
rajong	r ɒ j o n ɡ
íny	iː ɲ
kóstál	k oː ʃ t aː l
kóstol	k oː ʃ t o l
költ	k ø l t
csája	t͡ʃ aː j ɒ
herbatea	h ɛ r b ɒ t ɛ ɒ
abriktol	ɒ b r i k t o l
tanít	t ɒ n iː t
lektor	l ɛ k t o r
mester	m ɛ ʃ t ɛ r
pedagógus	p ɛ d ɒ ɡ oː ɡ u ʃ
könny	k ø ɲː
tíz	t iː z
porcog	p o r t͡s o ɡ
porcan	p o r t͡s ɒ n
az	ɒ z
azután	ɒ z u t aː n
hát	h aː t
elvégre	ɛ l v eː ɡ r ɛ
holott	h o l o tː
honn	h o nː
oda	o d ɒ
onnét	o nː eː t
ott	o tː
túl	t uː l
vivát	v i v aː t
bulya	b u j ɒ
gyenge	ɟ ɛ n ɡ ɛ
szigorú	s i ɡ o r uː
ritka	r i t k ɒ
karcsú	k ɒ r t͡ʃ uː
sugár	ʃ u ɡ aː r
suhancár	ʃ u h ɒ n t͡s aː r
surján	ʃ u r j aː n
mű	m yː
szerzet	s ɛ r z ɛ t
portéka	p o r t eː k ɒ
alít	ɒ l iː t
gondol	ɡ o n d o l
három	h aː r o m
harminc	h ɒ r m i n t͡s
ez	ɛ z
te	t ɛ
fogamzik	f o ɡ ɒ m z i k
tipp	t i pː
ezer	ɛ z ɛ r
fikarc	f i k ɒ r t͡s
fon	f o n
haj	h ɒ j
rost	r o ʃ t
szál	s aː l
keresztül	k ɛ r ɛ s t y l
keresztülkasul	k ɛ r ɛ s t y l k ɒ ʃ u l
révén	r eː v eː n
gór	ɡ oː r
sújt	ʃ uː j t
dohog	d o h o ɡ
robog	r o b o ɡ
csütörtök	t͡ʃ y t ø r t ø k
kezd	k ɛ z d
esztendő	ɛ s t ɛ n d øː
évad	eː v ɒ d
idő	i d øː
kor	k o r
cúca	t͡s uː t͡s ɒ
máma	m aː m ɒ
egyembelű	ɛ ɟ ɛ m b ɛ l yː
egyetemben	ɛ ɟ ɛ t ɛ m b ɛ n
össze	ø sː ɛ
holdá	h o l d aː
holnap	h o l n ɒ p
érint	eː r i n t
illet	i lː ɛ t
tángál	t aː n ɡ aː l
város	v aː r o ʃ
magyaráz	m ɒ ɟ ɒ r aː z
árkány	aː r k aː ɲ
csekle	t͡ʃ ɛ k l ɛ
kaptány	k ɒ p t aː ɲ
kelepce	k ɛ l ɛ p t͡s ɛ
szoppan	s o pː ɒ n
nadrág	n ɒ d r aː ɡ
salavári	ʃ ɒ l ɒ v aː r i
bizony	b i z o ɲ
formális	f o r m aː l i ʃ
klasszikus	k l ɒ sː i k u ʃ
való	v ɒ l oː
kísérel	k iː ʃ eː r ɛ l
kísért	k iː ʃ eː r t
próbál	p r oː b aː l
cséve	t͡ʃ eː v ɛ
cső	t͡ʃ øː
síp	ʃ iː p
tubus	t u b u ʃ
kedd	k ɛ dː
esztergár	ɛ s t ɛ r ɡ aː r
pödör	p ø d ø r
teker	t ɛ k ɛ r
teper	t ɛ p ɛ r
homlít	h o m l iː t
húsz	h uː s
gally	ɡ ɒ jː
sziporkázik	s i p o r k aː z i k
kolesza	k o l ɛ s ɒ
taliga	t ɒ l i ɡ ɒ
bácsi	b aː t͡ʃ i
bátya	b aː c ɒ
süv	ʃ y v
uj	u j
izgat	i z ɡ ɒ t
készlel	k eː s l ɛ l
kényszerít	k eː ɲ s ɛ r iː t
nógat	n oː ɡ ɒ t
piszkál	p i s k aː l
rezzeszt	r ɛ zː ɛ s t
tukmál	t u k m aː l
felette	f ɛ l ɛ tː ɛ
fene	f ɛ n ɛ
n	n
irdatlan	i r d ɒ t l ɒ n
jeles	j ɛ l ɛ ʃ
kurva	k u r v ɒ
retten	r ɛ tː ɛ n
roppant	r o pː ɒ n t
töméntelen	t ø m eː n t ɛ l ɛ n
váltn	v aː l t n
falu	f ɒ l u
erőszak	ɛ r øː s ɒ k
látogat	l aː t o ɡ ɒ t
vár	v aː r
virrad	v i rː ɒ d
vekni	v ɛ k n i
illa	i lː ɒ
keletkezik	k ɛ l ɛ t k ɛ z i k
allűr	ɒ lː yː r
folyosó	f o j o ʃ oː
tál	t aː l
akar	ɒ k ɒ r
háború	h aː b o r uː
mos	m o ʃ
víz	v iː z
hullám	h u lː aː m
mi	m i
csámpás	t͡ʃ aː m p aː ʃ
gányol	ɡ aː ɲ o l
gyarló	ɟ ɒ r l oː
halánk	h ɒ l aː n k
incifinci	i n t͡s i f i n t͡s i
időjárás	i d øː j aː r aː ʃ
szerda	s ɛ r d ɒ
ort	o r t
nyugat	ɲ u ɡ ɒ t
kicsoda	k i t͡ʃ o d ɒ
hol	h o l
merre	m ɛ rː ɛ
fütty	f y cː
fehér	f ɛ h eː r
patyolat	p ɒ c o l ɒ t
hova	h o v ɒ
honnét	h o nː eː t
fölösleg	f ø l ø ʃ l ɛ ɡ
széles	s eː l ɛ ʃ
tág	t aː ɡ
hitves	h i t v ɛ ʃ
feleség	f ɛ l ɛ ʃ eː ɡ
jérce	j eː r t͡s ɛ
győz	ɟ øː z
ablak	ɒ b l ɒ k
akna	ɒ k n ɒ
tok	t o k
szárnyék	s aː r ɲ eː k
tél	t eː l
csikasz	t͡ʃ i k ɒ s
farkas	f ɒ r k ɒ ʃ
ordas	o r d ɒ ʃ
asszony	ɒ sː o ɲ
baba	b ɒ b ɒ
madonna	m ɒ d o nː ɒ
némber	n eː m b ɛ r
vászoncseléd	v aː s o n t͡ʃ ɛ l eː d
spiné	ʃ p i n eː
ében	eː b ɛ n
gyapjú	ɟ ɒ p j uː
gyapot	ɟ ɒ p o t
rokka	r o kː ɒ
meló	m ɛ l oː
munka	m u n k ɒ
rabota	r ɒ b o t ɒ
blúz	b l uː z
alkörmös	ɒ l k ø r m ø ʃ
féreg	f eː r ɛ ɡ
kérész	k eː r eː s
métely	m eː t ɛ j
bugyolál	b u ɟ o l aː l
gomolyít	ɡ o m o j iː t
patyókál	p ɒ c oː k aː l
sárga	ʃ aː r ɡ ɒ
tege	t ɛ ɡ ɛ
teget	t ɛ ɡ ɛ t
tegnap	t ɛ ɡ n ɒ p
ti	t i
remonda	r ɛ m o n d ɒ
sarjú	ʃ ɒ r j uː
