Grapheme	IPA
közlekedik	k ø z l ɛ k ɛ d i k
közömb	k ø z ø m b
közömbös	k ø z ø m b ø ʃ
közönség	k ø z ø n ʃ eː ɡ
közöny	k ø z ø ɲ
közös	k ø z ø ʃ
között	k ø z ø tː
központ	k ø z p o n t
közre	k ø z r ɛ
község	k ø ʒ eː ɡ
közület	k ø z y l ɛ t
közvetetlen	k ø z v ɛ t ɛ t l ɛ n
közvetít	k ø z v ɛ t iː t
krabát	k r ɒ b aː t
krach	k r ɒ h
krajcár	k r ɒ j t͡s aː r
krajnik	k r ɒ j n i k
krájzler	k r aː j z l ɛ r
krakéler	k r ɒ k eː l ɛ r
krampács	k r ɒ m p aː t͡ʃ
krampusz	k r ɒ m p u s
krapek	k r ɒ p ɛ k
krapsál	k r ɒ p ʃ aː l
kráter	k r aː t ɛ r
kravall	k r ɒ v ɒ lː
kravát	k r ɒ v aː t
kreál	k r ɛ aː l
kredenc	k r ɛ d ɛ n t͡s
kredencia	k r ɛ d ɛ n t͡s i ɒ
krém	k r eː m
krematórium	k r ɛ m ɒ t oː r i u m
kreol	k r ɛ o l
krepdesin	k r ɛ p d ɛ ʃ i n
kobalt	k o b ɒ l t
kobold	k o b o l d
kóbor	k oː b o r
kóborol	k oː b o r o l
koboz	k o b o z
kobra	k o b r ɒ
kóc	k oː t͡s
koca	k o t͡s ɒ
kocavadász	k o t͡s ɒ v ɒ d aː s
kóceráj	k oː t͡s ɛ r aː j
kócipor	k oː t͡s i p o r
kocka	k o t͡s k ɒ
kocog	k o t͡s o ɡ
kócsag	k oː t͡ʃ ɒ ɡ
kocsány	k o t͡ʃ aː ɲ
kocsi	k o t͡ʃ i
kocsma	k o t͡ʃ m ɒ
kocsmáros	k o t͡ʃ m aː r o ʃ
kocsonya	k o t͡ʃ o ɲ ɒ
kocsorba	k o t͡ʃ o r b ɒ
kocsord	k o t͡ʃ o r d
kodácsol	k o d aː t͡ʃ o l
kódex	k oː d ɛ k s
kódorog	k oː d o r o ɡ
kofa	k o f ɒ
koffer	k o fː ɛ r
kófic	k oː f i t͡s
koh	k o h
kohol	k o h o l
kojtol	k o j t o l
kóka	k oː k ɒ
kókad	k oː k ɒ d
kokain	k o k ɒ i n
kokány	k o k aː ɲ
kokárda	k o k aː r d ɒ
kokett	k o k ɛ tː
kokilla	k o k i lː ɒ
kókler	k oː k l ɛ r
kokojsza	k o k o j s ɒ
kókonya	k oː k o ɲ ɒ
kokott	k o k o tː
koksz	k o k s
koktél	k o k t eː l
kókusz	k oː k u s
kóla	k oː l ɒ
kolbász	k o l b aː s
kolc	k o l t͡s
koldul	k o l d u l
koleda	k o l ɛ d ɒ
kolera	k o l ɛ r ɒ
kolesza	k o l ɛ s ɒ
kolhoz	k o l h o z
kolibri	k o l i b r i
kólika	k oː l i k ɒ
kolindál	k o l i n d aː l
kollár	k o lː aː r
kolléga	k o lː eː ɡ ɒ
kollégium	k o lː eː ɡ i u m
kollektív	k o lː ɛ k t iː v
kollektivizál	k o lː ɛ k t i v i z aː l
kollokvium	k o lː o k v i u m
kóló	k oː l oː
kolokán	k o l o k aː n
kolomp	k o l o m p
kolompár	k o l o m p aː r
kolonc	k o l o n t͡s
kolónia	k o l oː n i ɒ
kolontos	k o l o n t o ʃ
kolop	k o l o p
kolorádóbogár	k o l o r aː d oː b o ɡ aː r
kolostor	k o l o ʃ t o r
kolosszus	k o l o sː u ʃ
koltog	k o l t o ɡ
kólya	k oː j ɒ
koma	k o m ɒ
kóma	k oː m ɒ
kombájn	k o m b aː j n
kombi	k o m b i
kombináció	k o m b i n aː t͡s i oː
kombinál	k o m b i n aː l
kombinát	k o m b i n aː t
kombiné	k o m b i n eː
komédia	k o m eː d i ɒ
komendál	k o m ɛ n d aː l
komfort	k o m f o r t
komfortábli	k o m f o r t aː b l i
komikus	k o m i k u ʃ
kominár	k o m i n aː r
komisz	k o m i s
komiszáros	k o m i s aː r o ʃ
komisszió	k o m i sː i oː
komló	k o m l oː
kommandó	k o mː ɒ n d oː
kommenció	k o mː ɛ n t͡s i oː
kommentár	k o mː ɛ n t aː r
kommunista	k o mː u n i ʃ t ɒ
kommün	k o mː y n
komócsin	k o m oː t͡ʃ i n
komód	k o m oː d
komoly	k o m o j
komondor	k o m o n d o r
komor	k o m o r
komorodik	k o m o r o d i k
komorít	k o m o r iː t
komorna	k o m o r n ɒ
komornyik	k o m o r ɲ i k
komót	k o m oː t
komp	k o m p
kompánia	k o m p aː n i ɒ
komplár	k o m p l aː r
komplé	k o m p l eː
komplett	k o m p l ɛ tː
komplikál	k o m p l i k aː l
komplikáció	k o m p l i k aː t͡s i oː
kompona	k o m p o n ɒ
kompostor	k o m p o ʃ t o r
komposzt	k o m p o s t
kompót	k o m p oː t
kompozíció	k o m p o z iː t͡s i oː
kompromisszum	k o m p r o m i sː u m
kompromittál	k o m p r o m i tː aː l
komputer	k o m p u t ɛ r
konc	k o n t͡s
koncert	k o n t͡s ɛ r t
konchal	k o n h ɒ l
kondás	k o n d aː ʃ
kondér	k o n d eː r
kondíció	k o n d iː t͡s i oː
kondor	k o n d o r
kondorkeselyű	k o n d o r k ɛ ʃ ɛ j yː
konduktor	k o n d u k t o r
konfekció	k o n f ɛ k t͡s i oː
konferál	k o n f ɛ r aː l
konferencia	k o n f ɛ r ɛ n t͡s i ɒ
konfesszor	k o n f ɛ sː o r
konfetti	k o n f ɛ tː i
konfirmál	k o n f i r m aː l
konfiskál	k o n f i ʃ k aː l
konfliktus	k o n f l i k t u ʃ
kongat	k o n ɡ ɒ t
kondít	k o n d iː t
kongresszus	k o n ɡ r ɛ sː u ʃ
konkoly	k o n k o j
konkrétum	k o n k r eː t u m
konkurál	k o n k u r aː l
konnektor	k o nː ɛ k t o r
konok	k o n o k
konspirál	k o n ʃ p i r aː l
konspiráció	k o n ʃ p i r aː t͡s i oː
konstatíroz	k o n ʃ t ɒ t iː r o z
konstrukció	k o n ʃ t r u k t͡s i oː
kontár	k o n t aː r
konténer	k o n t eː n ɛ r
kontinens	k o n t i n ɛ n ʃ
kontó	k o n t oː
kontra	k o n t r ɒ
kontráz	k o n t r aː z
kontraszt	k o n t r ɒ s t
kontroll	k o n t r o lː
kontúr	k o n t uː r
konty	k o n c
konvenció	k o n v ɛ n t͡s i oː
konvent	k o n v ɛ n t
konviktus	k o n v i k t u ʃ
konvoj	k o n v o j
konzekvencia	k o n z ɛ k v ɛ n t͡s i ɒ
konzekvens	k o n z ɛ k v ɛ n ʃ
konzervál	k o n z ɛ r v aː l
konzervatív	k o n z ɛ r v ɒ t iː v
konzervatórium	k o n z ɛ r v ɒ t oː r i u m
konzílium	k o n z iː l i u m
konzul	k o n z u l
konzultál	k o n z u l t aː l
konya	k o ɲ ɒ
konyak	k o ɲ ɒ k
konyha	k o ɲ h ɒ
kopács	k o p aː t͡ʃ
kopáncs	k o p aː n t͡ʃ
kopár	k o p aː r
kopasz	k o p ɒ s
kópé	k oː p eː
kopek	k o p ɛ k
koperta	k o p ɛ r t ɒ
kópia	k oː p i ɒ
kopik	k o p i k
kopíroz	k o p iː r o z
kopja	k o p j ɒ
koplal	k o p l ɒ l
kopó	k o p oː
kopoltyú	k o p o l c uː
kopolya	k o p o j ɒ
koponya	k o p o ɲ ɒ
koppant	k o pː ɒ n t
kor	k o r
kór	k oː r
akkora	ɒ kː o r ɒ
ekkora	ɛ kː o r ɒ
mekkora	m ɛ kː o r ɒ
korall	k o r ɒ lː
korán	k o r aː n
korántsem	k o r aː n t ʃ ɛ m
kórász	k oː r aː s
korbács	k o r b aː t͡ʃ
korc	k o r t͡s
korcovát	k o r t͡s o v aː t
korcs	k o r t͡ʃ
korcsolya	k o r t͡ʃ o j ɒ
kord	k o r d
korda	k o r d ɒ
kordé	k o r d eː
kordén	k o r d eː n
kordon	k o r d o n
kordován	k o r d o v aː n
kordul	k o r d u l
korhad	k o r h ɒ d
korhaszt	k o r h ɒ s t
korhely	k o r h ɛ j
korhol	k o r h o l
koriander	k o r i ɒ n d ɛ r
korifeus	k o r i f ɛ u ʃ
korlát	k o r l aː t
kormány	k o r m aː ɲ
kormorán	k o r m o r aː n
kornéta	k o r n eː t ɒ
kornyadoz	k o r ɲ ɒ d o z
kornyikál	k o r ɲ i k aː l
kóró	k oː r oː
koroglya	k o r o ɡ j ɒ
korona	k o r o n ɒ
koronatanú	k o r o n ɒ t ɒ n uː
korong	k o r o n ɡ
korontár	k o r o n t aː r
korozsma	k o r o ʒ m ɒ
korpa	k o r p ɒ
korrekt	k o rː ɛ k t
korrepetitor	k o rː ɛ p ɛ t i t o r
korridor	k o rː i d o r
korrigál	k o rː i ɡ aː l
korrumpál	k o rː u m p aː l
korrupt	k o rː u p t
kortány	k o r t aː ɲ
kortes	k o r t ɛ ʃ
kortyant	k o r c ɒ n t
kórus	k oː r u ʃ
korvett	k o r v ɛ tː
korvina	k o r v i n ɒ
korzó	k o r z oː
kos	k o ʃ
kosár	k o ʃ aː r
kosbor	k o ʃ b o r
kóser	k oː ʃ ɛ r
koslat	k o ʃ l ɒ t
kóstál	k oː ʃ t aː l
kóstol	k oː ʃ t o l
kosz	k o s
kósza	k oː s ɒ
koszmó	k o s m oː
koszorú	k o s o r uː
koszperd	k o s p ɛ r d
koszt	k o s t
koszta	k o s t ɒ
kosztüm	k o s t y m
kotec	k o t ɛ t͡s
kóter	k oː t ɛ r
kotnyeles	k o t ɲ ɛ l ɛ ʃ
koton	k o t o n
kotonoz	k o t o n o z
kotorgárt	k o t o r ɡ aː r t
kotta	k o tː ɒ
kotú	k o t uː
kótyagos	k oː c ɒ ɡ o ʃ
kótyavetye	k oː c ɒ v ɛ c ɛ
kotyog	k o c o ɡ
kótyomfitty	k oː c o m f i cː
kotyor	k o c o r
kotyval	k o c v ɒ l
kova	k o v ɒ
kovács	k o v aː t͡ʃ
kovákol	k o v aː k o l
kóvál	k oː v aː l
kovász	k o v aː s
kozák	k o z aː k
kozma	k o z m ɒ
kozmetika	k o z m ɛ t i k ɒ
iskozmopolita	i ʃ k o z m o p o l i t ɒ
kozmosz	k o z m o s
kozsók	k o ʒ oː k
kozsuska	k o ʒ u ʃ k ɒ
köcsög	k ø t͡ʃ ø ɡ
köd	k ø d
ködmön	k ø d m ø n
kög	k ø ɡ
köhög	k ø h ø ɡ
kökény	k ø k eː ɲ
kökörcsin	k ø k ø r t͡ʃ i n
kölcsön	k ø l t͡ʃ ø n
köldök	k ø l d ø k
köles	k ø l ɛ ʃ
kölni	k ø l n i
kölönc	k ø l ø n t͡s
kölönte	k ø l ø n t ɛ
költ	k ø l t
költözik	k ø l t ø z i k
kölyű	k ø j yː
kömény	k ø m eː ɲ
kőműves	k øː m yː v ɛ ʃ
könting	k ø n t i n ɡ
köntörfarol	k ø n t ø r f ɒ r o l
köntörfalaz	k ø n t ø r f ɒ l ɒ z
köntös	k ø n t ø ʃ
könny	k ø ɲː
könnyelmű	k ø ɲː ɛ l m yː
könyök	k ø ɲ ø k
könyörül	k ø ɲ ø r y l
könyv	k ø ɲ v
könyvmoly	k ø ɲ v m o j
kőolaj	k øː o l ɒ j
köp	k ø p
köpcös	k ø p t͡s ø ʃ
krepp	k r ɛ pː
kréta	k r eː t ɒ
kretén	k r ɛ t eː n
krigli	k r i ɡ l i
krikszkraksz	k r i k s k r ɒ k s
kriminális	k r i m i n aː l i ʃ
kriminalista	k r i m i n ɒ l i ʃ t ɒ
krinolin	k r i n o l i n
kripta	k r i p t ɒ
kristály	k r i ʃ t aː j
kritérium	k r i t eː r i u m
kritikus	k r i t i k u ʃ
iskrizantém	i ʃ k r i z ɒ n t eː m
krízis	k r iː z i ʃ
krizma	k r i z m ɒ
kroki	k r o k i
krokodil	k r o k o d i l
krokodilkönnyek	k r o k o d i l k ø ɲː ɛ k
króm	k r oː m
krónika	k r oː n i k ɒ
krónikus	k r oː n i k u ʃ
krúkog	k r uː k o ɡ
krumpli	k r u m p l i
kruspán	k r u ʃ p aː n
kubik	k u b i k
kuburc	k u b u r t͡s
kuckó	k u t͡s k oː
kucséber	k u t͡ʃ eː b ɛ r
kucsma	k u t͡ʃ m ɒ
kudarc	k u d ɒ r t͡s
kúf	k uː f
kufár	k u f aː r
kugli	k u ɡ l i
kuglóf	k u ɡ l oː f
kuhi	k u h i
kujak	k u j ɒ k
kujon	k u j o n
kuka	k u k ɒ
kukac	k u k ɒ t͡s
kukk	k u kː
kukker	k u kː ɛ r
kukó	k u k oː
kukora	k u k o r ɒ
kukorica	k u k o r i t͡s ɒ
kukorít	k u k o r iː t
kukrejt	k u k r ɛ j t
kuksol	k u k ʃ o l
kukta	k u k t ɒ
kukucsol	k u k u t͡ʃ o l
kulacs	k u l ɒ t͡ʃ
kulák	k u l aː k
kulán	k u l aː n
kulcs	k u l t͡ʃ
kulcsár	k u l t͡ʃ aː r
kulcscsont	k u l t͡ʃ t͡ʃ o n t
kulcsol	k u l t͡ʃ o l
kuli	k u l i
kulimász	k u l i m aː s
kulináris	k u l i n aː r i ʃ
kulipintyó	k u l i p i n c oː
kulissza	k u l i sː ɒ
kullancs	k u lː ɒ n t͡ʃ
kullog	k u lː o ɡ
kultúra	k u l t uː r ɒ
kultusz	k u l t u s
kumet	k u m ɛ t
kumisz	k u m i s
kun	k u n
kuna	k u n ɒ
kuncog	k u n t͡s o ɡ
kuncsaft	k u n t͡ʃ ɒ f t
kuncsog	k u n t͡ʃ o ɡ
kunszt	k u n s t
kunyerál	k u ɲ ɛ r aː l
kunyhó	k u ɲ h oː
kúp	k uː p
kupa	k u p ɒ
kupac	k u p ɒ t͡s
kupak	k u p ɒ k
kupaktanács	k u p ɒ k t ɒ n aː t͡ʃ
kupás	k u p aː ʃ
kupé	k u p eː
kupec	k u p ɛ t͡s
kupica	k u p i t͡s ɒ
kuplé	k u p l eː
kupler	k u p l ɛ r
kuplung	k u p l u n ɡ
kupola	k u p o l ɒ
kuporít	k u p o r iː t
kuporodik	k u p o r o d i k
kuracin	k u r ɒ t͡s i n
kurafi	k u r ɒ f i
kúrál	k uː r aː l
kurátor	k u r aː t o r
kurázsi	k u r aː ʒ i
kurbli	k u r b l i
kurd	k u r d
kúria	k uː r i ɒ
kuritol	k u r i t o l
kurizál	k u r i z aː l
kurjongat	k u r j o n ɡ ɒ t
kurkász	k u r k aː s
kurkuma	k u r k u m ɒ
kurrentál	k u rː ɛ n t aː l
kurrog	k u rː o ɡ
kurta	k u r t ɒ
kurtizán	k u r t i z aː n
kurtka	k u r t k ɒ
kuruc	k u r u t͡s
kuruglya	k u r u ɡ j ɒ
kuruttyol	k u r u cː o l
kurva	k u r v ɒ
kurzus	k u r z u ʃ
kushad	k u ʃ h ɒ d
kussol	k u ʃː o l
kusz	k u s
kusza	k u s ɒ
kusztora	k u s t o r ɒ
kút	k uː t
kutak	k u t ɒ k
kutat	k u t ɒ t
kútfő	k uː t f øː
kuttog	k u tː o ɡ
kutya	k u c ɒ
légy	l eː ɟ
iskútya	i ʃ k uː c ɒ
kutyorodik	k u c o r o d i k
kutyul	k u c u l
kuvasz	k u v ɒ s
kuvik	k u v i k
kübli	k y b l i
küld	k y l d
külföld	k y l f ø l d
küllem	k y lː ɛ m
küllő	k y lː øː
külön	k y l ø n
különb	k y l ø n b
különben	k y l ø n b ɛ n
különc	k y l ø n t͡s
kürisz	k y r i s
kürt	k y r t
kürtő	k y r t øː
kürtőskalács	k y r t øː ʃ k ɒ l aː t͡ʃ
küsz	k y s
küszöb	k y s ø b
küzd	k y z d
kvadrát	k v ɒ d r aː t
kvarc	k v ɒ r t͡s
kvargli	k v ɒ r ɡ l i
kvártély	k v aː r t eː j
kvárting	k v aː r t i n ɡ
kvaterka	k v ɒ t ɛ r k ɒ
kvitt	k v i tː
kvóta	k v oː t ɒ
la	l ɒ
láb	l aː b
labanc	l ɒ b ɒ n t͡s
lábatlankodik	l aː b ɒ t l ɒ n k o d i k
lább	l aː bː
lábbog	l aː bː o ɡ
labda	l ɒ b d ɒ
labirintus	l ɒ b i r i n t u ʃ
lábító	l aː b iː t oː
laboda	l ɒ b o d ɒ
laboratórium	l ɒ b o r ɒ t oː r i u m
lábos	l aː b o ʃ
lacsuha	l ɒ t͡ʃ u h ɒ
láda	l aː d ɒ
ládafia	l aː d ɒ f i ɒ
ladik	l ɒ d i k
lafanc	l ɒ f ɒ n t͡s
láger	l aː ɡ ɛ r
lagúna	l ɒ ɡ uː n ɒ
lagzi	l ɒ ɡ z i
lágy	l aː ɟ
lágyék	l aː ɟ eː k
lagymatag	l ɒ ɟ m ɒ t ɒ ɡ
laikus	l ɒ i k u ʃ
lajbi	l ɒ j b i
lajhár	l ɒ j h aː r
lajhunt	l ɒ j h u n t
lajtrom	l ɒ j t r o m
lajt	l ɒ j t
lak	l ɒ k
lák	l aː k
lakáj	l ɒ k aː j
lakat	l ɒ k ɒ t
lakik	l ɒ k i k
lakíroz	l ɒ k iː r o z
lakli	l ɒ k l i
lakmározik	l ɒ k m aː r o z i k
lakmusz	l ɒ k m u s
lakodalom	l ɒ k o d ɒ l o m
lakonikus	l ɒ k o n i k u ʃ
laktor	l ɒ k t o r
lám	l aː m
láma	l aː m ɒ
lamentál	l ɒ m ɛ n t aː l
lamentáció	l ɒ m ɛ n t aː t͡s i oː
lamos	l ɒ m o ʃ
lámpaláz	l aː m p ɒ l aː z
lámpás	l aː m p aː ʃ
lampion	l ɒ m p i o n
lán	l aː n
lanc	l ɒ n t͡s
lánc	l aː n t͡s
lancetta	l ɒ n t͡s ɛ tː ɒ
láncfa	l aː n t͡s f ɒ
lanckenét	l ɒ n t͡s k ɛ n eː t
landol	l ɒ n d o l
lándzsa	l aː n d͡ʒ ɒ
láng	l aː n ɡ
langaléta	l ɒ n ɡ ɒ l eː t ɒ
lángos	l aː n ɡ o ʃ
langy	l ɒ n ɟ
lanka	l ɒ n k ɒ
lankad	l ɒ n k ɒ d
lánna	l aː nː ɒ
lanolin	l ɒ n o l i n
lant	l ɒ n t
lantorna	l ɒ n t o r n ɒ
lanyha	l ɒ ɲ h ɒ
lap	l ɒ p
láp	l aː p
lapát	l ɒ p aː t
lapocka	l ɒ p o t͡s k ɒ
lapos	l ɒ p o ʃ
lapp	l ɒ pː
lappan	l ɒ pː ɒ n
lappang	l ɒ pː ɒ n ɡ
lapu	l ɒ p u
lárifári	l aː r i f aː r i
lárma	l aː r m ɒ
lárva	l aː r v ɒ
laska	l ɒ ʃ k ɒ
lassú	l ɒ ʃː uː
lasszó	l ɒ sː oː
lat	l ɒ t
lát	l aː t
laticel	l ɒ t i t͡s ɛ l
latifundium	l ɒ t i f u n d i u m
latin	l ɒ t i n
Latinus	l ɒ t i n u ʃ
látogat	l aː t o ɡ ɒ t
latrina	l ɒ t r i n ɒ
latyak	l ɒ c ɒ k
láva	l aː v ɒ
lavina	l ɒ v i n ɒ
lavíroz	l ɒ v iː r o z
lavór	l ɒ v oː r
laxál	l ɒ k s aː l
láz	l aː z
laza	l ɒ z ɒ
lazac	l ɒ z ɒ t͡s
lazúr	l ɒ z uː r
lázzat	l aː zː ɒ t
lázsia	l aː ʒ i ɒ
lazsíroz	l ɒ ʒ iː r o z
lazsnak	l ɒ ʒ n ɒ k
le	l ɛ
leander	l ɛ ɒ n d ɛ r
leány	l ɛ aː ɲ
lebbencs	l ɛ bː ɛ n t͡ʃ
lebeg	l ɛ b ɛ ɡ
lebeny	l ɛ b ɛ ɲ
lebuj	l ɛ b u j
léc	l eː t͡s
lecke	l ɛ t͡s k ɛ
lecsó	l ɛ t͡ʃ oː
lecsperdi	l ɛ t͡ʃ p ɛ r d i
ledér	l ɛ d eː r
lednek	l ɛ d n ɛ k
lefetyel	l ɛ f ɛ c ɛ l
leffeg	l ɛ fː ɛ ɡ
leg	l ɛ ɡ
lég	l eː ɡ
legális	l ɛ ɡ aː l i ʃ
legátus	l ɛ ɡ aː t u ʃ
legel	l ɛ ɡ ɛ l
légely	l eː ɡ ɛ j
legenda	l ɛ ɡ ɛ n d ɒ
legény	l ɛ ɡ eː ɲ
légió	l eː ɡ i oː
légó	l eː ɡ oː
legyeskedik	l ɛ ɟ ɛ ʃ k ɛ d i k
legyez	l ɛ ɟ ɛ z
légyott	l eː ɟ o tː
leh	l ɛ h
léha	l eː h ɒ
léhen	l eː h ɛ n
léhó	l eː h oː
lehota	l ɛ h o t ɒ
léhűtő	l eː h yː t øː
lej	l ɛ j
lejt	l ɛ j t
lék	l eː k
lektika	l ɛ k t i k ɒ
lektor	l ɛ k t o r
lekvár	l ɛ k v aː r
lel	l ɛ l
lélekszakadva	l eː l ɛ k s ɒ k ɒ d v ɒ
lélekvesztő	l eː l ɛ k v ɛ s t øː
lelkiismeret	l ɛ l k i i ʃ m ɛ r ɛ t
léllah	l eː lː ɒ h
leltár	l ɛ l t aː r
lemez	l ɛ m ɛ z
lemming	l ɛ mː i n ɡ
lemonya	l ɛ m o ɲ ɒ
len	l ɛ n
lencse	l ɛ n t͡ʃ ɛ
leng	l ɛ n ɡ
lengyel	l ɛ n ɟ ɛ l
lent	l ɛ n t
lénung	l eː n u n ɡ
lény	l eː ɲ
lényeg	l eː ɲ ɛ ɡ
leopárd	l ɛ o p aː r d
lep	l ɛ p
lép	l eː p
lepcses	l ɛ p t͡ʃ ɛ ʃ
lepcsent	l ɛ p t͡ʃ ɛ n t
lepel	l ɛ p ɛ l
lependék	l ɛ p ɛ n d eː k
lepentyű	l ɛ p ɛ n c yː
lepény	l ɛ p eː ɲ
lepényhal	l ɛ p eː ɲ h ɒ l
lépfene	l eː p f ɛ n ɛ
lepke	l ɛ p k ɛ
leppeg	l ɛ pː ɛ ɡ
lepra	l ɛ p r ɒ
léptennyomon	l eː p t ɛ ɲː o m o n
ler	l ɛ r
les	l ɛ ʃ
lesbeteg	l ɛ ʃ b ɛ t ɛ ɡ
lesipuskás	l ɛ ʃ i p u ʃ k aː ʃ
lestyán	l ɛ ʃ c aː n
lésza	l eː s ɒ
lét	l eː t
szám	s aː m
letácsol	l ɛ t aː t͡ʃ o l
letargia	l ɛ t ɒ r ɡ i ɒ
létra	l eː t r ɒ
lett	l ɛ tː
leuzat	l ɛ u z ɒ t
levegő	l ɛ v ɛ ɡ øː
levél	l ɛ v eː l
levendula	l ɛ v ɛ n d u l ɒ
levente	l ɛ v ɛ n t ɛ
leves	l ɛ v ɛ ʃ
levestikom	l ɛ v ɛ ʃ t i k o m
lexikon	l ɛ k s i k o n
lézeng	l eː z ɛ n ɡ
lézer	l eː z ɛ r
lezser	l ɛ ʒ ɛ r
lián	l i aː n
liba	l i b ɒ
libabőr	l i b ɒ b øː r
libasorban	l i b ɒ ʃ o r b ɒ n
libeg	l i b ɛ ɡ
liberális	l i b ɛ r aː l i ʃ
libéria	l i b eː r i ɒ
libuc	l i b u t͡s
líceum	l iː t͡s ɛ u m
lichthof	l i h t h o f
licitál	l i t͡s i t aː l
lidérc	l i d eː r t͡s
liferáns	l i f ɛ r aː n ʃ
lift	l i f t
liga	l i ɡ ɒ
lt	l t
lignit	l i ɡ n i t
liheg	l i h ɛ ɡ
likőr	l i k øː r
liktárium	l i k t aː r i u m
likvidál	l i k v i d aː l
lila	l i l ɒ
lile	l i l ɛ
liliom	l i l i o m
liliomtipró	l i l i o m t i p r oː
liliputi	l i l i p u t i
limbus	l i m b u ʃ
limlom	l i m l o m
limonádé	l i m o n aː d eː
lincsel	l i n t͡ʃ ɛ l
línea	l iː n ɛ ɒ
link	l i n k
linkabas	l i n k ɒ b ɒ ʃ
linkó	l i n k oː
linóleum	l i n oː l ɛ u m
linzer	l i n z ɛ r
lippen	l i pː ɛ n
líra	l iː r ɒ
lista	l i ʃ t ɒ
liszt	l i s t
litánia	l i t aː n i ɒ
liter	l i t ɛ r
literatúra	l i t ɛ r ɒ t uː r ɒ
litván	l i t v aː n
halálában	h ɒ l aː l aː b ɒ n
lóbál	l oː b aː l
lobog	l o b o ɡ
lobonc	l o b o n t͡s
lóca	l oː t͡s ɒ
locsol	l o t͡ʃ o l
locspocs	l o t͡ʃ p o t͡ʃ
lóden	l oː d ɛ n
lóding	l oː d i n ɡ
lófő	l oː f øː
lófrál	l oː f r aː l
lóg	l oː ɡ
logika	l o ɡ i k ɒ
lohad	l o h ɒ d
lohol	l o h o l
lojális	l o j aː l i ʃ
lok	l o k
lóka	l oː k ɒ
lokál	l o k aː l
lokni	l o k n i
lokomotív	l o k o m o t iː v
loll	l o lː
lom	l o m
lomb	l o m b
lombár	l o m b aː r
lombard	l o m b ɒ r d
lombfűrész	l o m b f yː r eː s
lombik	l o m b i k
lomha	l o m h ɒ
lomp	l o m p
lonc	l o n t͡s
loncsos	l o n t͡ʃ o ʃ
londis	l o n d i ʃ
lop	l o p
lopó	l o p oː
lopocskodik	l o p o t͡ʃ k o d i k
lóránt	l oː r aː n t
lord	l o r d
lóré	l oː r eː
lornyon	l o r ɲ o n
lórom	l oː r o m
lórum	l oː r u m
lótfut	l oː t f u t
lottéria	l o tː eː r i ɒ
lótusz	l oː t u s
lotyó	l o c oː
lotyog	l o c o ɡ
loval	l o v ɒ l
lóvé	l oː v eː
lózsi	l oː ʒ i
lőgérezik	l øː ɡ eː r ɛ z i k
lök	l ø k
löncs	l ø n t͡ʃ
lőre	l øː r ɛ
lösz	l ø s
lötyög	l ø c ø ɡ
lövöldék	l ø v ø l d eː k
lucaszéke	l u t͡s ɒ s eː k ɛ
lucerna	l u t͡s ɛ r n ɒ
lucfenyő	l u t͡s f ɛ ɲ øː
lúd	l uː d
ludas	l u d ɒ ʃ
lúdtalp	l uː d t ɒ l p
luft	l u f t
luftballon	l u f t b ɒ lː o n
lúg	l uː ɡ
lugas	l u ɡ ɒ ʃ
lukna	l u k n ɒ
lump	l u m p
lunátikus	l u n aː t i k u ʃ
lunka	l u n k ɒ
lurkó	l u r k oː
lusta	l u ʃ t ɒ
lustos	l u ʃ t o ʃ
lutheránus	l u t h ɛ r aː n u ʃ
luxus	l u k s u ʃ
lüke	l y k ɛ
lükő	l y k øː
lükög	l y k ø ɡ
lükött	l y k ø tː
lürbör	l y r b ø r
lüszter	l y s t ɛ r
lyuk	j u k
ma	m ɒ
maca	m ɒ t͡s ɒ
macedón	m ɒ t͡s ɛ d oː n
macerál	m ɒ t͡s ɛ r aː l
macesz	m ɒ t͡s ɛ s
macher	m ɒ h ɛ r
mackó	m ɒ t͡s k oː
maccs	m ɒ t͡ʃː
mácsik	m aː t͡ʃ i k
macska	m ɒ t͡ʃ k ɒ
mácsonya	m aː t͡ʃ o ɲ ɒ
macsuka	m ɒ t͡ʃ u k ɒ
madám	m ɒ d aː m
madár	m ɒ d aː r
madonna	m ɒ d o nː ɒ
madrigál	m ɒ d r i ɡ aː l
madzag	m ɒ d͡z ɒ ɡ
maffia	m ɒ fː i ɒ
mafla	m ɒ f l ɒ
maga	m ɒ ɡ ɒ
magán	m ɒ ɡ aː n
magánhangzó	m ɒ ɡ aː n h ɒ n ɡ z oː
magas	m ɒ ɡ ɒ ʃ
magasztal	m ɒ ɡ ɒ s t ɒ l
magazin	m ɒ ɡ ɒ z i n
mágia	m aː ɡ i ɒ
magisztrátus	m ɒ ɡ i s t r aː t u ʃ
máglya	m aː ɡ j ɒ
mágnás	m aː ɡ n aː ʃ
mágnes	m aː ɡ n ɛ ʃ
megnetofon	m ɛ ɡ n ɛ t o f o n
magol	m ɒ ɡ o l
mágus	m aː ɡ u ʃ
magvaváló	m ɒ ɡ v ɒ v aː l oː
magyal	m ɒ ɟ ɒ l
magyar	m ɒ ɟ ɒ r
magyaráz	m ɒ ɟ ɒ r aː z
mahagóni	m ɒ h ɒ ɡ oː n i
maharadzsa	m ɒ h ɒ r ɒ d͡ʒ ɒ
mahomet	m ɒ h o m ɛ t
máj	m aː j
