sense	year	origin	Concepticon_ID	Concepticon_Gloss
 Lohn für einen Ermittlungshelfer, Angeberlohn,  auf die Spur bringen	1645.0			
 Spreu-blättchen, Granne,  Gerstenkleie	1803.0	Slavic		
 fronartige Pflichtarbeit,  freiwillige Gemeinarbeit zu gegenseitiger Aushilfe,  Geselligkeit, Gesellschaft,  Krawall	1630.0	Romanian	2983	COMPANIONSHIP
 Pimpernuß	1676.0	Slavic		
 Art schneller Tanz,  geselliges Beisammensein, Unterhaltung,  Durcheinander, Zank,  rappelig, halbverrückt	1817.0	Ukranian	1848	QUARREL
 Tintenfaß	1527.0			
 Kalanbrüderschaf,  Kalanbruder, Gefährte,  geheimer Zusammenschluß,  Gesellschaff,  Leichenbestattungsverein von Bauern, Handwerkern,  Mitglied eines solchen Vereins,  Schicksals-, Berufs- 〈Genosse〉	1348.0			
 umherirren, herumstreifen, umhergehen, auf und ab gehen,  schweifen 〈Gedanke, Phantasie usw〉 von der Sache abschweifen,  wandern, umherstreifen 〈Nomaden〉, Beutezüge unternehmen 〈Nomaden〉,  Abenteuern nachgehen	1668.0			
 Heuhaufen,  Ofen,  Getreidepuppe, Mandel, gewisse Menge von Mandeln als Zählmaß,  Haufen, Stoß, Menge	1355.0	Slavic	859	STOVE
 Hut,  der  Oberteil — Deckel, Kappe, Kopf usw — von etw 〈Zelt, Pilz, Nagel, Kamin usw〉,  obersteGarbe der Mandel	1598.0	internal	771	HAT
 Hammerwerk, Schlagmühle,  Hammer,  Hammer 〈im Gehörorgan〉,  Hammer 〈Sportgerät〉	1413.0	Slavic	1481	HAMMER
 schlagen, prügeln,  schmieden, hämmern,  belästigen, molestieren,  bauen, konstruieren,  schärfen 〈die Sense usw mit dem Dengelhammer〉,  lärmen, schwätzen, plappern,  klopfen, für Kavalleristen mit einem Läutebrett Signal geben,  herumfuchteln	1527.0	Slavic	1840	BUILD
 Koralle als Schmuckstein,  Rosenkranz,  Halskette	1458.0	Latin		
 Splitter 〈aus Holz, Knochen usw〉,  ähre,  Granne,  Maiskolben,  Hülse der Gemüsepflanzen,  Maisblüte	1211.0	Southern Slavic	3244	EAR (OF GRAIN)
 Wegweiser, Führer,  Leitfaden, Führer,  Bienenkönigin,  Schaffner, Kondukteur	1380.0	Cuman		
 Schelm, Unheilstifter,  Diener,  Angeber	1573.0	Latin		
 Kalender	1474.0	Latin		
 Kali	1829.0			
 Hütte,  Hürde, Art Stall,  Kajüte, Kabine, Bretterhäuschen auf einem Floß od Schiff,  Art Schutzdach	1451.0	Wanderwort	1678	HUT
 innere Rohrweite bei Feuerwaffen, Außendurchmesser 〈eines Geschosses〉,  Beschaffenheit, Qualität, Sorte,  Model	1711.0	German		
 Kalif	1757.0	international word		
 Kaliko	1801.0	international word		
 sich überkugeln,  sich abwenden, sich drehen,  zappeln, hampeln,  sich hin und her bewegen	1616.0			
 gelber Günsel 	1590.0	uncertain		
 krummer Gegenstand, etw Gewundenes,  geflochtenes Hochzeitsgebäck,  Art Haubenputz aus Bändern od Perlen	1669.0	internal		
 Pfütze	1272.0	Slavic		
 Käfig,  Gefängnis,  enge, unbequeme Stube, Zelle,  〈zur Benennung versch käfigartiger Fischergeräte〉,  abgesonderter Raum in einem Stall,  geschichteter Haufen, Stapel	1268.0			
 königlicher Steuereinnehmer,  Angehöriger einer islamischen Völkerschaft	1135.0	uncertain		
 Steinchen 〈zum Rechnen〉,  Berechnung,  Konkrement,  Leistungsnote in der Schule	1577.0			
 walken,  Walkmühle	1224.0	derived word		
 horizontale Latte od Stange zur Festigung eines Lattenzaunes,  Haken, Klinke,  Art Spindel zum Spinnen von grobem Garn,  Riegel, Vorreiber	1792.0	derived word	1071	HOOK
 schwinden, allmählich ausgehen, abgehen 〈Ware〉,  gestoßen od herumgeworfen werden,  durch Walken verfilzt werden,  beschädigt werden,  verschwinden, abhanden kommen, verlorengehen,  im Leben nicht zurechtkommen 〈Person〉	1792.0	derived word	485	DISAPPEAR
 Pfundbirne	1636.0	compound		
 Kaufmann,  Dieb	1304.0	German	1082	MERCHANT
 Kalmus 	1608.0	Latin		
 Strafklotz, Block für Gefangene, Stock,  〈als Sinnbild der Gefangenschaft〉,  gegabeltes Holz, auf dem der Pflug unterwegs geschleift wird,  mit dem Bein gestellter Haken,  〈zur Benennung versch Bestandteile od Geräte aus Holz〉,  Fußfessel für Pferde	1492.0	Slavic	1295	STICK
 Kalorie 〈Wärmemenge〉,  Kalorie 〈Nährwert〉	1895.0	international word		
 Räuber,  Seeräuber, Pirat	1585.0	paronymy		
 Art Fellmütze	1653.0	Ottoman-Turkic		
 Galosche	1857.0	loan		
 griechisch-orthodoxer Mönch,  Wiedertäufer,  griechisch-katholischer Mönch	1400.0	Wanderwort		
 Kalvarienberg,  Leidensweg, Kreuzweg	1656.0	Latin		
 kalvinistisch,  Kalvinist	1594.0			
 Kachel,  Ofen	1498.0	loan	859	STOVE
 königliche Finanzkammer bzw ihr Verwaltungsorgan,  Zelle, Schlafzimmer,  Ventrikel,  Aufbewahrungsraum, Speisekammer,  Gewölbe,  richtende od gesetzgebende Körperschaft, Kammer in der Gerichtsbarkeit und im Staatsrecht, Haus 〈Parlament〉,  berufsständische Körperschaft,  bei der Treibjagd der mit dem Jagdzeug abgesperrte Raum,  Kämmerer,  Kammerherr	1198.0	Latin		
 Kamarilla	1844.0			
 knöpfbare Beinbekleidung 〈aus Tuch od Leder〉,  Schuhbekleidung des Oberfußes mit Knöpfen 〈meistens aus Tuch〉,  hoher, am Schaft knöpfbarer Schuh, Halbschuh	1789.0	loan		
 Art Jagdhund,  unvernünftiges Tier,  alt gewordener Hund,  baumlanger Kerl, Tölpel,  Junge od 〈haupts in Kompos〉 Mädchen in der Pubertät, 	1237.0	unknown		
 Kapitalzins,  Gewinn. Ertrag	1596.0	Croatian or Serbian		
 umherschleudern,  sich begatten,  beschmutzen, mit Schmutz beschmieren,  umrühren, rühren, brauen, pantschen	1816.0	derived word	696	STIR
 Art Pflanze,  Chamäleon,  Mantelhänger, Heuchler	1578.0	Latin	1555	CHAMELEON
 Kamelie 	1837.0	international word		
 Gefährte. Freund, Genosse	1807.0	German		
 Kampfer	1558.0	Wanderwort		
 Kamille,  Sinau	1813.0	German		
 Schornstein,  offene Feuerstelle in Wohnräumen,  〈zur Benennung gewisser öffnungsartiger Bestandteile der Öfen〉	1793.0	German		
 Lastkraftwagen	1959.0	international word		
 Kamisol, Art Bluse	1697.0	Wanderwort		
 zotteln, trotten,  streunen	1784.0	derived word		
 Biwak, Biwakieren, Feldzug,  Arbeitskampagne, Wahlkampagne	1796.0	German		
 tot, kaputt, fertig, erledigt 〈auch als Präd〉,  Note »ungenügend«	1848.0	uncertain	790	READY
 verkrümmen, krumm werden, sich werfen,  bekümmert werden,  über ein Wort stolpern und aus dem Konzept kommen	1795.0	derived word		
 Haken,  Krückstock, Hirtenstab	1643.0	internal	1071	HOOK
 spotten,  abkanzeln,  die Zunge herausstecken	1748.0	loan		
 Damast	1380.0	Italian		
 halsstarrig, störrisch,  heimtükkisch, sich dem Schein nach duckend,  albern	1793.0	unknown		
 Meßgewand, kutte,  Weste,  Kapuze	1395.0	Latin		
 Eber,  Hurer,  Männchen,  männlich,  von großem Ausmaß, wertvoll,  ruhig werden,  verlümmeln	1138.0	unknown	3002	PRECIOUS
 Khan	1544.0	Ottoman-Turkic		
 Schnürchen, Franse, Gehänge	1533.0			
 harz,  Galgen,  Wein,  Arznei	1676.0	Latin	1372	MEDICINE
 Löffel,  Kelle,  löffelförmiger Gegenstand, 	1395.0	unknown	1378	SPOON
 Kanal	1665.0	Latin		
 Kanapee,  mit Butter, Schinken usw belegtes Brötchen,  hölzerne Bank mit Rück- und Seitenlehnen, Sitztruhe	1736.0	German		
 Kanarienvogel, 	1791.0	lexicalized internal development		
 Kanevas	1581.0	loan		
 Weib 〈von der sexuellen Seite her gesehen〉,  Stute,  Weibchen 〈Tier〉,  Eselin	1435.0	Slavic		
 Art hoher Hofbeamter,  Kanzlist,  Kanzler 〈in gewissen Staaten〉	1519.0			
 schielend,  einäugig,  mit dem Bein gestellter Haken	1498.0			
 Krug, Kanne	1361.0	unknown	270	JUG
 Riemenpeitsche	1684.0	Turkic		
 einäugig,  schielend, 	1417.0			
 offene Feuerstelle, Kamin	1478.0			
 Armleuchter,  säulenartiges Gestell zum Tragen von Kerzen, Lampen und Räucherschalen,  Laternenpfahl	1832.0	international word		
 Anwärter,  Inhaber eines fachbezogenen wiss Grades, der von einer staatlichen Kommission verliehen wird	1645.0			
 kandieren,   kristallisieren	1758.0	German		
 Kandiszucker	1801.0	German		
 kleine Kanne,  Art kleinerer Topf	1740.0	loan		
 Kater,  Hurer	1745.0	unknown		
 gewebter Wollgürtel	1534.0	Croatian or Serbian		
 Sommerhitze,  Huntage	1540.0	Latin		
 Schwingbaum od Brunnenschwengel,  Haken,  Zugwinde, Heberolle,  Brunnenpfosten	1519.0	uncertain	1071	HOOK
 Schlüsselblume	1775.0			
 Schlüsselblume 	1783.0	uncertain		
 Cancan	1846.0	French		
 Art ungarisches Bauernkleid, ungarischer Bauermantel	1422.0	unknown		
 gebückt, krumm,  Haken, Krückstab,  krummes, hakenförmiges Werkzeug zum Häckseln,  Krücke	1422.0	uncertain	1071	HOOK
 Tripper	1795.0			
 Kanne,  Art Hohlmaßeinheit,  Eimer	1500.0	loan	2052	BUCKET
 Menschenfresser,  wilder, grausamer Mensch	1559.0			
 Zünchnur,  Lampendocht, Kerzendocht,  Glut	1528.0	loan		
 unveränderlicher Teil der Messe,  Kirchengesetz,  Kettengesang,  Liste der authentischen bzw verbindlichen Schriften eines Glaubens od Lehrgebäudes	1559.0	Latin		
 Kanoniker	1405.0	loan		
 Kanne, Krug größerer Art,  Art Hohlmaßeinheit 〈etwa 8 l〉,  Art Gefäß für Butter, Honig usw	1548.0	loan		
 Arznei, Zauber-mittel,  quacksalbern, hexen,  zauberkräftig, hexerisch	1585.0		1372	MEDICINE
 singen,  betteln	1519.0	Latin	1261	SING
 Art altes Gewichtsmaß, etwa 50 kg,  Waage	1559.0	Wanderwort	2783	SCALES (MEASURE INSTRUMENT)
 Zaum,  Band, Schleife 〈eines Kleidungsstückes〉,  Tragnetz, meist aus Riemen od Bindfaden	1571.0	Turkic	2969	RIBBON
 Kantine	1858.0	German		
 Sänger, bei Gottesdiensten berufsmäßig singende, in der Kirche die Orgel spielende Person,  Leiter des Kirchenchors, 	1314.0	Latin		
 Quatemberfasten	1795.0	Latin		
 Morgenrock,  Art langes Kinderkleid,  Mantel	1705.0	loan	603	COAT
 Gesang,  Gesangschor 〈in den einstigen protestantischen Alumnaten od Kollegien〉	1559.0	Latin		
 Milan,  〈in heftigen Ausdrücken mit verblaßter Bed〉,  Krähe,  Habicht	1138.0	Slavic	913	CROW
 entwenden,  lenken, abwenden,  schleudern,  werfen,  beugen, eine bogenförmige Figur machen,  bogenförmig abschneiden, schweifen,  flunkern, Umschweife machen 〈in der Erzählung〉,  schreiben	1636.0		1456	THROW
 abschwenken, sich wenden,  sich winden, sich um etw ranken,  sich schlängeln, krümmen,  eine Melodie vortrillern,  sich krümmen, schlängeln	1792.0			
 Parabel,  Abschnitt. Segment,  Biegung, Kurve,  durch eine Kurve umschlossene Fläche	1807.0			
 Blattern,  Masern, 	1567.0	Turkic	1054	SMALLPOX
 Kaolin	1854.0	international word		
 Urzustand, der vor allen Dingen war,  Wirrwarr	1791.0			
 ergreifen,  bekommen, erreichen,   zugreifen,  ergreifen, bezwingen,  nach etw greifen, haschen,  umwerben,  in Streit geraten, angreifen,  erwischen, zufällig treffen,  ertappen,  zu Kräften kommen, in Aufnahme kommen,  anfangen,  erbeuten,  sich aufrichten,  hinausgehen, ausschweifen,  in Mode bringen,  sich etw angewöhnen,  finden, kaufen können, aufnehmen können,  abknipsen, einen Schnappschuß machen von etw,  heruntermachen,  Prügel, Schelte bekommen,  trinken 〈alkoholisches Getränk〉,  ärgern,  jmdn festnehmen lassen,  jmdn an etw gewöhnen,   Essen geben,  habgierig nach etw haschend,  gangbar 〈Ware〉,  ausschweifend,  plötzlich, aus dem Stegreif	1237.0		719	FIND
 Hacke, Haue,  Bodenfläche, die  an einem Tag bearbeitet werden kann,  Dreizack,  Hacken, Arbeiteines Hauers,  Hauer 〈Arbeiter〉,  mit der Hacke bearbeitet 〈Pflanze〉	1138.0		284	HOE
 hervorragender runder Teil 〈am Ende des Sattels〉,  kutte,  Kapuze,  Scheuklappe,  〈als Benennung eines bestimmten Teils versch Gegenstände〉	1138.0	Latin		
 Fassungsvermögen,  geistige Aufnahmefähigkeit, Leistungsvermögen,  begabter Mensch,  Kapazität 〈Physik, Elektrizität〉	1662.0			
 auf jmdn einreden, jmdm zureden	1788.0	Latin		
 erhaschen,  kratzen,  scharren,  begraben, verscharren,   kratzen 〈Rauch, Gewürz, Staub〉,  kritzeln,  auskratzen 〈Kürettage〉	1566.0	derived word	1767	SCRAPE
 sich klammern,  hochklettern, bergauffahren,  anhänglich, treu sein, eine Stütze suchen,  streben,  sich festhaken,  steiles Wegstück,  Handgriff zum Anklammern	1520.0	derived word		
 beduselt	1832.0	uncertain		
 Art Fußbekleidung aus Filz usw,  Huf,  Fußlappen,  Strumpf,  Spat am Sprunggelenk eines Pferdes, Ringbein,  Fetzen, Lumpen,  Dreckskerl, Schurke,  Haare auf dem Fesselgelenk	1380.0	Slavic	152	HOOF
 elender, gemeiner Bandit, dem auch die Ganovenehre fehlt, kleiner Gelegcnheitsdieb,  Bösewicht, Taugenichts	1869.0	compound		
 stänkern	1707.0	uncertain		
 Kappzaum,  Kinnkette od das mit ihr versehene Gebiß,  Maulkorb, Eisenring um die Nase des Hengstes bei der Beschälung, des Bären beim Tanz	1685.0	loan		
 kapieren	1900.0	Italian		
 Kapitalist	1794.0			
 Kommandant einer Truppeneinheit, Oberbefehlshaber,  für die öffentliche Ordnung zuständiger leitender Beamter,  Burghauptmann,  Flottenchef, Schiffskommandant,  Hauptmann, Rittmeister,  Mannschaftskapitän	1458.0	Wanderwort		
 Vereinbarung, Übernahme einer Verpflichtung,  Waffenstrecken, Kapitulation	1615.0			
 Kapitel, Abschnitt in einem Schriftwerk	1416.0	Latin		
 Geistlicher der besonderen Seelsorge an einem königlichen Hof. bei einer Familie usw: Kaplan	1254.0	Wanderwort		
 Korporal	1664.0	loan		
 kápli	1884.0	loan		
 Kappe, Mütze,  Haube 〈von Frauen und Kindern〉  kapselartige Bedeckung des Haarknotens von Frauen	1763.0	loan	1288	CAP
 Kapelle 〈Gebäude〉,  Häuschen, Kämmerlein	1270.0	Latin		
 klagen, murren,  spotten,  fluchen	1565.0	derived word		
 Kaper 〈Gewürz〉	1516.0	Italian		
 Kohl,  〈zum Ausdruck des Laufens, der Flucht im Arg〉	1336.0	Slovenian		
 Haselwurz 	1520.0	Slavic		
 Kapaun,  Kastrat	1347.0	loan		
 Ziege 〈haupts Weibchen〉	1587.0			
 flimmern, flinkem, bzw es flimmert einem vor den Augen,  blenden,  eine Sinnestäuschung haben, ein Trugbild sehen	1666.0	unknown		
 Kaper 〈Gewürz〉	1548.0			
 Laune, Grille, Eigensinn,  Kaprizpolster,  widerspenstig, eigensinnig	1794.0	German		
 Ranzen, Mantelsack,  Büchse, Kapsel,  betteln 〈für Studenten〉	1372.0	Latin		
 Behälter. Etui,  Zündkapsel	1803.0	German		
 Schuhleisten,  Huf,  Pantoffeln,  Spat eines Pferdes, Ringbein,  Schablone	1430.0	Slavic	152	HOOF
 Körperschaft von Kanonikern od Ordensleuten bzw ihre Versammlung,  glaubwürdiger Ort,  Vorstand bzw Archivar eines glaubwürdigen Ortes,  〈in Redewendungen als Sinnbild großen Wissens〉	1372.0	Latin		
 Fuchseisen, Falle	1628.0	Turkic	1075	TRAP (PITFALL)
 Bienenstock, Fangslock 〈in der Waldbienenzucht〉,  Bienenkorb 〈in der Hausbienenzucht〉, 	1264.0	loan		
 jmdn an etw gewöhnen,  bergauf gehen, bergauf treiben, fahren,  jm Lage aufbessern, zur Genesung, Erstarkung verhelfen,  steile Stelle	1762.0	derived word	741	DRIVE
 Durchgang,  Tor,  torartiger Gegenstand, Ort 〈in gewissen Sportarten〉,  Torhüter,  Torwart	1009.0	Turkic	2940	GATE
 kräftig brauner Milchkaffee	1869.0	loan		
 Kapuziner-,  Kapuzinermönch	1602.0	Latin		
 Kapuze,  Mantel mit Kapuze, Kutte	1520.0	loan		
 türkischer Türsteher	1522.0			
 Art Überrock,  Soldatenmantel	1700.0	loan		
 Beute, Raub,  habgierig	1506.0	derived word	2018	GREEDY
 Chor 〈der Engel〉, Korps, Körperschaft,  Gemeinschaft von Sängern, Gruppengesangwerk,  Stand, Zustand, Rangstufe,  Chor in der Kirche,  Fakultät,  Stände im ungarischen Landtag vor 1848,  Potenz 〈in der Math〉,  Galerie, Chor,  Geländer,  Balkon, Korridor	1416.0			
 Arm,  Arm als Gegenstand, Lehne	1254.0		1673	ARM
 Verlust, Einbuße, Schaden, nachteilige Veränderung,  Platz, wo das Weiden untersagt ist,  schade 〈als Präd〉	1019.0	Croatian or Serbian	2947	DAMAGE (INJURY)
 Karabiner 〈Gewehr〉	1627.0	Wanderwort		
 Art Werkzeug, das bei der Erzwäsche gebraucht wird,  Kratze 〈im Bergbau〉, Bergkratze, Breithaue	1556.0	loan		
 Weihnachten,  Neujahr	1138.0	Slavic		
 Weihnachtsbaum,  Tannenbaum	1846.0	German		
 Karaffe, Flasche	1697.0		1321	BOTTLE
 Rand, Umkreis,  Rinde,  Halbkreis od Kreis bzw solcher Teil von etw,  Gipfel, Scheitel,  Schnitte, Stück, Scheibe 〈Brot〉,  tiefe Einbuchtung eines Blattes,  Krümmung 〈eines Flusses usw〉,  Abfall, der sich beim Schwingen des Kornes anhäuft,  Art ungarischer Volkstanz	1517.0	Slavic	1204	BARK
 Karree, Kotelett	1912.0	semantic change		
 stramm, unbeugsam	1800.0	paronymy	3053	TIGHT
 Ziffer, Buchstabe, Schriftzeichen,  Zeichen, Kennzeichen,  Rang, Würde,  Charakter, Eigenart,  Gesamtheit der menschlichen Wesensmerkmale	1577.0		1024	CHARACTER
 sich erfreuen, schwärmen,  glucken 〈Huhn〉,  plappern, schwatzen,  krähen, krächzen,  ohrenzerreißend singen,  die Aufgabe, das Extemporale fließend hersagen, herunterleiern	1510.0			
 Kohlrabi	1664.0	loan		
 Häuschen, Hütte,  Pferch, Hürde	1620.0	uncertain	1678	HUT
 Zusammenstoß, Verkehrsunfall,  Karambolage 〈im Billard〉, die mit drei Bällen gespielte Art des Billar,  der rote Ball im Billarpiel	1845.0	international word		
 Karamel,  Karamelle	1834.0			
 mit Weihwasser besprengen,  benetzen	1588.0	Slavic		
 Karausche,  hagerer Mensch	1199.0	Slavic		
 Gewichtseinheit für Edelsteine,  Gewichtseinheit für Gold, Feinheitsmaß einer Goldlegierung	1558.0	Wanderwort		
 plaudern, schwatzen,  quaken,  gackern, glucken 〈Huhn〉,  krähen, krächzen,  babbeln,  eine Rassel schnarren lassen	1456.0	onomatopoetic	2903	CHAT (WITH SOMEBODY)
 Karawane	1778.0			
 Art Tuch, Flaus	1520.0	loan		
 instand halten 〈Gebäude, Geräte, Gruntücke usw〉	1918.0	compound		
 Kohlenstoffverbindung eines Metalls,  Kalziumkarbid	1895.0	German		
 Karbonade,  Frikadelle	1763.0			
 Karbonadekaraj, sertésborda	1816.0	German		
 Karfunkel 〈Schmuckstein〉,  Karbunkel,  dunkel glühend 〈Augen〉	1533.0	Latin		
 Kerker,  Karzer	1647.0	Latin		
 ritzen, kratzen,  zeichnen, kritzeln,  kratzen 〈im Hals, Magen usw〉,  Skizze	1550.0		1767	SCRAPE
 schlank,  mager,  karg, 	1574.0	unknown	1400	THIN (SLIM)
 Schwert,  Säbelduell,  Säbelfechten 〈Sport〉,  Fechter,  streitsüchtig,  etw od die Meinung verfechten, für etw  eintreten	1319.0	Iranian		
 in Unordnung, durcheinander, vernachlässigt 〈sein, halten, lassen〉			1448	HOLD
 Art Strickjacke	1953.0	international word		
 Kardinal	1372.0			
 grundlegend, kardinal	1708.0			
 Blumenkohl	1664.0	loan	2843	CAULIFLOWER
 Brachialgewalt	1838.0	German		
 der Verdammnis anheimfallen,  verdammt sein, verflucht sein,  verurteilen, mißbilligen, tadeln,  fluchen,  Verurteilung 〈moralisch〉,  Verdammnis 〈theologisch〉,  Pein, Leidengyötrelem, szenvedés,  verdammen,  Verdammnis bringend	1372.0	Latin	484	CONDEMN
 Kreis, kreisrunde Form,  kreisförmiger Gegenstand, Reifen, Ring,  Faß,  Scheibe, Scheiben- od walzenförmiger Gegenstand,  Laufreifen als Spielzeug,  kreisförmige Scheibe,  geringelt,  Art Peitsche	1357.0	derived word	1374	RING
 Art Kinderspiel mit Reifen,  〈sinnbildlich für etw leicht zu Bewerkstelligendes〉	1762.0	compound		
 Zerrbild, Spottbild,  Verzerrung,  lächerliche Person,  satirische Komödie	1793.0			
 Krempe,  Rand, Umkreis	1545.0	Slavic	2989	FRINGE
 kratzen,  sich räuspern,  oberflächlich kämmen,  herumschlendern	1834.0	derived word	1767	SCRAPE
  Ärmel in der Funktion des Hanchuhs,  Muff,  den Unterarm und das Handgelenk schützender Teil des Harnisches,  Muffe	1708.0	uncertain		
 aus von Türken hergestelltem Leder bzw Tuch verfertigt,  zu einer in Anato-lien lebenden türkischen Volksgruppe gehörend,  von Türken hergestelltes Leder bzw Tuch,  zu einer in Anatolien lebenden türkischen Volksgruppe gehörende Person	1543.0			
 grellrote Farbe mit einigermaßen bläulicher Abschattung,  Art roter samtartiger Stoff	1458.0	loan		
 Karmeliter-,  Karmeliter	1559.0	Latin		
 Karmin	1784.0	Wanderwort		
 mit den Krallen aufkratzen,  aufkratzen,  reiben, streifen,  kritzeln,  kratzen 〈Rauch, Würze, Getränk〉,  schimpfen,  mit dem Nagel anschlagen 〈die Saite eines Instruments〉	1749.0		1449	RUB
 Fastnachtszeit, Fastnachtsfesf,  Faschingsaufzug, auch mit darauffolgendem Straßenball 〈als Volksfest〉	1799.0	German		
 Vorhangstange,  Zierleiste 〈im Tischlerhandwerk〉 Gesims, Karnies 〈in der Architektur〉,  Gesimshobel, Karnieshobel	1789.0	German		
 Pfahl,  Zaun	1395.0	Chuvash	1690	FENCE
 Karo als Spielkartenfarbe	1787.0	German		
 krähen, krächzen,  lärmen, schwatzen,  quaken,  nörgeln	1585.0	onomatopoetic	2895	MAKE NOISE
 Kormoran 	1519.0	uncertain		
 Karosserie	1929.0	international word		
 rügen, tadeln, schelten,  nörgeln, keifen, zanken,  plappern	1620.0	Latin		
 Handgewebe als Zwischenvorhang, Wandteppich usw,  Tapete,  Tapezierer	1395.0	loan		
 Rennbahn,  schnellste Gangart des Pferdes,   Laufbahn	1854.0			
 Armsessel,  Thronsessel	1565.0	compound		
 Kalkstein- od Dolomitgebiet mit typischen Karsterscheinungen	1884.0	German		
  hölzernes Trinkgefäß,  Art Bottich od Kanne	1535.0			
 Kartätsche	1607.0	loan		
 Wollkamm,  Striegel,  Streichbrett 〈im Bauwesen〉	1626.0			
 Art Geschütz für Mauerbrechung	1551.0			
 Kollege, Amtsbruder	1845.0			
 Schaden, Unheil stiftend, Bosheit begehend 〈Person〉, schädlich 〈Tier, Pflanze, Naturkraft〉,  nachteilig 〈Eigenschaft, Gewohnheit, Erscheinung des Gesellschafts- od Geisteslebens〉	1607.0		2947	DAMAGE (INJURY)
 schriftliche Herausforderung zum Duell,   Vereinbarung 〈zwischen Gegnern〉, Übereinkunft zur Auslieferung, zum Austausch von Kriegsgefangenen. Flüchtlingen usw,  Zusammenschluß von Firmen des gleichen Wirtschaftszweiges 〈als eine Form der Monopole〉	1807.0			
 Kartause 〈Kloster〉,  Kartäuser,  Kartäuser-	1816.0			
 ein Tuch mit Karde aufkratzen und dadurch erneuern, auffrischen,  karden	1606.0			
 Kattun	1612.0			
 Steifpapier, Pappe,  Entwurf zu einem gemälde auf Steifpapier,  Pappschachtel, Kapsel, Hülse aus Pappe,  Karteikarte	1800.0			
 Kartei,  Karteiblatt	1932.0			
 Spielkarte, Kartenspiel,  Pappe, Papier,  Landkarte,  Eintrittskarte, Besuchskarte,  Postkarte	1495.0		648	PAPER
 Bottich,   hölzernes Trinkgefäß,  hölzerne Kanne, 	1632.0			
 kleiner unbeschlagener Wagen,  Grubenkarre,  kleiner Wagen 〈Spielzeug〉	1614.0			
 Sperber 	1222.0			
 reusenartiges Fischergerät,  Bienenkorb,   Korb,  Wagenkorb,  Speicher,  Schanzkorb,  Flechtwerk 〈für Maisscheuer, Schafhürde usw〉,  Hühnerkorb, Käfig für Mastgänse,  Fahrkorb im Bergwerk,  Bauernofen,  Körbchen	1131.0		1539	BASKET
 Grütze, Brei,  Wade,  Mörtel,  dickflüssige od grießige, breiartige Masse,  Auflauf, Souffle	1138.0		3651	MUSH (FOOD)
 Art Käse	1683.0			
 herumsuchen, stöbern,  streunen, umhergehen	1779.0			
 Kaschmir	1810.0			
 kleiner Korb, Handkorb,  ländliche Wiege, die bei Feldarbeit gebraucht wird	1777.0			
 Korb,  Speisetragnetz meistens aus Bindfaden,  Wagenkorb,  Rückentrage, Reff für Holz-und Reisigbündel	1343.0		1539	BASKET
 Fach des Setzkastens, Setzkasten 〈in der Druckerei〉	1673.0			
 Kastell	1372.0			
 Schloß, Kastell,  Getreidespeicher, Maisscheuer	1263.0			
 Schillerwein	1551.0			
 naß	1756.0			
 Straßenschmutz, Matsch	1863.0			
 Sense,  einer Sense ähnl Gegenstand,  Acker, Wiese,  mit dem Bein gestellter Haken,   messer 〈im Arg〉,  Mäher,  Mäher,  Wiese	1138.0		2819	GRASSLAND
 Metzger	1520.0			
 sich aufrappeln, sich  aufmachen	1575.0			
 Kaserne	1704.0			
 Kasino 〈Art Vergnügungslokal〉,  Art Kartenspiel,  Gruppe von konvenierenden Leuten,  plaudern	1791.0		2903	CHAT (WITH SOMEBODY)
 Aufseher der Getreidespeicher 〈auf einem Herrschaftsgut〉, Gutsverwalter	1397.0			
 Kommode, Truhe, Schrank,  Wagenkasten od Sitzkasten 〈Karren, Pferdeschlitten〉,  Sarg,  Gefängniszelle,  verhaften, gefangensetzen	1813.0		3106	WARDROBE
 Gelchrank,  Zahlamt,  Geldvorrat,  Kasse 〈beim Kartenspiel〉,  Schalterraum des Kassierers	1704.0			
 Kaste	1806.0			
 Bratpfanne, Kasserolle	1696.0			
 Art kleine Bütte aus Rinde, Bastholz	1684.0			
 Katakombe	1694.0			
 katalanisch,  Katalane	1573.0			
 Katalog	1559.0			
 Wegwarte 	1395.0			
 die Gruntücksverhältnisse betreffend, mit dem Grundbuch zusammenhängend,   mit einer Oberfläche von 1600 Quadratklafter	1787.0			
 überraschende Wendung, schweres, verhängnisvolles Unheil, Unglück,  Lösung des Konflikts 〈im Drama, Epos〉	1815.0		56	BAD LUCK
 Katechismus 〈Lehrbuch in Frage und Antwort〉	1802.0			
 der Päpstliche Stuhl, Fest desselben,  Thron,  Lehrstuhl, Lehrkanzel,  Kanzel,  Katheder- des Lehrers	1517.0			
 Kathedrale	1888.0			
 Klasse, Gattung,  allgemeinste Begriffsart, Begriffsfach	1723.0			
 Katechismus	1553.0			
 Marienkäfer 	1861.0		3139	LADYBUG
 Art Gerät zum Backen, etwa Backdekkel,  Ofen,  tiefes Kochgefäß, Kessel,  Kesselherd, Art Feuerstätte,  Brennpunkt, Fokus,  Talkessel,  Krater eines Vulkans,  Dampfkessel,  Kessel, Einkesselung 〈im Krieg〉	1521.0		854	KETTLE
 Katholik,  katholisch	1570.0			
 Katholizismus	1823.0			
