ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
2046_arbeithandwerkberufarbeiter,"Arbeit,  Handwerk, Beruf,  Arbeiter",984,WORK (LABOUR),1877,German,
2047_wiewasalsrelwelcheralsattrwelchepersonsacherichtungwelcherortuswweralsrelwerwasfureinirgendein,"wie,  was 〈als Rel〉,  welcher 〈als Attr〉,  welche 〈Person, Sache, Richtung, welcher Ort usw〉,  wer 〈als Rel〉,  wer?,  was für ein?,  irgendein",1239,HOW,1372,lexicalized inflected word-form,
2048_tiefuntenbefindlichhochgradigtiefsinniggeraumigtiefgefuhltgefuhlvolltiefkraftigfarbetiefstimmevelartiefeunterstestiefstes,"tief, unten befindlich,  hochgradig,  tiefsinnig,  geräumig,  tiefgefühlt, gefühlvoll,  tief, kräftig 〈Farbe〉,  tief 〈Stimme〉,  velar,  Tiefe, Unterstes, Tiefstes",1593,DEEP,1075,Proto-Ugric,
2049_platzeinersparttatigkeitspielfeldgruppevonteilnehmerneineswettkampfesfeld,"Platz einer Sparttätigkeit, Spielfeld,  Gruppe von Teilnehmern eines Wettkampfes, Feld",212,FIELD,1860,internal,
2050_kahlnacktblobarnacktentblotsichentbloen,"kahl,  nackt, bloß, bar,  nackt, entblößt,  sich entblößen",590,NAKED,1270,derived word,
2051_wirunserwiralsmajestatspluralwirselbstwirselbst,"wir,  unser,  wir 〈als Majestätsplural〉,  wir 〈selbst〉,  wir 〈selbst〉",1212,WE,1372,Proto-Uralic,
2052_waswasalsrelirgendetwwasimmerwasfurwelcherundahnlicheswiesehrwarumwofurbiszurzeitwennalskonjinbegrundenderfunktionwofurwarum,"was?,  was 〈als Rel〉,  irgend etw, was immer,  was für, welcher?,  und Ähnliches,  wie sehr,  warum?, wofür?,  bis zur Zeit wenn,  〈als Konj in begründender Funktion〉,  wofür?, warum?",1236,WHAT,1416,Proto-Uralic,
2053_infolgewegendurchirgendwouberalldurchmichdichuswmeinetwegendeinetwegenusw,"infolge, wegen,  durch,  irgendwo, überall,  durch mich, dich usw, meinetwegen, deinetwegen usw",2999,EVERYWHERE,1550,,
2054_unserderdiedasunsere," unser, der/die/das unsere",780,OUR,1416,lexicalized inflected word-form,
2055_blitzstachelspiespeerschwertscharfesmesser,"Blitz,  Stachel, Spieß, Speer,  schwert,  scharfes Messer",1654,LIGHTNING,1756,unknown,
2056_alleganzjederallezusammengleicherweiseebensoganzvolligimmersowohlalsauchallesenthaltendfaktotumgesamtheitderdingeweltallallejedepersonjedesding,"alle,  ganz,   jeder,  alle zusammen,  gleicherweise, ebenso,  ganz, völlig,  immer,  sowohl . . . als auch,  alles enthaltend,  Faktotum,  Gesamtheit der Dinge,  Weltall,  alle,  jede Person,  jedes Ding",1676,ALWAYS,1372,internal,
2057_immerstetsjeweilsimmer,"immer, stets,  jeweils,  immer ",1676,ALWAYS,1772,lexicalized inflected word-form,
2058_kleinmalereigemalterbuchstabegemaldevonkleinstemformatkleinwinzig,"Kleinmalerei,  gemalter Buchstabe, Gemälde von kleinstem Format,  klein, winzig",1246,SMALL,1791,,
2059_dienenministrieren,"dienen,  ministrieren",3648,SERVE (SOMEONE),1699,,
2060_wiealsrelwiesehrwiesehralsreljedestowievielalssobaldwieetwaumwievielalswieinkomparsatzenwiesoinderaufzahlungalsinseinereigenschaftalsob,"wie 〈als Rel〉,  wie sehr?,  wie sehr 〈als Rel〉,  je ... desto,   wieviel,  als, sobald,  wie?,  etwa,  um wieviel?,  als, wie 〈in KomparSätzen〉,  wie, so 〈in der Aufzählung〉,  als, in seiner Eigenschaft,  als ob",1239,HOW,1527,lexicalized inflected word-form,
2061_mustervorlagegieformvorbildprufungsstuckmusterprobesichwiederholendeverzierungalsmusterdienendgemustert,"Muster, Vorlage,  Gießform,  Vorbild,  Prüfungsstück, Muster, probe,  sich wiederholende Verzierung,  als Muster dienend,  gemustert",2988,PATTERN,1772,internal,
2062_pestgeschwurgeschwulstdrusepustelgiftanstekkungseucheargwilledrusenkrankheitderpferde,"Pest,  Geschwür, Geschwulst,  Drüse,  Pustel,  Gift, Anstek-kung, Seuche,  Argwille,  Drüsenkrankheit der Pferde",655,POISON,1513,unknown,
2063_mischmaschmitsauerwassergemischterweintresterweinplundernichtsnutzigmenschstehlenumdiesacheherumreden,"Mischmasch,  mit Sauerwasser gemischter Wein, Tresterwein,  Plunder,  nichtsnutzig 〈Mensch〉,  stehlen,  um die Sache herumreden",713,STEAL,1776,German,
2064_betteln,betteln,3534,BEG,1609,,
2065_fliehensichrettensichinodzuetwfluchtensichloszumachenfernzuhaltensuchenfluchtling,"fliehen, sich retten, sich in od zu etw flüchten,  sich loszumachen, fernzuhalten suchen,  Flüchtling",956,FLEE,1841,,
2066_sichrettenrettenfreistellenschuldbrief,"sich retten,  retten, freistellen,  Schuldbrief",2008,RESCUE,1508,Proto-Finno-Ugric,
2067_rettenbefreienhutenwahrenentfliehenverteidigenentschuldigenfreisprechenentlastenbefreierauchsacherettungsdienstentschuldigung,"retten, befreien, hüten, wahren,  entfliehen,  verteidigen, entschuldigen,  freisprechen, entlasten,  Befreier 〈auch Sache〉,  Rettungsdienst,  Entschuldigung",2008,RESCUE,1416,derived word,
2068_sofort,sofort,2916,INSTANTLY (IMMEDIATELY),1531,,
2069_jungfraubrautschwiegertochterjungefrauverlobenjungefrau,"Jungfrau,  Braut,  Schwiegertochter,  junge Frau,  verloben,  junge Frau",1057,DAUGHTER-IN-LAW,1354,Proto-Uralic,
2070_braut,Braut,1266,BRIDE,1405,compound,
2071_heiratenvonmannernhochzeit,"heiraten 〈von Männern〉,  Hochzeit",1259,WEDDING,1416,derived word,
2072_himmelreichhimmeldeckeeinesbetteshimmelsgewolbeblitzwolben,"Himmelreich,  Himmel, Decke 〈eines Bettes〉,  Himmelsgewölbe,  Blitz,  wölben",1732,SKY,1372,Proto-Finno-Ugric,
2073_esdonnertbrullenknallendrohnendonnernkanonen,"es donnert,  brüllen,  knallen, dröhnen,  donnern 〈Kanonen〉",549,COPULATE,1513,compound,
2074_bettvorhangbaldachindeckehimmelsgewolbe,"Bettvorhang,  Baldachin,  decke,  Himmelsgewölbe",806,BLANKET,1416,derived word,
2075_wievielwievielsovielalsrelinwelchemmaealsrelsoweitsovielalsrelwievielimmer,"wieviel?,  wieviel, soviel 〈als Rel〉, in welchem Maße 〈als Rel〉,  soweit, soviel 〈als Rel〉,  wieviel immer",822,HOW MANY,1372,derived word,
2076_wagenwagen,"wagen,  wagen",1779,DARE,1372,Proto-Ugric,
2077_messenvergleichenversetzenverhangenbemessenzuteilwerdenlassenverkaufenabschreitenmitdemaugeverfolgenmitdenaugenmessensichmitjmdmmessenmessenmaigenmesserpersonunmebarunmaigausgemessenesgebietausma,"messen,  vergleichen,   versetzen,  verhängen, bemessen,  zuteil werden lassen,  verkaufen,  abschreiten,  mit dem Auge verfolgen, mit den Augen messen,  sich mit jmdm messen,  messen,  mäßigen,  Messer 〈Person〉,  unmeßbar,  unmäßig,  ausgemessenes Gebiet,  Ausmaß",1571,SELL,1372,uncertain,
2078_abschussigsteilriskantbedenklichbruchabhanghalsuberkopf,"abschüssig, steil,  riskant, bedenklich,  Bruch,  Abhang,  Hals über Kopf,",3076,SLOPE,1436,derived word,
2079_mutwagestuckversuchunternehmungattentatversuchenwagensichtrauen,"Mut, Wagestück,  Versuch, Unternehmung,  Attentat,  versuchen,  wagen, sich trauen",1812,TRY,1827,,
2080_mohre,Möhre,3085,CARROT,1827,Croatian or Serbian,
2081_waagebilanzstandwaagewiegenerwagen,"Waage,  Bilanz,  Standwaage,  wiegen,  erwägen",1098,WEIGH,1823,internal,
2082_inwelcherichtungwohinwohinimmerwohinalsrelwoinwelcherrichtung,"in welche Richtung?, wohin?,  wohin immer,  wohin 〈als Rel〉,  wo?, in welcher Richtung?",1237,WHERE,1595,,
2083_weildenndasonstsondern,"weil, denn,  daß,  sonst,  sondern",1157,BECAUSE,1372,paronymy,
2084_parabelratselmarchenfabelerfindungausredehandlungineinemliterarischenwerkuberflussigesgerede,"Parabel, Rätsel,  Märchen, Fabel,  Erfindung, Ausrede,  Handlung 〈in einem literarischen Werk〉,  überflüssiges Gerede",2937,FAIRY TALE,1333,Proto-Ugric,
2085_vorstehervorgesetzterfuhrervorbildlehrmeisterreligionerfahreneausgelerntepersongeschickteschlauepersonhandwerksmeistergroerkonnerkunstlerlehrerschulmeisterhenkerinrechtssachenvorgehenderbeamterkunsthandwerkmachenschaftkunstlerischunechtkunstlich,"Vorsteher, Vorgesetzter,  Führer, Vorbild, Lehrmeister 〈Religion〉,  erfahrene, ausgelernte Person, geschickte, schlaue Person,  Handwerksmeister,  großer Könner, Künstler,  Lehrer, Schulmeister,  Henker,  in Rechtssachen vorgehender Beamter,  Kunst,  Handwerk,  Machenschaft,  künstlerisch,  unecht, künstlich",1038,TEACHER,1181,loan,
2086_kalk,Kalk,2540,LIME (MATERIAL),1200,unknown,
2087_fleischermetzger,"Fleischer, Metzger",2569,BUTCHER,1395,,
2088_weitvoneinemzeitpunktweithinweitfernraumlichlangebeiweitementferntraumlichausgedehntfernentferntvoneinemzeitpunktferne,"weit 〈von einem Zeitpunkt〉,  weithin,  weit, fern 〈räumlich〉,  lange,  bei weitem,  entfernt 〈räumlich〉,  ausgedehnt,  fern, entfernt 〈von einem Zeitpunkt〉,  Ferne,",1406,FAR,1372,,
2089_gravierenausschnitzenabzuruckschneideneinenasttriebschneidenbeschneidervonbaumenusw,"gravieren, ausschnitzen,  ab-, zurückschneiden 〈einen Ast, Trieb〉,  schneiden,  Beschneider 〈von Bäumen usw〉",1432,CUT,1211,,
2090_leberegelseucheansteckungseucheauchabstrkratzeraudewurmmottemadehauptsleberegelzurbenennungverschgiftpflanzenverderbt,"Leberegelseuche,  Ansteckung, Seuche 〈auch abstr〉,  Krätze, Räude,  Wurm, Motte, Made 〈haupts Leberegel〉,  〈zur Benennung versch Giftpflanzen〉,  verderbt",1219,WORM,1470,Slavic,
2091_hullekleidungkostumtrachtvorgetauschteirrefuhrendeauereerscheinungsformmaskierungsportkleidung,"Hülle, Kleidung,  Kostüm, Tracht,  vorgetäuschte, irreführende äußere Erscheinungsform, Maskierung,  Sportkleidung",1895,CLOTHES,1770,internal,
2092_honigmithonigschmeichlerischubersuenhauptsmithonigsehrsuseinhonigsammelntragenbereiten,"Honig,  mit Honig,  schmeichlerisch,  übersüßen 〈haupts mit Honig〉, sehr süß sein,  Honig sammeln, tragen, bereiten",700,CARRY,1138,Proto-Finno-Ugric,
2093_murrenaufbegehrensichruhrenstotternstammelnwimmernherumwetzen,"murren, aufbegehren,  sich rühren,  stottern, stammeln,  wimmern,  herumwetzen",2861,BUDGE (ONESELF),1519,derived word,
2094_sumpfmorastsundenpfuhl,"Sumpf, Morast,  Sündenpfuhl",1145,SWAMP,1231,Slavic,
2095_vermogenartundweisesittegebrauchanstandmamoglichkeitstilmodemodusgrammatikinderweise,"Vermögen,  Art und Weise,  Sitte, Gebrauch, Anstand,  Maß,  Möglichkeit,  Stil,  Mode,  Modus 〈Grammatik〉,  in der Weise",1747,CUSTOM,1323,Latin,
2096_formguformvorbildmusterpersonalsvorbildfurbildhauermaleruswdarstellungvonetwinverkleinertemmastabmodellkleid,"Form, Gußform,  Vorbild, Muster,  Person als Vorbild für Bildhauer, Maler usw,  Darstellung von etw in verkleinertem Maßstab,  Modellkleid",2988,PATTERN,1789,international word,
2097_haselstrauchhaselnubeerenformigerpflanzenteilgegenstanduswkartoffelerdnu,"Haselstrauch,  Haselnuß,  beerenförmiger Pflan-zenteil, Gegenstand usw,  Kartoffel,  Erdnuß",593,POTATO,1055,derived word,
2098_gierignachjmdmodetwverlangen,"gierig,  nach jmdm od etw verlangen",2018,GREEDY,1380,,
2099_artzeugtuchwollgewebe,"Art Zeug, Tuch, Wollgewebe",1616,CLOTH,1549,Wanderwort,
2100_rumaneausderwalacheigroberhartnackigermenschrumanischerbergbewohnergebirgsochsepferdeigensinnighartnackigungehobeltgebirgsochsepferdstrammforsch,"Rumäne aus der Walachei,  grober, hartnäckiger Mensch,  rumänischer Bergbewohner,  Gebirgsochse, -pferd,  eigensinnig, hartnäckig,  ungehobelt,  Gebirgs- 〈Ochse, Pferd〉,  stramm, forsch",3053,TIGHT,1678,Romanian,
2101_eichhornchenalsanredeaneinschmeichlerischeskindsonderlingkerl,"Eichhörnchen,  〈als Anrede an ein schmeichlerisches Kind〉,  Sonderling, Kerl",1628,SQUIRREL,1348,derived word,
2102_morastsumpfbewaldetesandinsel,"Morast, Sumpf,  bewaldete Sandinsel",1145,SWAMP,1240,,
2103_motte,motte,2828,MOTH,1395,Slavic,
2104_sagensprechennennenbehauptenthemastoffeinererzahlungeinesvortragsspruchausdruckausdrucksweisesagenspruchspruch,"sagen, sprechen, nennen, behaupten,  Thema, Stoff 〈einer Erzählung, eines Vortrags〉,  Spruch, Ausdruck, Ausdrucksweise,  Sagen,  Spruch,  Spruch",1458,SAY,1202,Proto-Uralic,
2105_uniformsoldatenmantelschalederkartoffeldesobstesjackemantel,"Uniform, Soldatenmantel,  Schale 〈der Kartoffel, des Obstes〉,  Jacke, mantel",2770,JACKET,1704,loan,
2106_wiegleichwieweildagleichsamungefahrbeinahefast,"wie, gleichwie,  weil, da,  gleichsam, ungefähr,  beinahe, fast",1239,HOW,1416,internal,
2107_hodeneischwengelderglockespermapenismannlichmitgroenhodentier,"Hoden,  Ei,  Schwengel der Glocke,  Sperma,  Penis,  männlich, mit großen Hoden 〈Tier〉",744,EGG,1138,Proto-Uralic,
2108_dusterbarbeiigzorntrotzdusterbarbeiig,"düster, bärbeißig,  Zorn, Trotz,  düster, bärbeißig",1552,GLOOMY,1773,backformation,
2109_dusterbarbeiigunbarmherzigscharfbittertrubwetter,"düster, bärbeißig, unbarmherzig,  scharf, bitter,  trüb 〈Wetter〉",1396,SHARP,1495,backformation,
2110_mordergrausamerhinterlistigermenschmorderischewaffedolchpistole,"Mörder, grausamer, hinterlistiger Mensch,  mörderische Waffe, Dolch,  Pistole",1566,GUN,1165,loan,
2111_brausenmurrenpersonbrummelnpersonbrummen,"brausen,  murren 〈Person〉,  brummeln 〈Person〉,  brummen",2876,ROAR (OF SEA),1772,,
2112_murmeltierlangschlafer,"Murmeltier,  Langschläfer",3719,MARMOT,1793,loan,
2113_jmdnwaschenwaschenlauternbespulenunterspulenverwischenverschmelzenschimpfenprugelnwaschbeckenwaschengrundlichabwaschenitergeschirrwaschen,"jmdn waschen,  waschen, läutern,  bespülen, unterspülen,  verwischen, verschmelzen,  schimpfen, prügeln,  Waschbecken,  waschen, gründlich abwaschen 〈Iter〉,  Geschirr waschen,",1453,WASH,1214,Proto-Uralic,
2114_waschbar,Waschbär,828,RACCOON,1823,German,
2115_jetztderzeitgerademalmal,"jetzt, derzeit,  gerade,  mal .. . mal",1376,NOW,1416,,
2116_triebkraftkraftmaschinemotorrad,"Triebkraft,  Kraftmaschine,  Motorrad",638,MOTORCYCLE,1857,international word,
2117_durchsuchendurchstobernstreichelnschmeichelnpusselnesgehteinemetwimkopfherum,"durchsuchen, durchstöbern,  streicheln, schmeicheln,  pusseln,  es geht einem etw im Kopf herum",2709,FLATTER,1585,derived word,
2118_siebensachenbundelbagage,"Siebensachen, Bündel, Bagage",2943,BUNDLE,1787,derived word,
2119_kramenpusselnleiseunverstandlichsprechenmummelntrippelntrottelnmummelnkramenpusseln,"kramen, pusseln,  leise, unverständlich sprechen, mummeln,  trippeln, trotteln,  mummeln,  kramen, pusseln",1314,QUIET,1786,onomatopoetic,
2120_diezeitverbringenweilengeschehenlassenerduldenversaumensichbelustigensichunterhaltenvergehenlassenunterhaltenbelustigensichbelustigenlachenuberjmdnodetwgaststatteverzogernunterhaltenbelustigen,"die Zeit verbringen, weilen,  geschehen lassen, erdulden,  versäumen,  sich belustigen, sich unterhalten,  vergehen lassen,  unterhalten, belustigen,  sich belustigen, lachen über jmdn od etw,  Gaststätte,  verzögern,  unterhalten, belustigen",2903,CHAT (WITH SOMEBODY),1212,derived word,
2121_vorbeivorubergehenvermeidenvergehenzeitvergehenaufhorenubertreffenversaumennacheinemlebensalterodeinerperiodeseinverzugerleidenesliegtanjmdmeskommtaufetwanvorbeigehenvergangenheit,"vorbei-, vorübergehen, vermeiden,  vergehen 〈Zeit〉,  vergehen, aufhören,  übertreffen,  versäumen,  nach einem Lebensalter od einer Periode sein,  Verzug erleiden,  es liegt an jmdm, es kommt auf etw an,  Vorbeigehen,  Vergangenheit",1951,PASS,1372,Proto-Finno-Ugric,
2122_nach,nach,1685,AFTER,1525,,
2123_maultiermauleseltolpelhaft,"Maultier, Maulesel,  tölpelhaft",3824,HINNY,1171,Wanderwort,
2124_qualmarterfolterarbeitwerklohnqualvollarbeitenderarbeitertatigkeitwirksamkeitarbeiterschaft,"Qual, Marter, Folter,  Arbeit,  Werk,  Lohn,  qualvoll,  Arbeitender, Arbeiter,  Tätigkeit, Wirksamkeit,  Arbeiterschaft",984,WORK (LABOUR),1138,Slavic,
2125_kotigschmutzigschmutzfinkkindrauscher,"kotig, schmutzig,  Schmutzfink 〈Kind〉,  Rauscher",1230,DIRTY,1560,,
2126_treitlarmkrawallabendunterhaltungzechereiaufmachungdiebsbandeunheilschrecken,"treit, Lärm, Krawall,   Abendunterhaltung, Zecherei,  Aufmachung,  Diebsbande,  Unheil, Schrecken",1182,NOISE,1862,German,
2127_heustrohodrohrabfallschotternachdemaufmandelnzusammengeharktesgetreide,"Heu-, Stroh- od Rohrabfall,  Schotter, nach dem Aufmandeln zusammengeharktes Getreide",342,HAY,1332,Slavic,
2128_nachmoschusriechendobsttraubenweintabakmuskatnumuskatellertraube,"nach Moschus riechend 〈Obst, Trauben, Wein, Tabak〉,  Muskatnuß,  Muskatellertraube",1524,WINE,1540,loan,
2129_musterwarenprobeprobestuckbesichtigungausgemustertesausschurugezurechtweisungmusterungmilitausmerzungvonschafenausgemerztesviehzurausmusterungbestimmtausgemerztmusterhafthervorragend,"Muster, Warenprobe, Probestück,  Besichtigung,  Ausgemustertes, Ausschuß,  Rüge, Zurechtweisung,  Musterung 〈Milit〉,  Ausmerzung von Schafen, ausgemerztes Vieh,  zur Ausmusterung bestimmt, ausgemerzt,  musterhaft, hervorragend",2988,PATTERN,1553,loan,
2130_zeigenbezeichnenbeweisen,"zeigen, bezeichnen, beweisen",1039,SHOW,1218,,
2131_verandernimstimmbruchseinstimmwechselhaben,"verändern,  im Stimmbruch sein, Stimmwechsel haben",2856,CHANGE (SOMETHING),1416,Latin,
2132_schraubenmuttermuttergromutteraltefrauschwiegermutterbordellwirtinkupplerin,"Schraubenmutter,  Mutter,  Großmutter, alte Frau,  Schwiegermutter,  Bordellwirtin, Kupplerin",1216,MOTHER,1840,German,
2133_liedgedichtmusezukunstlerischemschaffeninspirierendesweiblichesweseninspiration,"Lied, Gedicht,  Muse, zu künstlerischem Schaffen inspirierendes weibliches Wesen,  Inspiration",1096,SONG,1585,Latin,
2134_musikmusikalslehrgegenstandmusikinstrumentmusiker,"Musik,  Musik 〈als Lehrgegenstand〉,  Musikinstrument,  Musiker",642,MUSIC,1549,,
2135_operierenchirurgoperationszuroperationnotigoperierendoperationssaal,"operieren,  Chirurg,  Operations-, zur Operation nötig,  operierend,  Operationssaal",3121,OPERATE (MEDICINE),1833,internal,
2136_zucker,Zucker,862,SUGAR,1493,compound,
2137_wurgenderkrampfgebarmuttermenstruationnachgeburtgundelrebepfennigkraut,"würgender Krampf,  Gebärmutter,  Menstruation,  Nachgeburt,  Gundelrebe, Pfennigkraut",804,WOMB,1469,Slavic,
2138_hoseunterhosefurfrauenundkinderhoschenverprugeln,"Hose,  Unterhose 〈für Frauen und Kinder〉, Höschen,  verprügeln",809,TROUSERS,1380,Slavic,
2139_grovongroemausmahochgradigvongroembelangdingtateinewichtigerollespielendhervorragendpersongewaltighochgestelltsehralterhauptpersonfuhrendepersonlichkeitreichtumgewaltvorzuglichkeiterwachseneraltereskinderhohtesmagroemengegroeeuergnadensehrgroalssehrendertitelhochspreisenerhohensteigernansteigenwachsenhochpreisenvergroenvergroernvermehrenhudelnzusammenhauengroschatzengrobefindengrotunfurgrohaltenvergroernubertreibengrotunvielmehrehergrotensgromengeraschimgroenundganzen,"groß, von großem Ausmaß,  hochgradig,  von großem Belang 〈Ding, Tat〉, eine wichtige Rolle spielend, hervorragend 〈Person〉,  gewaltig, hochgestellt,  sehr,  älter,  Hauptperson, führende Persönlichkeit,  Reichtum, Gewalt, Vorzüglichkeit,  Erwachsener, älteres Kind,  erhöhtes Maß, große Menge,  Größe,  Euer Gnaden,  sehr groß,  alss ehrender Titel,  hochspreisen,  erhöhen, steigern,  ansteigen, wachsen,  hochpreisen,  vergrößen,  vergrößern, vermehren,  hudeln, zusammenhauen,  Großschätzen, Großbefinden,  Großtun,  für groß halten, vergrößern, übertreiben,  großtun,  vielmehr, eher,  größtens,  Groß, Menge,  rasch,  im großen und ganzen",1202,BIG,1055,uncertain,
2140_siehesiehedadenn,"siehe, siehe da!,  denn",1819,LOOK,1488,uncertain,
2141_taghellertagsonnesonnenscheinbesonntestelleantagtagsonnigtagigtagendiensthabendepersondentagvonetwbestimmenverschiebenanmerkenvertagenstundentagebuchsichsonnenamtagederhelletagamtagealltaglich,"Tag,  heller Tag,  Sonne,  Sonnenschein, besonnte Stelle,  an  Tag,  Tag,  sonnig,  -tägig,  Tagendienst habende Person,  den Tag von etw bestimmen, verschieben anmerken,  vertagen, stunden,  Tagebuch,  sich sonnen,  am Tage, der helle Tag,  ???,  am Tage,  alltäglich",1343,SUN,1372,unknown,
2142_schwiegermutter,Schwiegermutter,1050,MOTHER-IN-LAW,1395,,
2143_orangeorangenbaum,"Orange,  Orangenbaum",2627,ORANGE (FRUIT),1481,,
2144_schmuckstuckbrustschmuckstirnschmuckhalsbandohrgehangeusw,"Schmuckstück: Brustschmuck, Stirnschmuck, Halsband, Ohrgehänge usw",2012,COLLAR,1235,Croatian or Serbian,
2145_hochzeithochzeitsleutevaterodmutterdeseinenehepartnersfurdieelterndesanderenbeischlaf,"Hochzeit,  Hochzeitsleute,  Vater od  Mutter des einen Ehepartners 〈für die Eltern des anderen〉,  Beischlaf",1259,WEDDING,1395,unknown,
2146_schnupfenrotz,"Schnupfen,  Rotz,",208,NASAL MUCUS (SNOT),1533,Slavic,
2147_filetarbeitnetz,"Filetarbeit,  Netz",2963,NET,1786,German,
2148_saftflussigkeitedlesgetrank,"Saft, Flüssigkeit,  edles Getränk",58,LIQUID,1015,unknown,
2149_stolzhochmutigsichzierendgefallsuchtiglaunenhaft,"stolz, hochmütig,  sich zierend, gefallsüchtig, launenhaft",174,PROUD,1399,,
2150_stolzgeziert,"stolz,  geziert",174,PROUD,1575,,
2151_viervierterviertelviertelstadtviertelviertelnviertelfurstnegyedresznyiviertelnprugelnquadrat,"vier,  vierter,  Viertel,  viertel-,  Stadtviertel,  vierteln,  Viertelfürst,  negyedrésznyi,  vierteln,  prügeln,  Quadrat",1500,FOUR,1113,Proto-Finno-Ugric,
2152_vierzigvierzigster,"vierzig,  vierzigster",1716,FORTY,1251,compound,
2153_schwermuhseligdruckendunangenehmkrankschwangerunvertraglichgesaschwerelastgewichtartmunzeinheitschwierigkeitkrankheitschwangerschwerfalligunbeholfenjmdmgrollen,"schwer,  mühselig,  drückend, unangenehm,  krank, schwanger,  unverträglich,  Gesäß,  Schwere, Last,  Gewicht,  Art Münzeinheit,  Schwierigkeit,  Krankheit,  schwanger,  schwerfallig, unbeholfen,  jmdm grollen",1210,HEAVY,1344,unknown,
2154_ihmseinalspossattrgegenananseinerstelle,"ihm,  sein 〈als poss Attr〉,  gegen, an,  an seiner Stelle",1461,AT,1416,lexicalized inflected word-form,
2155_honigsaftderblutenhoniggottertrankindergriechischenmythedlerkostbarerwein,"Honigsaft der Blüten, Honig,  Göttertrank 〈in der griechischen Myth〉, edler, kostbarer Wein,",942,HONEY,1771,Latin,
2156_ohneausetwhinausauernebstohnemichdichusw,"ohne,  aus etw hinaus,  außer, nebst,  ohne mich, dich usw",1478,WITHOUT,1372,,
2157_ohneauernebst,"ohne,  außer, nebst",1478,WITHOUT,1416,compound,
2158_neinnichtalsverneinungspartikel,"nein, nicht 〈als Verneinungspartikel〉",1269,NO,1138,,
2159_stummestummschprachlosnichtsprechenwollendstillberuhigtlanchafttageszeitnaturerscheinungnichtlautendbuchstabeschriftzeichen,"Stumme,  stumm,  schprachlos, nicht sprechen wollend,  still, beruhigt 〈Lanchaft, Tageszeit, Naturerscheinung〉,  nicht lautend 〈Buchstabe, Schriftzeichen〉",1314,QUIET,1220,Slavic,
2160_weibfraufrauenperson,"Weib, Frau,  Frauenperson",962,WOMAN,1416,compound,
2161_adeligeradeligadelsvornehmkostbaredelsteinmetallweinuswvorzuglichehrwurdigedelmutigvornehmheitadelstand,"Adeliger,  adelig, adels-, vornehm,  kostbar, edel 〈Stein, Metall, Wein usw.〉, vorzüglich,  ehrwürdig,  edelmütig,  Vornehmheit,  Adel 〈Stand〉",2244,METAL,1230,derived word,
2162_geistschutzgeist,"Geist, Schutzgeist",53,SPIRIT,1585,misreading,
2163_zeugennachkommenergebenpartzperfgeschlechtsippeverwandtschaftvolkwohlgeborenalsanredenationaleminderheit,"zeugen 〈Nachkommen〉,  ergeben,  PartzPerf,  Geschlecht, Sippe, Verwandtschaft,  Volk,  wohlgeboren 〈als Anrede〉,  nationale Minderheit",789,PEOPLE,1416,derived word,
2164_tantealtereverwandtealtereschwesteraltefraualsanredeaneinefrau,"Tante, ältere Verwandte,  ältere Schwester,  alte Frau, 〈als Anrede an eine  Frau〉",1272,AUNT,1395,internal,
2165_zueinerstatteinstitutionpersongehorigegemeinschaftvolkleutemengegemeinesvolkhauptsbauernvolktiergruppebevolkertvielkopfigvolkeinwohnerschaftpopulationvolkstumlich,"zu einer Stätte, Institution, Person gehörige Gemeinschaft,  Volk,  Leute,  Menge,  gemeines Volk, haupts Bauernvolk,  Tiergruppe,   bevölkert, vielköpfig,  Volk,  Einwohnerschaft, Population,  volkstümlich",789,PEOPLE,1177,uncertain,
2166_beobachtenmerkenwahrnehmenhorenahnen,"beobachten,  merken, wahrnehmen, hören,  ahnen",1408,HEAR,1548,,
2167_namebenennunggattungsnameehreruhmrufnomenwortnennennomitativnenner,"Name,  Benennung, Gattungsname,  Ehre, Ruhm,  Ruf,  Nomen,  Wort,  nennen,  Nomitativ,  Nenner",1405,NAME,1211,Proto-Uralic,
2168_bereitenzurreifebringenbereichernvermehrennahrenpflegenbetreuenwachsenlassenvergroernvermehrentierzuchtenerziehenausbildenpflanzenanbauenaufziehenammenahrerinpflegerinunversorgtminderjahrigungezogen,"bereiten, zur Reife bringen,  bereichern, vermehren,  nahren, pflegen, betreuen,  wachsen lassen, vergrößern, vermehren,  〈Tier〉 züchten,  erziehen, ausbilden,  〈Pflanzen〉 anbauen, aufziehen,  Amme, Nährerin, Pflegerin,  unversorgt, minderjährig,  ungezogen",2134,RAISE (BRING UP),1156,derived word,
2169_lachenkichern,"lachen,  kichern",1355,LAUGH,1372,,
