ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
4648_willeneigungbeliebenlustwonnegenunettigkeitbequemlichkeitverwohntheitgewaltlaunischerwunschlauneheikelgenusuchtigantreibennotigenzwingen," Wille, Neigung,  Belieben, Lust,  Wonne,  Genuß,  Nettigkeit,  Bequemlichkeit, Verwöhntheit,  Gewalt,  launischer Wunsch, Laune,  heikel,  genußsüchtig,  antreiben,  nötigen, zwingen",2960,LONGING (WISH),1322,paronymy,
4649_brotzumlebensunterhaltnotigenahrungdiezumunterhalterforderlichenmittelfachgewohnheitinredewendungenwiedasistnichtmeinfachdasistnichtmeinegewohnheitkumpanbrotessenbestechen," Brot,  zum Lebensunterhalt nötige Nahrung, die zum Unterhalt erforderlichen Mittel,  Fach, Gewohnheit 〈in Redewendungen wie: das ist nicht mein Fach, das ist nicht meine Gewohnheit〉,  Kumpan,  Brot essen,  bestechen",1368,BREAD,1138,Permic,
4651_zwingenantreibenbewegendrangennotanflehenflehentlichbittenmitfragenqualen," zwingen,   antreiben,  bewegen, drängen 〈Not〉,  anflehen, flehentlich bitten,  mit Fragen quälen",2881,URGE (SOMEONE),1416,,
4652_formgestaltbildbildnisgesichtmienestandbildbilauleahnlichkeitebenbildredebildvertretungvertretererscheinungvorstellungsinnbildscheingenrebildbildauftrittimtheater," Form, Gestalt,  Bild, Bildnis,  Gesicht, Miene,  Standbild, Biläule,  Ähnlichkeit, Ebenbild,  Redebild,  Vertretung, Vertreter,  Erscheinung, Vorstellung,  Sinnbild,  Schein,  Genrebild,  Bild, Auftritt 〈im Theater〉",1560,FACE,1138,Turkic,
4656_kleinweniggeringliebgeliebtkleinkinddasjungeklein," klein,  wenig, gering,  lieb, geliebt,  Kleinkind,  das Junge,  klein",1246,SMALL,1138,,
4657_werirgendeinerwaswelcher," wer,  irgendeiner,  was,  welcher",1235,WHO,1515,compound,
4659_wustodeunbewohntbesgegendsehrgroungeheuerhalichungeniebargrausamentsetzlichfreudloshoffnungsloswuste," wüst, öde, unbewohnt 〈bes Gegend〉,  sehr groß, ungeheuer,  häßlich,  ungenießbar,  grausam, entsetzlich,  freudlos, hoffnungslos,  Wüste",3687,DESERT,1259,,
4663_schlangeschlangenformigesdingfalscheboswilligeperson," Schlange,  schlangenförmiges Ding,  falsche, böswillige Person",730,SNAKE,1086,Proto-Uralic,
4667_fruhlinglenz," Frühling, Lenz",1537,SPRINGTIME,1559,derived word,
4674_neunneunterartabgabeneuntel," neun,  neunter,  Art Abgabe,  Neuntel",1483,NINE,1378,uncertain,
4675_neunzig, neunzig,1724,NINETY,1508,compound,
4677_riegelklinkemitdembeingestellterhakenverschluklinketechnikzuklinkenturumgunstbetteln," Riegel, Klinke,  mit dem Bein gestellter Haken,  Verschluß,  Klinke 〈Technik〉,  zuklinken 〈Tür〉,  um Gunst betteln",1012,LATCH,1405,uncertain,
4680_vielleicht, vielleicht,2278,PERHAPS,1493,unknown,
4691_konighauptfigurimschachspielderhervorragenteunterdenahnlichenzweithochstespielkartederhochstekegelimkegelspiel," König,  Hauptfigur im Schachspiel,  der Hervorragente unter den Ähnlichen,  zweithöchste Spielkarte,  der höchste Kegel im Kegelspiel",1508,KING,1002,Slavic,
4697_kleinunbedeutendminderwertigweniggeringjungliebgeliebt," klein,  unbedeutend, minderwertig,  wenig, gering,  jung,  lieb, geliebt",1246,SMALL,1075,Turkic,
4699_kleinweniggeringkleineskind," klein,  wenig, gering,  kleinesKind, ",1246,SMALL,1283,derived word,
4700_begleitenjmdmfolgennachgehenverfolgenbegleitenmusikinversuchungfuhrenjmstandigerbegleitersein," begleiten,  jmdm folgen, nachgehen,  verfolgen,  begleiten 〈Musik〉,  in Versuchung führen,  jm ständiger Begleiter sein",1047,PURSUE,1474,Proto-Ugric,
4701_begleiteninversuchungfuhrenaufdieprobestellenversuchenerprobenschreckenumgehenspukengespensternspukenuberholteverhaltnisseversuchunggespenstversucherverfuhrer," begleiten,  in Versuchung führen,  auf die Probe stellen,  versuchen, erproben,  schrecken,  umgehen, spuken,  gespenstern, spuken 〈überholte Verhältnisse〉,  Versuchung,  Gespenst,  Versucher, Verführer",1812,TRY,1372,derived word,
4702_mitteilenverratenausklugelnausbrutenenthullenaufdecken," mitteilen, verraten,  ausklügeln, ausbrüten,  enthüllen, aufdecken",2898,CONVEY (A MESSAGE),1550,,
4707_wunschenbegehrenjmdnbegehrengeschlechtlichgonnenjmdmetwwunschenauchdurchworteverlangenbenotigenerfordernwunschbegehren," wünschen, begehren,  jmdn begehren 〈geschlechtlich〉,  gönnen, jmdm etw wünschen 〈auch durch Worte〉,  verlangen, benötigen,  erfordern,  Wunsch,  Begehren",2339,NEED (SOMETHING),1416,derived word,
4708_sehnsuchtigneugierig," sehnsüchtig,  neugierig",3633,CURIOUS,1772,internal,
4709_nachauenvondrauenauendraueninauerererscheinungpersonauermirdiruswauerhalbaushinausherausauerauchabstruberhinauszeitlichohnenebenungeachtet," nach außen,  von draußen,  außen, draußen,  in äußerer Erscheinung 〈Person〉,  außer mir, dir usw,  außerhalb,  aus . . . hinaus, heraus,  außer 〈auch abstr〉,  über ... hinaus 〈zeitlich〉,  ohne,  neben,  ungeachtet",2917,NEXT TO,1372,,
4714_feindufte," fein, dufte",2157,FINE OR THIN,1908,German,
4715_zurantikegehorendsiebetreffendvortrefflichvollkommenurtumlichuberliefertwahrtypischdemklassizismusentsprechendantikerklassikerwissenschaftlerkunstlerdermustergultigewerkegeschaffenhat," zur Antike gehörend, sie betreffend,  vortrefflich, vollkommen,  urtümlich, überliefert,  wahr, typisch,  dem Klassizismus entsprechend,  antiker Klassiker,  Wissenschaftler, Künstler, der mustergültige Werke geschaffen hat",1657,TRUE,1645,,
4736_mantelhulleumkleidung," Mantel,  Hülle, Umkleidung",603,COAT,1489,,
4737_mantelhulleumkleidungkittelmantelgeom," Mantel,  Hülle, Umkleidung,  kittel,  Mantel 〈Geom〉",603,COAT,1769,Turkic,
4742_kreiskreisgeomumgebungumfanggesellschaftvereinbereichsystemkreisbezirkumkreisbezirktruppenunterkunftrotundezirkelgerat," Kreis,  Kreis 〈Geom〉,  Umgebung,  Umfang,  Gesellschaft, Verein,  Bereich,  System,  Kreis,  Bezirk,  Umkreis,  Bezirk,  Truppenunterkunft,  Rotunde,  Zirkel 〈Gerät〉",1467,CIRCLE,1592,,
4748_umgebunggegendrandsaumumfangumkreisumgebenjmdnversuchenanjmdnmiteinemangebotherantretenunterwerfungunbeschnittenmannumhullung," Umgebung, Gegend,  Rand, Saum,  Umfang, Umkreis,  umgeben,  jmdn versuchen, an jmdn mit einem  Angebot herantreten,  Unterwerfung,  unbeschnitten 〈Mann〉,  Umhüllung",2989,FRINGE,1366,,
4751_wundkratzenaufkratzenkratzen," wund-kratzen, aufkratzen,  kratzen",1767,SCRAPE,1573,derived word,
4756_birnebirnbaum," Birne,  Birnbaum",922,PEAR,1055,,
4757_ringsherumummichdichuswherumindernahenahebeiummichdichuswinderumgebungindernaheumausderumgebunginzusammenhangmiteinersachebezuglicheinersacheumgegenumherumetwa," ringsherum,  um mich, dich usw herum, in der Nähe, nahe bei,  um mich, dich usw,  in der Umgebung, in der Nähe,  um,  aus der Umgebung,  in Zusammenhang mit einer Sache, bezüglich einer Sache,  um, gegen,  um ... herum, etwa",2469,AGAINST,1372,,
4762_felsblockfelsen," Felsblock, Felsen",668,ROCK,1411,compound,
4765_schleifsteinwetzsteinschleifmaschine," Schleifstein, Wetzstein, Schleifmaschine",2459,GRINDSTONE,1331,derived word,
4767_bindenanbindenstrickenflechteneinwickelnumhulleneinbindenbuchverpflichtenverbindendurchzauberbindenbannenbehexenverknupfenschlieenvertragfriedenuswmitjmdmanbindenstreitaneinersacheetwaussetzenetwbemakelnansetzenseilfeldmaseilstrickverpflichtungobliegenheitverbindungseilerbindenderschurzbandbinchnurbundschlubundnisbindestrickeneinbandbindenfesselbundelverbindungverbandmilitmitjmdmanbindenhandelsuchenmitetwverbundenseinverbindungpflichtverpflichtungbuchbandbundelbiszummittel," binden, anbinden,  stricken, flechten,  einwickeln, umhüllen, einbinden 〈Buch〉,  verpflichten, verbinden,  durch Zauber binden, bannen, behexen,  verknüpfen,  schließen 〈Vertrag, Frieden usw〉,  mit jmdm anbinden 〈Streit〉, an einer Sache etw aussetzen, etw bemäkeln,   ansetzen,  Seil 〈Feldmaß〉,  Seil, Strick,  Verpflichtung, Obliegenheit,  Verbindung,  Seiler,  Bindender,  Schurz,  Band, Binchnur,  Bund,  Schluß, Bündnis,  Binde,  Stricken,  Einband,  binden,  Fessel,  Bündel,  Verbindung,  Verband 〈Milit〉,  mit jmdm anbinden, Händel suchen,  mit etw verbunden sein,  Verbindung,  Pflicht, Verpflichtung,  Buchband,  Bündel,  bis zum Mittel",1917,TIE,1086,Proto-Finno-Ugric,
4769_schurzebandstreifenlendenschurz," Schürze,  Band, Streifen,  Lendenschurz",2969,RIBBON,1673,derived word,
4770_dockestrahnebandeinesbuchesverbindungbundeldasbandbandanateinbandeinesbuchesvertrag," Docke, Strähne,  Band eines Buches,  Verbindung,  Bündel,  das Band, Band 〈Anat〉,  Einband eines Buches,  Vertrag, ",2943,BUNDLE,1659,derived word,
4772_weinenplarren," weinen, plärren",1839,CRY,1506,onomatopoetic,
4773_dickfettfeistdickblattrigsukkulentfruchtbarfettbodenfettnahrhaftspeisereichlichmahlzeiteintraglichsichlohnendgrovollgegenstandfettdruckschriftfettesopfertierreichlichesopfergeschenkfettschmalzfettmachenalsdicksehenlassen," dick, fett, feist,  dickblättrig, sukkulent,  fruchtbar, fett 〈Boden〉,  fett, nahrhaft 〈Speise〉, reichlich 〈Mahlzeit〉,  einträglich, sich lohnend,  groß, voll 〈Gegenstand〉,  fett 〈Druckschrift〉,  fettes Opfertier, reichliches Opfergeschenk,  Fett, Schmalz,  fett machen,  als dick sehen lassen",1202,BIG,1231,internal,
4776_folgenbegleitennachmachenfordernfolgeninderzeiterreichenzufallenfragenversohnenmietentunmachenbetreibengewerbeanhangerfolgendbefolgenswerfbefolgungfolgenforderndfordernverlangenfolgenalsfolgenachsichziehenfolgern," folgen, begleiten,  nachmachen,  fordern,  folgen 〈in der Zeit〉,  erreichen, zufallen,  fragen,  versöhnen,  mieten,  tun, machen, betreiben 〈Gewerbe〉,  Anhänger,  folgend,  befolgenswerf,  Befolgung, Folgen,  fordernd,  fordern, verlangen,  folgen,  als Folge nach sich ziehen,  folgern",734,MAKE,1372,Proto-Finno-Ugric,
4777_fordernverlangenimprozewegefordernerwartenbeanspruchenauenstandehabenvonjmdmuberetwrechenschaftfordern," fordern, verlangen,  im Prozeßwege fordern,  erwarten, beanspruchen,  Außenstände haben,  von jmdm über etw Rechenschaft fordern",2117,DESIRE,1792,derived word,
4778_zwischenraumzeitraumbeziehungverhaltniszujmdmhabengachendurchgangmittegemeinersoldatgemeinschaftgemeinschaftlichindermittebefindlichgewohnlichgemeinsamordinarleichgultigsittlichunterihnen," Zwischenraum,  Zeitraum,  Beziehung, Verhältnis zu jmdm  〈haben〉,  Gäßchen, Durchgang,  Mitte,  gemeiner Soldat,  Gemeinschaft,  gemeinschaftlich,  in der Mitte befindlich,  gewöhnlich,  gemeinsam,  ordinär,  leichgültig 〈sittlich〉,  unter ihnen",1093,MIDDLE,1246,Proto-Finno-Ugric,
4781_mittlererindermittebefindlichmittelgestaltgroemittelmaigdesinteressiertindifferentmittemittelmaigkeitmittleremoglichkeitmittelwegmittelpunktparteidermittedurchschnittsmenschmittelmaigemengemittelmaig," mittlerer, in der Mitte befindlich,  mittel 〈Gestalt, Größe〉,  mittelmäßig,  desinteressiert, indifferent,  Mitte,  Mittelmäßigkeit,  mittlere Möglichkeit, Mittelweg,  Mittelpunkt,  Partei der Mitte,  Durchschnittsmensch, mittelmäßige Menge,  mittelmäßig",1093,MIDDLE,1192,Proto-Ugric,
4782_inmittenvonuntermitdatzwischenindiemittevonuntermitakkwahrendimlaufeindermittevonunterunseuchihnenindermitte," inmitten von, unter 〈mit Dat〉,  zwischen, in die Mitte von, unter 〈mit Akk〉,  während, im Laufe ...,  in der Mitte von,  unter uns, euch, ihnen,  in der Mitte",689,BETWEEN,1416,lexicalized inflected word-form,
4786_allgemeinheitgewohnlichesdinggemeinschaftoffentlichkeitrepublikpublikumgemeindeallgemeinkatholischganzgewohnlichgemeinsamimallgemeinen," Allgemeinheit, gewöhnliches Ding,  Gemeinschaft,  Öffentlichkeit,  Republik,  Publikum,  Gemeinde,  allgemein,  katholisch,  ganz,  gewöhnlich,  gemeinsam,  im allgemeinen",2277,WHOLE,1372,derived word,
4788_gemeinsamgemeingesamteinersacheteilhaftigallgemeingemeinsamgebrauchtgegenseitiggenossekaufmannpachtergemeingutgemeinbesitzgemeinschaftmitjmdmverkehrengeschlechtlichverkehrenmitteilunggemeinschaftgemeinsammn," gemeinsam, gemein, gesamt,  einer Sache teilhaftig,  allgemein,  gemeinsam gebraucht,  gegenseitig,  Genosse,  Kaufmann,  Pächter,  Gemeingut, Gemeinbesitz,  Gemeinschaft,  mit jmdm verkehren,  geschlechtlich verkehren,  Mitteilung,  Gemeinschaft,  gemeinsam 〈mn〉",1082,MERCHANT,1372,derived word,
4790_mittelpunktmittlerestelleeinesgebietszentrumzentralstellezentrale," Mittelpunkt, mittlere Stelle eines Gebiets,  Zentrum, Zentralstelle, Zentrale",3208,CENTER OR MIDDLE,1784,internal,
4794_unmittelbarallernachstgleichsofortunmittelbar," unmittelbar,  allernächst,  gleich, sofort,  unmittelbar",2276,IDENTICAL,1792,,
4795_ubermittelnbringensichinsmittellegenvermittelnubertragenrundfunkfernsehen," übermitteln, -bringen,  sich ins Mittel legen,  vermitteln,  übertragen 〈Rundfunk, Fernsehen〉",692,BRING,1837,internal,
4804_jungekerl," Junge, Kerl",1366,BOY,1862,Slovakian,
4807_kleineraufruhrlarmstreitskandalszene," kleiner Aufruhr,  Lärm, Streit, Skandalszene",1182,NOISE,1848,German,
4808_krawatte, Krawatte,3711,TIE (NOUN),1809,,
4812_elitecremealssuspeisecremefarbesalbezurelitegehorendmitcremegefulltgebackcremeschnittchen," Elite,  Creme 〈als Süßspeise〉,  Cremefarbe,  Salbe,  zur Elite gehörend,  mit Creme gefüllt 〈Gebäck〉,  Cremeschnittchen",1926,OINTMENT,1804,international word,
4818_korblastwagenkorbwagenplanebackrohre," Korb,  Last,  Wagenkorb,  Wagenplane,  Backröhre",1539,BASKET,1480,,
4824_mutterschweinsauwaiseunehelicheskindbastardmutterlosesjungestierweiblichschweinverwaistmutterlosungeschicktunehelichkind," Mutterschwein, Sau,  Waise,  uneheliches Kind, Bastard,  mutterloses junges Tier,  weiblich 〈Schwein〉,  verwaist, mutterlos,  ungeschickt,  unehelich 〈Kind〉",1149,ORPHAN,1367,uncertain,
4829_mitdenzahnenklappernschwerfalliggehentrottentrabenklopfenherumstolpern," mit den Zähnen klappern,  schwerfällig gehen,  trotten, traben,  klopfen,  herumstolpern",2396,KNOCK,1508,,
4832_kutschefuhrwerkkarrenschienenfahrzeugkraftwagenschlittenwagenmaschinenteilkutscherkutscheausdemdorfkocs," Kutsche,  Fuhrwerk,  Karren,  Schienenfahrzeug,  Kraftwagen,  Schlitten, Wagen 〈Maschinenteil〉,  Kutscher,  Kutsche aus dem Dorf Kocs",16,SLED,1494,internal,
4838_gackerngacksenhuhnrufenschwatzenelsterlarmenschwatzen," gackern, gacksen 〈Huhn〉,  rufen, schwatzen 〈Elster〉,  lärmen, schwatzen",1084,CALL,1585,,
4841_altefrauvettelmarktfrauhokeringeschwatzigesweibodmadchen," alte Frau, Vettel,  Marktfrau, Hökerin,  geschwätziges Weib od Mädchen",907,OLD WOMAN,1531,unknown,
4842_reisekistesoldatenkistegesa," Reisekiste,  Soldatenkiste,  Gesäß",834,BUTTOCKS,1757,German,
4846_stinkendschwelenrauchen," stinkend schwelen, rauchen",1689,SMOKE (INHALE),1836,,
4850_gebirgigkrummgebogenteufelskerlmorkerl," gebirgig,  krumm, gebogen,  Teufelskerl, Morkerl",297,CROOKED,1720,uncertain,
4862_fleischwurstblutleberodlungenwurststriemeschwiele," Fleischwurst,  Blut-, Leber- od Lungenwurst,  Strieme, Schwiele",946,BLOOD,1352,Slavic,
4863_grundlinggrimpebarsch," Gründling. Grimpe,  Barsch",2966,PERCH (FISH),1517,Croatian or Serbian,
4864_bettelnbettelnbettelmonch," betteln,  Betteln,  Bettelmönch",3534,BEG,1372,,
4867_zweievtlvierradrigerkarrenwagenochsenwagenmithohenseitenwandenbretterhauschenhutte," zwei-, evtl vierrädriger Karren, Wagen,  Ochsenwagen mit hohen Seitenwänden,  Bretterhäuschen, Hütte",1678,HUT,1579,Slavic,
4869_kolibri, Kolibri,1589,HUMMINGBIRD,1789,international word,
4877_gesprachartsemesiralprufunganhochschulen," Gespräch,  Art Semesiralprüfung 〈an Hochschulen〉",2933,CONVERSATION,1577,,
4880_klapperblechlamellekleinernagelnachrichtberichtaltesweibschlaghammeralssinnbildderfuhrerrollederradelsfuhrerei," Klapper,  Blech, Lamelle,  kleiner Nagel,  Nachricht, Bericht,  altes Weib,  Schlaghammer,  〈als Sinnbild der Führerrolle, der Rädelsführerei〉",2961,MESSAGE,1604,,
4884_betrunkennarrischhalbwitziglaunisch," betrunken,  närrisch, halbwitzig, launisch, ",1463,DRUNK,1500,derived word,
4889_klopfenschwatzenplappernpochenherzgluckenflasche," klopfen,  schwatzen, plappern,  pochen 〈Herz〉,  glucken 〈Flasche〉",2396,KNOCK,1416,,
4890_wagenkutschetragsesseltriumphwagenzweiradigerkarren," Wagen, Kutsche,  Tragsessel,  Triumphwagen,  zweirädiger Karren",2620,CARRIAGE,1430,Slavic,
4891_gevatterfreundkameradspamachetaufschmausmadchendaszupfingstenvoneinemburscheneineibekommtgevatterinbrautfuhrer," Gevatter,  Freund, Kamerad,  Spaßmache,  Taufschmaus,  Mädchen, das zu Pfingsten von einem Burschen ein Ei bekommt,  Gevatterin,  Brautführer",1325,FRIEND,1213,Slavic,
4910_lohnaufgrundvereinbarungzuverrichtendearbeit," lohn,  aufgrund Vereinbarung zu verrichtende Arbeit",1122,WAGES,1847,,
4916_ernstnichtheiterernstschwerarbeitdusterdunkelwettertageszeitbedeutsambedenklichbedrohlichvonderherdeausgestoenstier," ernst, nicht heiter,  ernst , schwer 〈Arbeit〉,  düster, dunkel 〈Wetter, Tageszeit〉,  bedeutsam, bedenklich, bedrohlich,  von der Herde ausgestoßen 〈Stier〉",1552,GLOOMY,1788,paronymy,
4918_unfreundlichtrubsinnigdusterdunkelhimmelwolkeuswhartschlechtkastriertstierpferdschafdusterkeitschlechtkastrierterstier," unfreundlich, trübsinnig,  düster, dunkel 〈Himmel, Wolke usw〉,  hart,  schlecht kastriert 〈Stier, Pferd, Schaf〉,  Düsterkeit,  schlecht kastrierter Stier",1884,HARD,1222,,
4923_bequemhubsch," bequem,  hübsch",2410,GOOD-LOOKING,1752,,
4924_fahreschiffmuhle," Fähre,  Schiffmühle",3733,FERRY,1461,loan,
4925_kompaniederinfanteriegesellschaft," Kompanie 〈der Infanterie〉,  Gesellschaft",2983,COMPANIONSHIP,1597,Wanderwort,
4931_waageartmaeinheitfurkasebzwquarkbrunnenschwengel," waage,  Art Maßeinheit für Käse bzw Quark,  Brunnenschwengel",2783,SCALES (MEASURE INSTRUMENT),1648,Romanian,
4938_computer, Computer,3086,COMPUTER,1968,international word,
4939_stuckfleischbissenbuchzahlmafurpapierbogenbeuteknochen," Stück Fleisch, Bissen,  Buch 〈Zählmaß für Papierbogen〉,  Beute,  knochen",1394,BONE,1181,Slavic,
4940_getoselarmoffentlichemusikauffuhrungkompositionfureinsoloinstrumentundorchester," Getöse, Lärm,  öffentliche Musikaufführung,  Komposition für ein Soloinstrument und Orchester",1182,NOISE,1753,international word,
4943_artfalagelflussigkeitsmavondreievtlvierseidelnkesselgroertopf," Art Faß, Lägel,  Flüssigkeitsmaß von drei, evtl vier Seideln,  Kessel, großer Topf",854,KETTLE,1334,Croatian or Serbian,
4949_erteilenverleihenubertragenaufjmdnsichberatengemeinsambescheideneinesammlungveranstaltenberichtenuberetwunterrichtenvergleichenalsconferenciersprechenansagen," erteilen, verleihen, übertragen auf jmdn,  sich beraten, gemeinsam bescheiden,  eine Sammlung veranstalten,  berichten, über etw unterrichten,  vergleichen,  als Conferencier sprechen, ansagen",3429,COMPARE,1551,,
4956_mitetwheftigrasselntadelnrugenschallenlassendieglockeanschlagenschlagenprugelnmitderpeitscheknallen," mit etw heftig rasseln,  tadeln, rügen,  schallen lassen, die Glocke anschlagen,  schlagen, prügeln,  mit der Peitsche knallen",2133,STRIKE OR BEAT,1290,,
4957_lautenerschallenlassenfurzenschreienbrullendastotenglockleinlautenhalalesetvagytemetesallkalmavalharangozmitderpeitscheknallen," läuten, erschallen lassen,  furzen,  schreien, brüllen,  das Totenglöcklein läutenhaláleset vagy temetés allkalmával harangoz,  mit der Peitsche knallen",715,SHOUT,1423,,
4967_wortfugungsatzbauzusammensetzungbaugefuge," Wortfügung, Satzbau,  Zusammensetzung, Bau, Gefüge",2949,LAIR,1718,,
4972_kontrolleuraufseheriminternatgegenansagebeimkartenspielbegleitstimmeartreihentanzgegenschlagangriffimsportrucktrittbremseamfahrradgegenwider," Kontrolleur, Aufseher im Internat,  Gegenansage 〈beim Kartenspiel〉,  Begleitstimme,  Art Reihentanz,  Gegenschlag, -angriff 〈im Sport〉,  Rücktrittbremse 〈am Fahrrad〉,  gegen, wider",2469,AGAINST,1338,,
4973_widersprechenjmwortebekraftigenuberbietenkontraansagenbeimkartenspielgegenangriffdurchfuhrenimsportbegleitmelodiesingenspielendierucktrittbremsebetatigen," widersprechen,  jm Worte bekräftigen, überbieten,  Kontra ansagen 〈beim Kartenspiel〉,  Gegenangriff durchführen 〈im Sport〉,  Begleitmelodie singen, spielen,  die Rücktrittbremse betätigen",1413,PLAY,1585,Latin,
4977_frauenkopfputzhaubehaarknotenkopfhauptsalssinnbilddesmenschenturbanschopfdesvogelsspitzeeinerhuttewalm," Frauenkopfputz, Haube,  Haarknoten,  Kopf, haupts als Sinnbild des Menschen,  Turban,  Schopf des Vogels,  Spitze einer Hütte, Walm",1256,HEAD,1395,uncertain,
4979_versammlungvonordensleutenbzwpriesternstiftglaubwurdigerorturkunpersondesbeglaubigtenortesrevolutionarevolksvertretunginfrankreich17925," Versammlung von Ordensleuten bzw Priestern, Stift,  glaubwürdiger Ort,  Urkunperson des beglaubigten Ortes,  revolutionäre Volksvertretung in Frankreich 1792—5",794,PEN,1372,Latin,
4984_bewahrenhaltbarmachenhauptslebensmittel," bewahren,  haltbar machen 〈haupts Lebensmittel〉",1997,PRESERVE,1622,,
4992_feuerstelleherdkucheraumkochkunstraumindemmanwaschtsichmitderchemiebeschaftigtusw," Feuerstelle, Herd,  Küche 〈Raum〉,  Kochkunst,  Raum, in dem man wäscht, sich mit der Chemie beschäftigt usw",185,FIREPLACE,1206,,
4993_gruneschalederkastaniedernuundentsprteilderkapselfruchtrindeausschalen," grüne Schale der Kastanie, der Nuß und entspr Teil der Kapselfrucht,  rinde,  ausschälen",1204,BARK,1604,derived word,
4994_specht, Specht,2447,WOODPECKER,1212,internal,
4995_haarlosohnepflanzenwuchsohneblatterhungrigmagerkahlerortunfruchtbaregegend," haarlos,  ohne Pflanzenwuchs, ohne Blätter,  hungrig,  mager,  kahler Ort, unfruchtbare Gegend",2219,LEAN (MEAT),1418,,
4996_haarloskahlgeschorenohnepflanzenwuchshaarlosobstpflanzeblatterlosabgewetztleerentschuldigunggemutloshaarausfallmenschmitglatzekahlerortwusteunfruchtbaregegendkahlkopfrekrutkahlwerdenhauptsortkahlerort," haarlos, kahlgeschoren,  ohne Pflanzenwuchs,  haarlos 〈Obst, Pflanze〉, blätterlos,  abgewetzt,  leer 〈Entschuldigung〉,  gemütlos,  Haarausfall,  Mensch mit Glatze,  kahler Ort, Wüste, unfruchtbare Gegend,  Kahlkopf,  Rekrut,  kahl werden 〈haupts Ort〉,  kahler Ort",3687,DESERT,1292,,
4999_briefumschlag, Briefumschlag,3088,ENVELOPE,1661,Latin,
5002_nachbildenkunstwerkplagiierennachahmengetreudarstellenwiedergeben," nachbilden 〈Kunstwerk〉,  plagiieren, nachahmen,  getreu darstellen, wiedergeben",117,IMITATE,1789,German,
5003_lanzespeerspiestelenartigesgrabmalausholz," Lanze, Speer, Spieß,  stelenartiges Grabmal aus Holz, ",945,SPEAR,1464,Slavic,
5004_hungernfasten," hungern, fasten",303,ABSTAIN FROM FOOD,1530,derived word,
5008_schopfgefakelletotenkopfschadelflaschenkurbiskurbisflaschemenschmitunschonemkopfvernunftverstandeinguterkopfklugermensch," Schöpfgefäß, Kelle,  Totenkopf,  Schädel,  Flaschenkürbis, Kürbisfla-sche,  Mensch mit unschönem Kopf,  Vernunft, Verstand, ein guter Kopf 〈kluger Mensch〉",1605,SKULL,1287,Slavic,
5010_gewissesalterdesmenschenlebensalterzeitzeitalterdauereineszustandesgleichaltriggleichjahrig," gewisses Alter 〈des Menschen〉, Lebensalter,  Zeit,  Zeitalter,  Dauer eines Zustandes,  gleichaltrig, gleichjährig",892,TIME,1057,Turkic,
5011_krankkrankermenschkrankheitleidenkrankheitkrankwerden," krank,  kranker Mensch,  Krankheit, Leiden,  Krankheit,  krank werden",1847,SICK,1405,Slavic,
5014_wiegrowie," wie groß?,   wie",1239,HOW,1585,,
5017_fruhvorzeitigvorherfruhzeitigfruhzurrechtenzeit," früh,  vorzeitig,  vorher,  frühzeitig, früh,  zur rechten Zeit",672,EARLY,1697,,
5022_artjackewamseinuberdembrustharnischgetrageneskleidungsstuckartgezierteroberteileinesfrauenkleidesschurzeschurzenband," Art Jacke, Wams, ein über dem Brustharnisch getragenes Kleidungsstück,  Art gezierter Oberteil eines Frauenkleides,  Schürze, Schürzenband",2046,APRON,1395,Wanderwort,
5024_schrotbaumschrotleiterzumfortrollenvonfassernschlittenschlittschuhspeisediezumweintrinkenreiztschlittschuhlaufeneinerderweinfasserrolltweinfasserrollenschlittschuhlaufen," Schrotbaum, Schrotleiter zum Fortrollen von Fässern,  Schlitten,  Schlittschuh,  Speise, die zum Weintrinken reizt,  Schlittschuhlaufen,  einer, der Weinfässer  rollt,  Weinfässer rollen,  Schlittschuh laufen",16,SLED,1339,Italian,
5026_seilstrickschnurpeitsche," Seil, Strick, Schnur,  Peitsche",362,STRING,1372,Latin,
5029_postenkettesperrketteschnur," Postenkette, Sperrkette,  Schnur",362,STRING,1757,international word,
5032_morschwerdenverfaulen," morsch werden, verfaulen",2907,ROT,1595,,
5038_umzaunterortpferchschrankegelandergitterschrankensetzenderumstandfaktorstabstangebarrenturngerateingeschranktbegrenztborniert," umzäunter Ort, Pferch,  Schranke, Geländer,  Gitter,  Schranken setzender Umstand, Faktor,  Stab, Stange,  Barren 〈Turngerät〉,  eingeschränkt, begrenzt,  borniert",281,POST,1324,unknown,
5039_steuerlenkvorrichtungherrschaftmachtregierungalskabinettstreichblechregierenlenkengutsverwaltergouverneur," Steuer, Lenkvorrichtung,  Herrschaft, Macht,  Regierung 〈als Kabinett〉,  Streichblech,   regieren,   lenken,  Gutsverwalter,  Gouverneur",741,DRIVE,1323,Slavic,
5048_runderwaldartwasserradtopferscheibescheibescheibeimeishockeyaufdertopferscheibeformenaufdertopferscheibeformeneishockeyspielen," runder Wald,  Art Wasserrad,  Töpferscheibe,  Scheibe,  Scheibe 〈im Eishockey〉,  auf der Töpferscheibe formen,  auf der Töpferscheibe formen,  Eishockey spielen",2954,SLICE,1274,Slavic,
5051_kleieschuppenaufderkopfhautgeld," Kleie,  Schuppen auf der Kopfhaut,  Geld",1559,MONEY,1138,Slavic,
