ID,Language_ID,Headword,Part_Of_Speech,Year,Etymology,Loan
6058-miniatur,Hungarian,miniatur ∆,,1791.0,,False
6059-minimum,Hungarian,minimum,,1843.0,,False
6060-minimalis,Hungarian,minimális,,1880.0,international word,True
6061-ministral,Hungarian,ministrál,,1699.0,,False
6062-miniszter,Hungarian,miniszter,,1372.0,,False
6063-minium,Hungarian,mínium,,1585.0,Latin,True
6064-minorita,Hungarian,minorita,,1620.0,loan,True
6065-mint,Hungarian,mint,,1527.0,lexicalized inflected word-form,False
6066-minta,Hungarian,minta,,1772.0,internal,False
6067-mintegy,Hungarian,mintegy,,1557.0,compound,False
6068-minusz,Hungarian,mínusz,,1577.0,Latin,True
6069-minuta,Hungarian,minuta ∆,,1559.0,,False
6070-minyon,Hungarian,minyon,,1854.0,German,True
6071-miogat,Hungarian,miogat,,1590.0,,False
6072-miora,Hungarian,mióra ×,,1548.0,,False
6073-mirelit,Hungarian,mirelit,,1955.0,,False
6074-mirha,Hungarian,mirha,,1416.0,Latin,True
6075-mirigy,Hungarian,mirigy,,1513.0,unknown,False
6076-mirtusz,Hungarian,mirtusz,,1533.0,Latin,True
6077-mise,Hungarian,mise,,1372.0,Wanderwort,True
6078-miskar,Hungarian,miskár ×,,1767.0,,False
6079-miskulancia,Hungarian,miskulancia,,1664.0,Latin,True
6080-misling,Hungarian,misling ∆,,,loan,True
6081-mismas,Hungarian,mismás,,1776.0,German,True
6082-miszer,Hungarian,miszer ∆,,1458.0,Ottoman-Turkic,True
6083-miszlikbe,Hungarian,miszlikbe,,1882.0,lexicalized inflected word-form,False
6084-misszionarius,Hungarian,misszionárius,,1757.0,,False
6085-misztikus,Hungarian,misztikus,,1792.0,,False
6086-mitesszer,Hungarian,mitesszer,,1888.0,German,True
6087-mitologia,Hungarian,mitológia,,1789.0,Latin,True
6088-mitosz,Hungarian,mítosz,,1805.0,,False
6089-mitugrasz,Hungarian,mitugrász,,1860.0,internal,False
6090-mixer,Hungarian,mixer,,1928.0,international word,True
6091-mizeria,Hungarian,mizéria,,1835.0,Latin,True
6092-mizser,Hungarian,mizser †,,1216.0,Turkic,True
6093-menazsi,Hungarian,menázsi ∆,,1865.0,loan,True
6094-mendemonda,Hungarian,mendemonda,,1628.0,compound,False
6095-mendikal,Hungarian,mendikál ×,,1609.0,,False
6096-mene,Hungarian,mené †,,1519.0,lexicalized inflected word-form,False
6097-menedek,Hungarian,menedék,,1493.0,derived word,False
6098-menekedik,Hungarian,menekedik,,1372.0,,False
6099-menekul,Hungarian,menekül,,1841.0,,False
6100-menik,Hungarian,menik †,,1508.0,Proto-Finno-Ugric,False
6101-menstruacio,Hungarian,menstruáció,,1865.0,,False
6102-ment,Hungarian,ment¹,,1416.0,derived word,False
6103-ment,Hungarian,ment² ∆,,1508.0,derived word,False
6104-menta,Hungarian,menta,,1395.0,Latin,True
6105-mente,Hungarian,mente ∆,,1543.0,Wanderwort,True
6106-menten,Hungarian,menten,,1531.0,,False
6107-mentol,Hungarian,mentol,,1897.0,,False
6108-mentor,Hungarian,mentor ∆,,1790.0,international word,True
6109-mentol,Hungarian,mentől ×,,1416.0,,False
6110-mentsvar,Hungarian,mentsvár,,1798.0,compound,False
6111-menu,Hungarian,menü,,1875.0,international word,True
6112-menuett,Hungarian,menüett,,1736.0,international word,True
6113-menza,Hungarian,menza,,1716.0,Latin,True
6114-meny,Hungarian,meny,,1354.0,Proto-Uralic,False
6115-menyasszony,Hungarian,menyasszony,,1405.0,compound,False
6116-menyegzo,Hungarian,menyegző,,1380.0,,False
6117-menyekezik,Hungarian,menyekezik †,,1416.0,derived word,False
6118-menyet,Hungarian,menyét,,1230.0,derived word,False
6119-menyhal,Hungarian,menyhal,,1395.0,compound,False
6120-menny,Hungarian,menny,,1372.0,Proto-Finno-Ugric,False
6121-mennydorog,Hungarian,mennydörög,,1513.0,compound,False
6122-mennyezet,Hungarian,mennyezet,,1416.0,derived word,False
6123-mennyi,Hungarian,mennyi,,1372.0,derived word,False
6124-menyul,Hungarian,menyül ×,,1488.0,,False
6125-meo,Hungarian,meó,,1956.0,internal,False
6126-mer,Hungarian,mer¹,,1340.0,Proto-Ugric,False
6127-mer,Hungarian,mer²,,1372.0,Proto-Ugric,False
6128-mer,Hungarian,mér,,1372.0,uncertain,False
6129-meraz,Hungarian,meráz †,,1456.0,unknown,False
6130-merce,Hungarian,mérce,,1395.0,Slavic,True
6131-mered,Hungarian,mered,,1508.0,,False
6132-meredek,Hungarian,meredek,,1436.0,derived word,False
6133-mereg,Hungarian,méreg,,1275.0,uncertain,False
6134-mereglye,Hungarian,mereglye ×,,1550.0,unknown,False
6135-mereng,Hungarian,mereng,,1623.0,derived word,False
6136-mereny,Hungarian,merény ∆,,1827.0,,False
6137-merev,Hungarian,merev,,1778.0,internal,False
6138-merevedik,Hungarian,merevedik,,1527.0,,False
6139-merfold,Hungarian,mérföld,,1372.0,compound,False
6140-merino,Hungarian,merinó,,1828.0,international word,True
6141-merkoce,Hungarian,merkőce ×,,1827.0,Croatian or Serbian,True
6142-merkozik,Hungarian,mérkőzik,,1789.0,derived word,False
6143-merleg,Hungarian,mérleg,,1823.0,internal,False
6144-mero,Hungarian,merő,,1341.0,Proto-Uralic,False
6145-meroleges,Hungarian,merőleges,,1834.0,internal,False
6146-merre,Hungarian,merre,,1595.0,,False
6147-mersekel,Hungarian,mérsékel,,1585.0,derived word,False
6148-mert,Hungarian,mert,,1372.0,paronymy,False
6149-mertan,Hungarian,mértan,,1827.0,German,True
6150-merv,Hungarian,mérv ∆,,1844.0,internal,False
6151-mese,Hungarian,mese,,1333.0,Proto-Ugric,False
6152-messias,Hungarian,messiás,,1416.0,Latin,True
6153-mester,Hungarian,mester,,1181.0,loan,True
6154-mesz,Hungarian,mész,,1200.0,unknown,False
6155-meszaros,Hungarian,mészáros,,1395.0,,False
6156-meszarszek,Hungarian,mészárszék ∆,,1512.0,compound,False
6157-messze,Hungarian,messze,,1372.0,,False
6158-messzely,Hungarian,messzely ∆,,1495.0,loan,True
6159-mesztic,Hungarian,mesztic,,1802.0,German,True
6160-met,Hungarian,met †,,1211.0,,False
6161-met,Hungarian,mét ×,,1585.0,uncertain,False
6162-meta,Hungarian,méta ∆,,1653.0,Latin,True
6163-metan,Hungarian,metán,,1883.0,international word,True
6164-metely,Hungarian,métely,,1470.0,Slavic,True
6165-meteng,Hungarian,meténg ×,,1516.0,unknown,False
6166-meteor,Hungarian,meteor,,1822.0,,False
6167-meteorologia,Hungarian,meteorológia,,1806.0,,False
6168-meter,Hungarian,méter,,1837.0,international word,True
6169-metro,Hungarian,metró,,1927.0,international word,True
6170-metropolis,Hungarian,metropolis,,1587.0,Latin,True
6171-metropolita,Hungarian,metropolita,,1792.0,Latin,True
6172-mez,Hungarian,mez,,1770.0,internal,False
6173-mez,Hungarian,méz,,1138.0,Proto-Finno-Ugric,False
6174-moc,Hungarian,móc,,1614.0,Romanian,True
6175-moccan,Hungarian,moccan,,1519.0,,False
6176-mocsar,Hungarian,mocsár,,1231.0,Slavic,True
6177-mocsing,Hungarian,mócsing,,1803.0,loan,True
6178-mocsok,Hungarian,mocsok,,1233.0,internal,False
6179-mocsolya,Hungarian,mocsolya ×,,1138.0,Slavic,True
6180-mod,Hungarian,mód,,1323.0,Latin,True
6181-modell,Hungarian,modell,,1789.0,international word,True
6182-moderal,Hungarian,moderál,,1592.0,Latin,True
6183-modern,Hungarian,modern,,1799.0,,False
6184-modi,Hungarian,módi ∆,,1695.0,German,True
6185-modor,Hungarian,modor,,1815.0,internal,False
6186-modszer,Hungarian,módszer,,1803.0,compound,False
6187-mogorva,Hungarian,mogorva,,1615.0,unknown,False
6188-mogyoro,Hungarian,mogyoró,,1055.0,derived word,False
6189-moh,Hungarian,moh¹,,1270.0,,False
6190-moh,Hungarian,moh² †,,1380.0,,False
6191-mohamedan,Hungarian,mohamedán,,1757.0,international word,True
6192-moher,Hungarian,moher,,1549.0,Wanderwort,True
6193-mohikan,Hungarian,mohikán,,1836.0,English,True
6194-moka,Hungarian,móka,,1840.0,loan,True
6195-mokany,Hungarian,mokány,,1678.0,Romanian,True
6196-mokasszin,Hungarian,mokasszín,,1818.0,,False
6197-mokka,Hungarian,mokka,,1796.0,German,True
6198-mokus,Hungarian,mókus,,1348.0,derived word,False
6199-molekula,Hungarian,molekula,,1858.0,international word,True
6200-molesztal,Hungarian,molesztál,,1594.0,Latin,True
6201-molett,Hungarian,molett,,1884.0,loan,True
6202-molnar,Hungarian,molnár,,1275.0,Slavic,True
6203-molo,Hungarian,móló,,1796.0,international word,True
6204-molva,Hungarian,molva ×,,1240.0,,False
6205-moly,Hungarian,moly,,1395.0,Slavic,True
6206-molyhos,Hungarian,molyhos,,1807.0,,False
6207-moholy,Hungarian,moholy,,1807.0,paronymy,False
6208-momentum,Hungarian,momentum,,1621.0,Latin,True
6209-momortika,Hungarian,momortika †,,1542.0,Latin,True
6210-monarchia,Hungarian,monarchia,,1544.0,,False
6211-mond,Hungarian,mond,,1202.0,Proto-Uralic,False
6212-monda,Hungarian,monda,,1759.0,internal,False
6213-mondur,Hungarian,mondúr ∆,,1704.0,loan,True
6214-mondvacsinalt,Hungarian,mondvacsinált,,1760.0,compound,False
6215-mongol,Hungarian,mongol,,1750.0,Wanderwort,True
6216-monitor,Hungarian,monitor,,1869.0,international word,True
6217-monnal,Hungarian,monnal †,,1416.0,internal,False
6218-monno,Hungarian,monnó,,1372.0,internal,False
6219-monogram,Hungarian,monogram,,1847.0,international word,True
6220-monoh,Hungarian,monoh †,,1211.0,loan,True
6221-monokli,Hungarian,monokli ∆,,1855.0,international word,True
6222-monolog,Hungarian,monológ,,1803.0,,False
6223-monopolium,Hungarian,monopólium,,1790.0,,False
6224-monopolizal,Hungarian,monopolizál,,1795.0,,False
6225-monostor,Hungarian,monostor,,1219.0,,False
6226-monoton,Hungarian,monoton,,1806.0,international word,True
6227-monstrum,Hungarian,monstrum,,1552.0,Latin,True
6228-monszun,Hungarian,monszun,,1801.0,international word,True
6229-monumentum,Hungarian,monumentum,,1620.0,,False
6230-mony,Hungarian,mony ×,,1138.0,Proto-Uralic,False
6231-mopszli,Hungarian,mopszli,,1761.0,,False
6232-mor,Hungarian,mór¹,,1570.0,Latin,True
6233-mor,Hungarian,mór² ×,,1628.0,internal,False
6234-moral,Hungarian,mórál ×,,1552.0,,False
6235-moralis,Hungarian,morális,,1620.0,,False
6236-morc,Hungarian,morc,,1773.0,backformation,False
6237-mord,Hungarian,mord,,1495.0,backformation,False
6238-mordaly,Hungarian,mordály ∆,,1165.0,loan,True
6239-mordvin,Hungarian,mordvin,,1783.0,international word,True
6240-more,Hungarian,more ∆,,1443.0,Romanian,True
6241-mores,Hungarian,móres ∆,,1591.0,Latin,True
6242-morfium,Hungarian,morfium,,1854.0,,False
6243-morfondiroz,Hungarian,morfondíroz,,1832.0,German,True
6244-morit,Hungarian,morit †,,1348.0,loan,True
6245-morkolab,Hungarian,morkoláb¹ †,,1494.0,Wanderwort,True
6246-morkolab,Hungarian,morkoláb² ×,,1759.0,loan,True
6247-mormol,Hungarian,mormol,,1772.0,,False
6248-mormota,Hungarian,mormota,,1793.0,loan,True
6249-morog,Hungarian,morog,,1290.0,,False
6250-mordul,Hungarian,mordul,,1550.0,,False
6251-morotva,Hungarian,morotva,,1113.0,Slavic,True
6252-morva,Hungarian,morva,,1575.0,,False
6253-morvany,Hungarian,morvány ×,,1395.0,Slovakian,True
6254-morzsa,Hungarian,morzsa,,1327.0,,False
6255-mos,Hungarian,mos,,1214.0,Proto-Uralic,False
6256-moslek,Hungarian,moslék,,1510.0,derived word,False
6257-mosolyog,Hungarian,mosolyog,,1416.0,,False
6258-mosomedve,Hungarian,mosómedve,,1823.0,German,True
6259-most,Hungarian,most,,1416.0,,False
6260-mostoha,Hungarian,mostoha,,1395.0,Bulgarian,True
6261-moszat,Hungarian,moszat,,1818.0,paronymy,False
6262-moszerol,Hungarian,mószerol,,1901.0,German,True
6263-moszkito,Hungarian,moszkitó,,1801.0,international word,True
6264-moszt,Hungarian,moszt ×,,1416.0,Wanderwort,True
6265-motel,Hungarian,motel,,1958.0,international word,True
6266-motivum,Hungarian,motívum,,1583.0,,False
6267-motolla,Hungarian,motolla,,1405.0,Slavic,True
6268-motor,Hungarian,motor,,1857.0,international word,True
6269-motoszkal,Hungarian,motoszkál,,1847.0,derived word,False
6270-motoz,Hungarian,motoz,,1585.0,derived word,False
6271-motto,Hungarian,mottó,,1791.0,international word,True
6272-motyo,Hungarian,motyó,,1787.0,derived word,False
6273-motyog,Hungarian,motyog,,1786.0,,False
6274-mozaik,Hungarian,mozaik,,1791.0,international word,True
6275-mozdony,Hungarian,mozdony,,1840.0,internal,False
6276-mozi,Hungarian,mozi,,1907.0,internal,False
6277-mozog,Hungarian,mozog,,1416.0,,False
6278-mozzanat,Hungarian,mozzanat,,1830.0,Latin,True
6279-mozsar,Hungarian,mozsár,,1405.0,loan,True
6280-mog,Hungarian,mög ×,,1208.0,,False
6281-mogott,Hungarian,mögött,,1372.0,,False
6282-mucsai,Hungarian,mucsai,,1924.0,internal,False
6283-muff,Hungarian,muff ∆,,1851.0,German,True
6284-mufti,Hungarian,mufti ∆,,1620.0,Ottoman-Turkic,True
6285-mufurc,Hungarian,mufurc,,1900.0,derived word,False
6286-muhar,Hungarian,muhar,,1230.0,Slavic,True
6287-muki,Hungarian,muki ∆,,1927.0,,False
6288-mukkan,Hungarian,mukkan,,1780.0,,False
6289-mulat,Hungarian,mulat,,1212.0,derived word,False
6290-mulatt,Hungarian,mulatt,,1795.0,international word,True
6291-mulik,Hungarian,múlik,,1372.0,Proto-Finno-Ugric,False
6292-mulvan,Hungarian,múlván ∆,,1525.0,,False
6293-mulya,Hungarian,mulya,,1171.0,Wanderwort,True
6294-mumia,Hungarian,múmia,,1577.0,Latin,True
6295-mumpsz,Hungarian,mumpsz,,1883.0,German,True
6296-mumus,Hungarian,mumus,,1796.0,derived word,False
6297-munder,Hungarian,mundér ∆,,1703.0,,False
6298-municio,Hungarian,muníció ∆,,1558.0,Latin,True
6299-munka,Hungarian,munka,,1138.0,Slavic,True
6300-murcos,Hungarian,murcos ×,,1560.0,,False
6301-muri,Hungarian,muri ∆,,1862.0,German,True
6302-murok,Hungarian,murok,,1516.0,Slavic,True
6303-murva,Hungarian,murva,,1332.0,Slavic,True
6304-muska,Hungarian,muska,,1487.0,Slovakian,True
6305-muskater,Hungarian,muskatér ∆,,1605.0,,False
6306-muskatli,Hungarian,muskátli,,1858.0,German,True
6307-muskotaly,Hungarian,muskotály,,1540.0,loan,True
6308-muslica,Hungarian,muslica,,1395.0,Slavic,True
6309-must,Hungarian,must,,1395.0,Wanderwort,True
6310-mustar,Hungarian,mustár,,1416.0,Wanderwort,True
6311-mustra,Hungarian,mustra,,1553.0,loan,True
6312-muszaj,Hungarian,muszáj,,1805.0,German,True
6313-muszka,Hungarian,muszka,,1538.0,,False
6314-muszlin,Hungarian,muszlin,,1749.0,Wanderwort,True
6315-muszol,Hungarian,muszol ×,,1617.0,German,True
6316-muszuj,Hungarian,muszuj ×,,1691.0,Ottoman-Turkic,True
6317-mut,Hungarian,mut †,,1218.0,,False
6318-mutal,Hungarian,mutál,,1416.0,Latin,True
6319-muter,Hungarian,muter,,1840.0,German,True
6320-mutyi,Hungarian,mutyi ∆,,1838.0,uncertain,False
6321-muzeum,Hungarian,múzeum,,1634.0,,False
6322-muzulman,Hungarian,muzulmán,,1573.0,,False
6323-muzsa,Hungarian,múzsa,,1585.0,Latin,True
6324-muzsdaly,Hungarian,muzsdaly ×,,1317.0,unknown,False
6325-muzsik,Hungarian,muzsik ∆,,1854.0,Russian,True
6326-muzsika,Hungarian,muzsika,,1549.0,,False
6327-mu,Hungarian,mű,,1181.0,Proto-Uralic,False
6328-mut,Hungarian,műt,,1833.0,internal,False
6329-mutyurke,Hungarian,mütyürke,,1953.0,internal,False
6330-muvesz,Hungarian,művész,,1787.0,internal,False
6331-nablom,Hungarian,nablom †,,1548.0,Latin,True
6332-nabob,Hungarian,nábob ∆,,1794.0,international word,True
6333-naci,Hungarian,náci,,1936.0,,False
6334-nacio,Hungarian,náció,,1552.0,Latin,True
6335-nacionalista,Hungarian,nacionalista,,1802.0,,False
6336-nacionalizmus,Hungarian,nacionalizmus,,1809.0,international word,True
6337-nad,Hungarian,nád,,1121.0,uncertain,False
6338-nadaly,Hungarian,nadály ×,,1214.0,unknown,False
6339-nadmez,Hungarian,nádméz ∆,,1493.0,compound,False
6340-nadol,Hungarian,nádol ×,,1558.0,Croatian or Serbian,True
6341-nador,Hungarian,nádor,,1784.0,internal,False
6342-nadra,Hungarian,nádra ×,,1469.0,Slavic,True
6343-nadrag,Hungarian,nadrág,,1380.0,Slavic,True
6344-nadragulya,Hungarian,nadragulya,,1490.0,Wanderwort,True
6345-nafta,Hungarian,nafta ∆,,1757.0,,False
6346-nagy,Hungarian,nagy,,1055.0,uncertain,False
6347-nahat,Hungarian,nahát,,1659.0,compound,False
6348-naiv,Hungarian,naiv,,1790.0,,False
6349-nala,Hungarian,nála,,1372.0,lexicalized inflected word-form,False
6350-nam,Hungarian,nám †,,1488.0,uncertain,False
6351-nana,Hungarian,naná,,1917.0,compound,False
6352-nandor,Hungarian,nándor †,,1086.0,uncertain,False
6353-nap,Hungarian,nap¹,,1372.0,unknown,False
6354-nap,Hungarian,nap² ×,,1395.0,,False
6355-naplopo,Hungarian,naplopó,,1804.0,German,True
6356-napraforgo,Hungarian,napraforgó,,1787.0,lexicalized internal development,False
6357-narancs,Hungarian,narancs,,1481.0,,False
6358-narcisz,Hungarian,nárcisz,,1577.0,Latin,True
6359-nasfa,Hungarian,násfa †,,1235.0,Croatian or Serbian,True
6360-naspal,Hungarian,náspál ∆,,1800.0,,False
6361-naspolya,Hungarian,naspolya,,1395.0,Wanderwort,True
6362-nasz,Hungarian,nász,,1395.0,unknown,False
6363-naszad,Hungarian,naszád,,1479.0,Slavic,True
6364-nasznagy,Hungarian,násznagy,,1395.0,compound,False
6365-natha,Hungarian,nátha,,1533.0,Slavic,True
6366-naturalista,Hungarian,naturalista,,1660.0,,False
6367-naturalizmus,Hungarian,naturalizmus,,1765.0,international word,True
6368-naturszelet,Hungarian,natúrszelet,,1909.0,compound,False
6369-nava,Hungarian,náva †,,1577.0,loan,True
6370-ne,Hungarian,ne¹ ×,,1527.0,,False
6371-nebancsvirag,Hungarian,nebáncsvirág,,1818.0,,False
6372-nebulo,Hungarian,nebuló ∆,,1847.0,Latin,True
6373-necc,Hungarian,necc ∆,,1786.0,German,True
6374-nedv,Hungarian,nedv,,1015.0,unknown,False
6375-nefelejcs,Hungarian,nefelejcs,,1790.0,German,True
6376-negativ,Hungarian,negatív,,1817.0,,False
6377-negedes,Hungarian,negédes,,1399.0,,False
6378-negelyes,Hungarian,negélyes ∆,,1575.0,,False
6379-neger,Hungarian,néger,,1780.0,German,True
6380-negligal,Hungarian,negligál,,1548.0,Latin,True
6381-negus,Hungarian,négus ∆,,1816.0,international word,True
6382-negy,Hungarian,négy,,1113.0,Proto-Finno-Ugric,False
6383-negykezlab,Hungarian,négykézláb,,1528.0,compound,False
6384-negyven,Hungarian,negyven,,1251.0,compound,False
6385-nehez,Hungarian,nehéz,,1344.0,unknown,False
6386-nejlon,Hungarian,nejlon,,1940.0,English,True
6387-neki,Hungarian,neki,,1416.0,lexicalized inflected word-form,False
6388-nekidural,Hungarian,nekidurál,,1706.0,compound,False
6389-nekiveselkedik,Hungarian,nekiveselkedik,,1838.0,compound,False
6390-nektar,Hungarian,nektár,,1771.0,Latin,True
6391-nelkul,Hungarian,nélkül,,1372.0,,False
6392-nelkulon,Hungarian,nélkülön †,,1416.0,compound,False
6393-nem,Hungarian,nem¹,,1416.0,unknown,False
6394-nem,Hungarian,nem²,,1138.0,,False
6395-nema,Hungarian,néma,,1220.0,Slavic,True
6396-nember,Hungarian,némber,,1416.0,compound,False
6397-nemere,Hungarian,nemere,,1781.0,lexicalized internal development,False
6398-nemes,Hungarian,nemes,,1230.0,derived word,False
6399-nemet,Hungarian,német,,1086.0,Slavic,True
6400-nemez,Hungarian,nemez,,1395.0,Iranian,True
6401-nemezis,Hungarian,nemezis,,1812.0,Latin,True
6402-nemto,Hungarian,nemtő,,1585.0,misreading,False
6403-nemulass,Hungarian,nemulass,,1853.0,internal,False
6404-nemz,Hungarian,nemz,,1416.0,derived word,False
6405-nemeztkozi,Hungarian,nemeztközi,,1854.0,,False
6406-neni,Hungarian,néni,,1395.0,internal,False
6407-neon,Hungarian,neon,,1900.0,international word,True
6408-nep,Hungarian,nép,,1177.0,uncertain,False
6409-nerc,Hungarian,nerc,,1334.0,,False
6410-neszel,Hungarian,neszel,,1548.0,,False
6411-netto,Hungarian,nettó,,1799.0,German,True
6412-nev,Hungarian,név,,1211.0,Proto-Uralic,False
6413-nevel,Hungarian,nevel,,1156.0,derived word,False
6414-nevet,Hungarian,nevet,,1372.0,,False
6415-nez,Hungarian,néz,,1372.0,Proto-Finno-Ugric,False
6416-nezve,Hungarian,nézve,,1561.0,,False
6417-ni,Hungarian,ni,,1548.0,internal,False
6418-nikkel,Hungarian,nikkel,,1815.0,international word,True
6419-nikotin,Hungarian,nikotin,,1855.0,international word,True
6420-nimbusz,Hungarian,nimbusz,,1807.0,Latin,True
6421-nimfa,Hungarian,nimfa,,1604.0,Latin,True
6422-nincs,Hungarian,nincs,,1372.0,compound,False
6423-nivo,Hungarian,nívó,,1808.0,German,True
6424-no,Hungarian,no,,1430.0,onomatopoetic,False
6425-nogat,Hungarian,nógat,,1476.0,,False
6426-noha,Hungarian,noha,,1518.0,compound,False
6427-nokedli,Hungarian,nokedli,,1874.0,,False
6428-nomad,Hungarian,nomád,,1801.0,international word,True
6429-norma,Hungarian,norma,,1708.0,,False
6430-normann,Hungarian,normann,,1559.0,Latin,True
6431-norveg,Hungarian,norvég,,1757.0,uncertain,False
6432-nos,Hungarian,nos,,1793.0,compound,False
6433-nosza,Hungarian,nosza ×,,1515.0,compound,False
6434-noszogat,Hungarian,noszogat,,1615.0,,False
6435-nota,Hungarian,nóta,,1519.0,Latin,True
6436-notafa,Hungarian,nótafa,,1891.0,compound,False
6437-notarius,Hungarian,nótárius ∆,,1372.0,Latin,True
6438-notesz,Hungarian,notesz,,1873.0,international word,True
6439-notin,Hungarian,nótin ×,,1648.0,Romanian,True
6440-notorius,Hungarian,notórius,,1585.0,Latin,True
6441-nova,Hungarian,nova,,1935.0,lexicalized internal development,False
6442-novella,Hungarian,novella,,1632.0,,False
6443-november,Hungarian,november,,1416.0,Latin,True
6444-no,Hungarian,nő¹,,1372.0,unknown,False
6445-no,Hungarian,nő²,,1288.0,Proto-Uralic,False
6446-nosteny,Hungarian,nőstény,,1416.0,derived word,False
6447-noszirom,Hungarian,nőszirom,,1790.0,compound,False
6448-noveny,Hungarian,növény,,1807.0,internal,False
6449-nover,Hungarian,nővér,,1602.0,compound,False
6450-nudli,Hungarian,nudli,,1894.0,loan,True
6451-nugat,Hungarian,nugát,,1883.0,German,True
6452-nuklearis,Hungarian,nukleáris,,1957.0,international word,True
6453-nulla,Hungarian,nulla,,1693.0,,False
6454-numerus,Hungarian,numerus ∆,,1577.0,,False
6455-nutria,Hungarian,nutria,,1879.0,,False
6456-nuansz,Hungarian,nüánsz ∆,,1802.0,German,True
6457-nunuke,Hungarian,nünüke,,1799.0,internal,False
6458-nyafog,Hungarian,nyafog,,1621.0,,False
6459-nyaggat,Hungarian,nyaggat,,1733.0,onomatopoetic,False
6460-nyaj,Hungarian,nyáj,,1138.0,unknown,False
6461-nyajas,Hungarian,nyájas,,1372.0,derived word,False
6462-nyak,Hungarian,nyak,,1304.0,Proto-Uralic,False
6463-nyak,Hungarian,nyák ∆,,1800.0,internal,False
6464-nyakas,Hungarian,nyakas,,1312.0,semantic change,False
6465-nyakatekert,Hungarian,nyakatekert,,1858.0,compound,False
6466-nyakleves,Hungarian,nyakleves,,1786.0,compound,False
6467-nyaklo,Hungarian,nyakló,,1560.0,internal,False
6468-nyakrafore,Hungarian,nyakra-főre,,1550.0,compound,False
6469-nyal,Hungarian,nyal,,1416.0,Proto-Uralic,False
6470-nyal,Hungarian,nyál,,1337.0,Proto-Uralic,False
6471-nyalab,Hungarian,nyaláb,,1315.0,uncertain,False
6472-nyalka,Hungarian,nyalka,,1565.0,derived word,False
6473-nyammog,Hungarian,nyámmog,,1645.0,onomatopoetic,False
6474-nyanya,Hungarian,nyanya ×,,1806.0,internal,False
6475-nyapic,Hungarian,nyápic,,1663.0,uncertain,False
6476-nyar,Hungarian,nyár¹,,1113.0,Proto-Uralic,False
6477-nyar,Hungarian,nyár²,,1398.0,uncertain,False
6478-nyarad,Hungarian,nyárad †,,1113.0,,False
6479-nyargal,Hungarian,nyargal,,1541.0,internal,False
6480-nyars,Hungarian,nyárs,,1395.0,unknown,False
6481-nyarspolgar,Hungarian,nyárspolgár,,1837.0,German,True
6482-nyavalya,Hungarian,nyavalya,,1211.0,Slavic,True
6483-nyavog,Hungarian,nyávog,,1742.0,onomatopoetic,False
6484-nyegle,Hungarian,nyegle,,1816.0,internal,False
6485-nyek,Hungarian,nyék ∆,,1113.0,Proto-Ugric,False
6486-nyekeg,Hungarian,nyekeg ×,,1493.0,,False
6487-nyel,Hungarian,nyel,,1372.0,Proto-Uralic,False
6488-nyel,Hungarian,nyél,,1380.0,Proto-Uralic,False
6489-nyelv,Hungarian,nyelv,,1367.0,Proto-Finno-Ugric,False
6490-nyelvjaras,Hungarian,nyelvjárás,,1786.0,compound,False
6491-nyer,Hungarian,nyer,,1211.0,Proto-Ugric,False
6492-nyereg,Hungarian,nyereg,,1227.0,Proto-Ugric,False
6493-nyerit,Hungarian,nyerít,,1510.0,onomatopoetic,False
6494-nyers,Hungarian,nyers,,1395.0,unknown,False
6495-nyervog,Hungarian,nyervog ×,,1853.0,,False
6496-nyes,Hungarian,nyes,,1395.0,Proto-Finno-Ugric,False
6497-nyest,Hungarian,nyest,,1212.0,uncertain,False
6498-nyi,Hungarian,nyí ×,,1518.0,,False
6499-nyihog,Hungarian,nyihog,,1755.0,derived word,False
6500-nyikhaj,Hungarian,nyikhaj ∆,,1908.0,Romani,True
6501-nyikorog,Hungarian,nyikorog,,1585.0,,False
6502-nyil,Hungarian,nyíl,,1221.0,Proto-Uralic,False
6503-nyilallik,Hungarian,nyilallik,,1533.0,,False
6504-nyilva,Hungarian,nyilva †,,1372.0,,False
6505-nyimnyam,Hungarian,nyimnyám,,1792.0,internal,False
6506-nyir,Hungarian,nyír¹,,1211.0,Proto-Uralic,False
6507-nyir,Hungarian,nyír²,,1055.0,Proto-Uralic,False
6508-nyir,Hungarian,nyír³ ∆,,1540.0,,False
6509-nyirbal,Hungarian,nyirbál ×,,1570.0,,False
6510-nyirettyu,Hungarian,nyirettyű ×,,1585.0,derived word,False
6511-nyirkos,Hungarian,nyirkos,,1452.0,,False
6512-nyirok,Hungarian,nyirok,,1784.0,internal,False
6513-nyiszal,Hungarian,nyiszál,,1784.0,,False
6514-nyiszol,Hungarian,nyiszol ×,,1801.0,,False
6515-nyisszan,Hungarian,nyisszan ×,,1883.0,onomatopoetic,False
6516-nyiszlett,Hungarian,nyiszlett,,1838.0,derived word,False
6517-nyit,Hungarian,nyit,,1358.0,,False
6518-nyivakol,Hungarian,nyivákol,,1763.0,,False
6519-nyolc,Hungarian,nyolc,,1405.0,Proto-Ugric,False
6520-nyolcvan,Hungarian,nyolcvan,,1416.0,compound,False
6521-nyom,Hungarian,nyom,,1138.0,,False
6522-nyomorek,Hungarian,nyomorék,,1138.0,,False
6523-nyomorgat,Hungarian,nyomorgat,,1416.0,,False
