ID,Language_ID,Headword,Part_Of_Speech
5360-kusz,Hungarian,kusz,
5361-kusza,Hungarian,kusza,
5362-kusztora,Hungarian,kusztora ×,
5363-kut,Hungarian,kút,
5364-kutak,Hungarian,kutak †,
5365-kutat,Hungarian,kutat,
5366-kutfo,Hungarian,kútfő,
5367-kuttog,Hungarian,kuttog ×,
5368-kutya,Hungarian,kutya,
5369-legy,Hungarian,légy ×,
5370-iskutya,Hungarian,iskútya ×,
5371-kutyorodik,Hungarian,kutyorodik,
5372-kutyul,Hungarian,kutyul,
5373-kuvasz,Hungarian,kuvasz,
5374-kuvik,Hungarian,kuvik,
5375-kubli,Hungarian,kübli ×,
5376-kuld,Hungarian,küld,
5377-kulfold,Hungarian,külföld,
5378-kullem,Hungarian,küllem,
5379-kullo,Hungarian,küllő¹,
5380-kullo,Hungarian,küllő²,
5381-kulon,Hungarian,külön,
5382-kulonb,Hungarian,különb,
5383-kulonben,Hungarian,különben,
5384-kulonc,Hungarian,különc,
5385-kulso,Hungarian,külső,
5386-kur,Hungarian,kür ×,
5387-kurt,Hungarian,kürt,
5388-kurto,Hungarian,kürtő,
5389-kurtoskalacs,Hungarian,kürtőskalács,
5390-kusz,Hungarian,küsz,
5391-kuszob,Hungarian,küszöb,
5392-kuzd,Hungarian,küzd,
5393-kvadrat,Hungarian,kvadrát,
5394-kvarc,Hungarian,kvarc,
5395-kvargli,Hungarian,kvargli,
5396-kvartely,Hungarian,kvártély ×,
5397-kvarting,Hungarian,kvárting †,
5398-kvaterka,Hungarian,kvaterka ∆,
5399-kvitt,Hungarian,kvitt,
5400-kvota,Hungarian,kvóta ∆,
5401-la,Hungarian,la,
5402-lab,Hungarian,láb,
5403-labanc,Hungarian,labanc,
5404-labatlankodik,Hungarian,lábatlankodik,
5405-labb,Hungarian,lább †,
5406-labbog,Hungarian,lábbog ×,
5407-labda,Hungarian,labda,
5408-labirintus,Hungarian,labirintus,
5409-labito,Hungarian,lábító ×,
5410-laboda,Hungarian,laboda,
5411-laboratorium,Hungarian,laboratórium,
5412-labos,Hungarian,lábos,
5413-lacsuha,Hungarian,lacsuha ×,
5414-lada,Hungarian,láda,
5415-ladafia,Hungarian,ládafia ∆,
5416-ladik,Hungarian,ladik,
5417-lafanc,Hungarian,lafanc ×,
5418-lager,Hungarian,láger,
5419-laguna,Hungarian,lagúna,
5420-lagzi,Hungarian,lagzi,
5421-lagy,Hungarian,lágy,
5422-lagyek,Hungarian,lágyék,
5423-lagymatag,Hungarian,lagymatag,
5424-laikus,Hungarian,laikus,
5425-lajbi,Hungarian,lajbi ×,
5426-lajhar,Hungarian,lajhár,
5427-lajhunt,Hungarian,lajhunt †,
5428-lajtrom,Hungarian,lajtrom,
5429-lajt,Hungarian,lajt,
5430-lak,Hungarian,lak¹,
5431-lak,Hungarian,lak² †,
5432-lak,Hungarian,lák †,
5433-lakaj,Hungarian,lakáj,
5434-lakat,Hungarian,lakat,
5435-lakik,Hungarian,lakik¹,
5436-lakiroz,Hungarian,lakíroz ∆,
5437-lakli,Hungarian,lakli,
5438-lakmarozik,Hungarian,lakmározik,
5439-lakmusz,Hungarian,lakmusz,
5440-lakodalom,Hungarian,lakodalom,
5441-lakonikus,Hungarian,lakonikus,
5442-laktor,Hungarian,laktor ∆,
5443-lam,Hungarian,lám,
5444-lama,Hungarian,láma¹,
5445-lama,Hungarian,láma²,
5446-lamental,Hungarian,lamentál,
5447-lamentacio,Hungarian,lamentáció,
5448-lamos,Hungarian,lamos ×,
5449-lampalaz,Hungarian,lámpaláz,
5450-lampas,Hungarian,lámpás ∆,
5451-lampion,Hungarian,lampion,
5452-lan,Hungarian,lán †,
5453-lanc,Hungarian,lanc †,
5454-lanc,Hungarian,lánc,
5455-lancetta,Hungarian,lancetta ∆,
5456-lancfa,Hungarian,láncfa ×,
5457-lanckenet,Hungarian,lanckenét †,
5458-landol,Hungarian,landol,
5459-landzsa,Hungarian,lándzsa,
5460-lang,Hungarian,láng,
5461-langaleta,Hungarian,langaléta,
5462-langos,Hungarian,lángos,
5463-langy,Hungarian,langy,
5464-lanka,Hungarian,lanka,
5465-lankad,Hungarian,lankad,
5466-lanna,Hungarian,lánna ×,
5467-lanolin,Hungarian,lanolin,
5468-lant,Hungarian,lant,
5469-lantorna,Hungarian,lantorna ×,
5470-lanyha,Hungarian,lanyha,
5471-lap,Hungarian,lap,
5472-lap,Hungarian,láp,
5473-lapat,Hungarian,lapát,
5474-lapocka,Hungarian,lapocka,
5475-lapos,Hungarian,lapos,
5476-lapp,Hungarian,lapp,
5477-lappan,Hungarian,lappan ×,
5478-lappang,Hungarian,lappang,
5479-lapu,Hungarian,lapu,
5480-larifari,Hungarian,lárifári,
5481-larma,Hungarian,lárma,
5482-larva,Hungarian,lárva,
5483-laska,Hungarian,laska ×,
5484-lassu,Hungarian,lassú,
5485-lasszo,Hungarian,lasszó,
5486-lat,Hungarian,lat ∆,
5487-lat,Hungarian,lát,
5488-laticel,Hungarian,laticel,
5489-latifundium,Hungarian,latifundium ∆,
5490-latinus,Hungarian,Latinus,
5491-latogat,Hungarian,látogat,
5492-lator,Hungarian,lator,
5493-latrina,Hungarian,latrina ∆,
5494-latyak,Hungarian,latyak,
5495-lava,Hungarian,láva,
5496-lavina,Hungarian,lavina,
5497-laviroz,Hungarian,lavíroz,
5498-lavor,Hungarian,lavór,
5499-laxal,Hungarian,laxál ∆,
5500-laz,Hungarian,láz¹,
5501-laza,Hungarian,laza,
5502-lazac,Hungarian,lazac,
5503-lazur,Hungarian,lazúr †,
5504-lazzat,Hungarian,lázzat †,
5505-lazsia,Hungarian,lázsia †,
5506-lazsiroz,Hungarian,lazsíroz ∆,
5507-lazsnak,Hungarian,lazsnak ×,
5508-le,Hungarian,le,
5509-le,Hungarian,lé,
5510-leander,Hungarian,leander,
5511-leany,Hungarian,leány,
5512-lebbencs,Hungarian,lebbencs,
5513-lebeg,Hungarian,lebeg,
5514-lebel,Hungarian,lebel ∆,
5515-lebeny,Hungarian,lebeny,
5516-lebuj,Hungarian,lebuj,
5517-lec,Hungarian,léc,
5518-lecke,Hungarian,lecke,
5519-lecso,Hungarian,lecsó,
5520-lecsperdi,Hungarian,lecsperdi ×,
5521-leder,Hungarian,ledér,
5522-lednek,Hungarian,lednek ×,
5523-lefetyel,Hungarian,lefetyel,
5524-leffeg,Hungarian,leffeg ×,
5525-leg,Hungarian,leg-,
5526-leg,Hungarian,lég,
5527-legalis,Hungarian,legális,
5528-legatus,Hungarian,legátus ∆,
5529-legel,Hungarian,legel,
5530-legely,Hungarian,légely ×,
5531-legenda,Hungarian,legenda,
5532-legeny,Hungarian,legény,
5533-legio,Hungarian,légió,
5534-lego,Hungarian,légó ∆,
5535-legy,Hungarian,légy,
5536-legyeskedik,Hungarian,legyeskedik,
5537-legyez,Hungarian,legyez,
5538-legyott,Hungarian,légyott ∆,
5539-leh,Hungarian,leh,
5540-leha,Hungarian,léha,
5541-lehen,Hungarian,léhen †,
5542-leho,Hungarian,léhó ×,
5543-lehota,Hungarian,lehota †,
5544-lehuto,Hungarian,léhűtő,
5545-lej,Hungarian,lej,
5546-lejt,Hungarian,lejt,
5547-lek,Hungarian,lék,
5548-lektika,Hungarian,lektika ×,
5549-lektor,Hungarian,lektor,
5550-lekvar,Hungarian,lekvár,
5551-lel,Hungarian,lel,
5552-lelegzik,Hungarian,lélegzik,
5553-lelek,Hungarian,lélek,
5554-lelekszakadva,Hungarian,lélekszakadva,
5555-lelekveszto,Hungarian,lélekvesztő,
5556-lelkiismeret,Hungarian,lelkiismeret,
5557-lellah,Hungarian,léllah †,
5558-leltar,Hungarian,leltár,
5559-lemez,Hungarian,lemez,
5560-lemming,Hungarian,lemming,
5561-lemonya,Hungarian,lemonya †,
5562-len,Hungarian,len,
5563-lencse,Hungarian,lencse,
5564-leng,Hungarian,leng,
5565-lengyel,Hungarian,lengyel,
5566-lent,Hungarian,lent,
5567-lenung,Hungarian,lénung ∆,
5568-leny,Hungarian,lény,
5569-lenyeg,Hungarian,lényeg,
5570-leopard,Hungarian,leopárd,
5571-lep,Hungarian,lep  †,
5572-lep,Hungarian,lép¹,
5573-lep,Hungarian,lép²,
5574-lep,Hungarian,lép³,
5575-lep,Hungarian,lép⁴,
5576-lepcses,Hungarian,lepcses ×,
5577-lepcsent,Hungarian,lepcsent ×,
5578-lepcso,Hungarian,lépcső,
5579-lepedo,Hungarian,lepedő,
5580-lepel,Hungarian,lepel,
5581-lependek,Hungarian,lependék ×,
5582-lepentyu,Hungarian,lepentyű ×,
5583-lepeny,Hungarian,lepény,
5584-lepenyhal,Hungarian,lepényhal,
5585-lepfene,Hungarian,lépfene,
5586-lepke,Hungarian,lepke,
5587-leppeg,Hungarian,leppeg ×,
5588-lepra,Hungarian,lepra,
5589-leptennyomon,Hungarian,lépten-nyomon,
5590-ler,Hungarian,ler ×,
5591-les,Hungarian,les,
5592-lesbeteg,Hungarian,lesbeteg ×,
5593-lesipuskas,Hungarian,lesipuskás,
5594-lestyan,Hungarian,lestyán,
5595-lesz,Hungarian,lesz,
5596-lesza,Hungarian,lésza ×,
5597-let,Hungarian,lét,
5598-szam,Hungarian,szám,
5599-letacsol,Hungarian,letácsol ×,
5600-letargia,Hungarian,letargia,
5601-letra,Hungarian,létra,
5602-lett,Hungarian,lett,
5603-leuzat,Hungarian,leuzat †,
5604-levego,Hungarian,levegő,
5605-level,Hungarian,levél,
5606-levendula,Hungarian,levendula,
5607-levente,Hungarian,levente,
5608-leves,Hungarian,leves,
5609-levestikom,Hungarian,levestikom ∆,
5610-lexikon,Hungarian,lexikon,
5611-lezeng,Hungarian,lézeng,
5612-lezer,Hungarian,lézer,
5613-lezser,Hungarian,lezser,
5614-lian,Hungarian,lián,
5615-liba,Hungarian,liba,
5616-libabor,Hungarian,libabőr,
5617-libasorban,Hungarian,libasorban,
5618-libeg,Hungarian,libeg,
5619-liberalis,Hungarian,liberális,
5620-liberia,Hungarian,libéria ∆,
5621-libuc,Hungarian,libuc ×,
5622-liceum,Hungarian,líceum,
5623-lichthof,Hungarian,lichthof ∆,
5624-licital,Hungarian,licitál,
5625-liderc,Hungarian,lidérc,
5626-liferans,Hungarian,liferáns ∆,
5627-lift,Hungarian,lift,
5628-liga,Hungarian,liga,
5629-lt,Hungarian,lt,
5630-lignit,Hungarian,lignit,
5631-liheg,Hungarian,liheg,
5632-likor,Hungarian,likőr,
5633-liktarium,Hungarian,liktárium ∆,
5634-likvidal,Hungarian,likvidál,
5635-lila,Hungarian,lila,
5636-lile,Hungarian,lile,
5637-liliom,Hungarian,liliom,
5638-liliomtipro,Hungarian,liliomtipró,
5639-liliputi,Hungarian,liliputi,
5640-limbus,Hungarian,limbus¹ †,
5641-limbus,Hungarian,limbus² ×,
5642-limlom,Hungarian,limlom,
5643-limonade,Hungarian,limonádé,
5644-lincsel,Hungarian,lincsel,
5645-linea,Hungarian,línea ∆,
5646-link,Hungarian,link,
5647-linkabas,Hungarian,linkabas †,
5648-linko,Hungarian,linkó ∆,
5649-linoleum,Hungarian,linóleum,
5650-linzer,Hungarian,linzer,
5651-lippen,Hungarian,lippen ×,
5652-lira,Hungarian,líra¹,
5653-lira,Hungarian,líra²,
5654-lista,Hungarian,lista,
5655-liszt,Hungarian,liszt,
5656-litania,Hungarian,litánia,
5657-liter,Hungarian,liter,
5658-literatura,Hungarian,literatúra ∆,
5659-litvan,Hungarian,litván,
5660-lo,Hungarian,ló,
5661-halalaban,Hungarian,halálában,
5662-lobal,Hungarian,lóbál,
5663-lobog,Hungarian,lobog,
5664-lobonc,Hungarian,lobonc,
5665-loca,Hungarian,lóca,
5666-locsol,Hungarian,locsol,
5667-locspocs,Hungarian,locspocs,
5668-loden,Hungarian,lóden,
5669-loding,Hungarian,lóding ∆,
5670-lofo,Hungarian,lófő ∆,
5671-lofral,Hungarian,lófrál,
5672-log,Hungarian,lóg,
5673-logika,Hungarian,logika,
5674-lohad,Hungarian,lohad,
5675-lohol,Hungarian,lohol,
5676-lojalis,Hungarian,lojális,
5677-lok,Hungarian,lok ×,
5678-loka,Hungarian,lóka ×,
5679-lokal,Hungarian,lokál,
5680-lokni,Hungarian,lokni,
5681-lokomotiv,Hungarian,lokomotív ∆,
5682-loll,Hungarian,loll ∆,
5683-lom,Hungarian,lom¹,
5684-lom,Hungarian,lom² ∆,
5685-lomb,Hungarian,lomb,
5686-lombar,Hungarian,lombár ×,
5687-lombard,Hungarian,lombard,
5688-lombfuresz,Hungarian,lombfűrész,
5689-lombik,Hungarian,lombik,
5690-lomha,Hungarian,lomha,
5691-lomp,Hungarian,lomp ∆,
5692-lonc,Hungarian,lonc,
5693-loncsos,Hungarian,loncsos ×,
5694-londis,Hungarian,londis †,
5695-lop,Hungarian,lop,
5696-lopo,Hungarian,lopó,
5697-lopocskodik,Hungarian,lopocskodik †,
5698-lorant,Hungarian,lóránt †,
5699-lord,Hungarian,lord,
5700-lore,Hungarian,lóré ×,
5701-lornyon,Hungarian,lornyon ∆,
5702-lorom,Hungarian,lórom ×,
5703-lorum,Hungarian,lórum,
5704-lotfut,Hungarian,lót-fut,
5705-lotteria,Hungarian,lottéria ∆,
5706-lotusz,Hungarian,lótusz,
5707-lotyo,Hungarian,lotyó,
5708-lotyog,Hungarian,lotyog,
5709-loval,Hungarian,loval,
5710-love,Hungarian,lóvé,
5711-lozsi,Hungarian,lózsi ∆,
5712-lo,Hungarian,lő,
5713-logerezik,Hungarian,lőgérezik ×,
5714-lok,Hungarian,lök,
5715-loncs,Hungarian,löncs,
5716-lore,Hungarian,lőre,
5717-losz,Hungarian,lösz,
5718-lotyog,Hungarian,lötyög,
5719-lovoldek,Hungarian,lövöldék ×,
5720-lucaszeke,Hungarian,lucaszéke,
5721-lucerna,Hungarian,lucerna,
5722-lucfenyo,Hungarian,lucfenyő,
5723-lucskos,Hungarian,lucskos,
5724-lud,Hungarian,lúd,
5725-ludas,Hungarian,ludas,
5726-ludtalp,Hungarian,lúdtalp,
5727-luft,Hungarian,luft ∆,
5728-luftballon,Hungarian,luftballon,
5729-lug,Hungarian,lúg,
5730-lugas,Hungarian,lugas,
5731-lukna,Hungarian,lukna ∆,
5732-lump,Hungarian,lump,
5733-lunatikus,Hungarian,lunátikus ×,
5734-lunka,Hungarian,lunka ×,
5735-lurko,Hungarian,lurkó,
5736-lusta,Hungarian,lusta,
5737-lustos,Hungarian,lustos ×,
5738-lutheranus,Hungarian,lutheránus,
5739-luxus,Hungarian,luxus,
5740-luke,Hungarian,lüke,
5741-luko,Hungarian,lükő ×,
5742-lukog,Hungarian,lükög ×,
5743-lukott,Hungarian,lükött ×,
5744-lurbor,Hungarian,lürbör ×,
5745-luszter,Hungarian,lüszter,
5746-lyuk,Hungarian,lyuk,
5747-ma,Hungarian,ma,
5748-maca,Hungarian,maca ∆,
5749-macedon,Hungarian,macedón,
5750-maceral,Hungarian,macerál,
5751-macesz,Hungarian,macesz,
5752-macher,Hungarian,macher ∆,
5753-macko,Hungarian,mackó¹ ×,
5754-macko,Hungarian,mackó²,
5755-maccs,Hungarian,maccs,
5756-macsik,Hungarian,mácsik ×,
5757-macska,Hungarian,macska,
5758-macsonya,Hungarian,mácsonya ×,
5759-macsuka,Hungarian,macsuka ×,
5760-madam,Hungarian,madám ∆,
5761-madar,Hungarian,madár,
5762-madonna,Hungarian,madonna,
5763-madrigal,Hungarian,madrigál,
5764-madzag,Hungarian,madzag,
5765-maffia,Hungarian,maffia,
5766-mafla,Hungarian,mafla,
5767-mag,Hungarian,mag,
5768-maga,Hungarian,maga,
5769-magan,Hungarian,magán,
5770-maganhangzo,Hungarian,magánhangzó,
5771-magas,Hungarian,magas,
5772-magasztal,Hungarian,magasztal,
5773-magazin,Hungarian,magazin,
5774-magia,Hungarian,mágia,
5775-magisztratus,Hungarian,magisztrátus ∆,
5776-maglya,Hungarian,máglya,
5777-magnas,Hungarian,mágnás,
5778-magnes,Hungarian,mágnes,
5779-megnetofon,Hungarian,megnetofon,
5780-magol,Hungarian,magol,
5781-magus,Hungarian,mágus,
5782-magvavalo,Hungarian,magvaváló,
5783-magyal,Hungarian,magyal,
5784-magyar,Hungarian,magyar,
5785-magyaraz,Hungarian,magyaráz,
5786-mahagoni,Hungarian,mahagóni,
5787-maharadzsa,Hungarian,maharadzsa,
5788-mahomet,Hungarian,mahomet ×,
5789-maj,Hungarian,máj,
5790-majalis,Hungarian,majális,
5791-majc,Hungarian,majc ×,
5792-majdan,Hungarian,majdan ∆,
5793-majdnem,Hungarian,majdnem,
5794-majfolt,Hungarian,májfolt,
5795-majolika,Hungarian,majolika,
5796-majom,Hungarian,majom,
5797-majonez,Hungarian,majonéz,
5798-major,Hungarian,major¹ ×,
5799-major,Hungarian,major²,
5800-marc,Hungarian,márc ×,
5801-marcipan,Hungarian,marcipán,
5802-marcius,Hungarian,március,
5803-marcona,Hungarian,marcona,
5804-marcong,Hungarian,marcong ∆,
5805-marga,Hungarian,márga,
5806-margareta,Hungarian,margaréta,
5807-margarin,Hungarian,margarin,
5808-margo,Hungarian,margó,
5809-marha,Hungarian,marha,
5810-marias,Hungarian,máriás¹ ×,
5811-marias,Hungarian,máriás² ∆,
5812-mariauveg,Hungarian,máriaüveg,
5813-marjul,Hungarian,marjul ×,
5814-marka,Hungarian,márka¹,
5815-marka,Hungarian,márka²,
5816-markans,Hungarian,markáns,
5817-marki,Hungarian,márki,
5818-markiroz,Hungarian,markíroz ∆,
5819-markotany,Hungarian,markotány ∆,
5820-marmelad,Hungarian,marmelád ∆,
5821-marna,Hungarian,márna,
5822-marodi,Hungarian,maródi ×,
5823-marok,Hungarian,marok,
5824-maroni,Hungarian,maróni ∆,
5825-mars,Hungarian,mars,
5826-marsall,Hungarian,marsall,
5827-marsruta,Hungarian,marsruta ∆,
5828-mart,Hungarian,mart ×,
5829-mart,Hungarian,márt,
5830-martalek,Hungarian,martalék,
5831-martaloc,Hungarian,martalóc ∆,
5832-martir,Hungarian,mártír,
5833-marvany,Hungarian,márvány,
5834-marxista,Hungarian,marxista,
5835-marxizmus,Hungarian,marxizmus,
5836-mas,Hungarian,más,
5837-masamod,Hungarian,masamód ∆,
5838-masina,Hungarian,masina ×,
5839-masiroz,Hungarian,masíroz ×,
5840-maskara,Hungarian,maskara,
5841-maskarade,Hungarian,maskarádé ∆,
5842-maslas,Hungarian,máslás ∆,
5843-masni,Hungarian,masni,
5844-masod,Hungarian,másod,
5845-masodfu,Hungarian,másodfű ×,
5846-masodperc,Hungarian,másodperc,
5847-masol,Hungarian,másol,
5848-massalhangzo,Hungarian,mássalhangzó,
5849-masutt,Hungarian,másutt,
5850-maszat,Hungarian,maszat,
5851-maszek,Hungarian,maszek,
5852-maszik,Hungarian,mászik,
5853-maszk,Hungarian,maszk,
5854-maszlag,Hungarian,maszlag,
5855-massza,Hungarian,massza,
5856-masszazs,Hungarian,masszázs,
5857-massziv,Hungarian,masszív,
5858-mat,Hungarian,mat †,
5859-matador,Hungarian,matador,
5860-matasz,Hungarian,matász ×,
5861-matematikus,Hungarian,matematikus,
5862-materia,Hungarian,matéria,
5863-matine,Hungarian,matiné ∆,
5864-matka,Hungarian,mátka,
5865-matrac,Hungarian,matrac,
5866-matrica,Hungarian,matrica,
5867-majoranna,Hungarian,majoránna,
5868-majorsag,Hungarian,majorság ×,
5869-majszol,Hungarian,majszol,
5870-majszter,Hungarian,majszter ×,
5871-majus,Hungarian,május,
5872-mak,Hungarian,mák,
5873-makacs,Hungarian,makacs,
5874-makadam,Hungarian,makadám,
5875-makaroni,Hungarian,makaróni,
5876-makett,Hungarian,makett,
5877-makk,Hungarian,makk,
5878-makog,Hungarian,makog,
5879-makrancos,Hungarian,makrancos,
5880-makrapipa,Hungarian,makrapipa ∆,
5881-makula,Hungarian,makula ∆,
5882-makulatura,Hungarian,makulatúra,
5883-mal,Hungarian,mál ×,
5884-malac,Hungarian,malac,
5885-malagy,Hungarian,malágy ×,
5886-malaj,Hungarian,maláj,
5887-malaka,Hungarian,maláka ∆,
5888-malaria,Hungarian,malária,
5889-malaszt,Hungarian,malaszt,
5890-malata,Hungarian,maláta,
5891-male,Hungarian,málé,
5892-malha,Hungarian,málha,
5893-maliciozus,Hungarian,maliciózus,
5894-malinko,Hungarian,málinkó ×,
5895-mallik,Hungarian,mállik,
5896-malna,Hungarian,málna,
5897-malom,Hungarian,malom,
5898-malter,Hungarian,malter,
5899-malyva,Hungarian,mályva,
5900-mama,Hungarian,mama,
5901-mama,Hungarian,máma,
5902-mamaliga,Hungarian,mamaliga ×,
5903-mameluk,Hungarian,mameluk ∆,
5904-mamlasz,Hungarian,mamlasz,
5905-mammon,Hungarian,mammon ∆,
5906-mamoros,Hungarian,mámoros,
5907-mamusz,Hungarian,mamusz ×,
5908-mamut,Hungarian,mamut,
5909-mancs,Hungarian,mancs¹,
5910-mancs,Hungarian,mancs²,
5911-mandarin,Hungarian,mandarin¹,
5912-mandarin,Hungarian,mandarin²,
5913-mandatum,Hungarian,mandátum,
5914-mandli,Hungarian,mándli ×,
5915-mandolin,Hungarian,mandolin,
5916-mandula,Hungarian,mandula,
5917-mandzsetta,Hungarian,mandzsetta ∆,
5918-mandzsu,Hungarian,mandzsu,
5919-mangalica,Hungarian,mangalica,
5920-mangold,Hungarian,mangold,
5921-mangorol,Hungarian,mángorol ×,
5922-mania,Hungarian,mánia,
5923-manikur,Hungarian,manikűr,
5924-manipulacio,Hungarian,manipuláció,
5925-manko,Hungarian,mankó,
5926-manna,Hungarian,manna,
5927-mano,Hungarian,manó,
5928-manover,Hungarian,manőver,
5929-manusz,Hungarian,manusz,
5930-manzard,Hungarian,manzárd,
5931-mappa,Hungarian,mappa,
5932-mar,Hungarian,mar¹,
5933-mar,Hungarian,mar²,
5934-mar,Hungarian,már,
5935-marad,Hungarian,marad,
5936-maraz,Hungarian,maráz ∆,
5937-marazsa,Hungarian,marázsa ×,
5938-matrikula,Hungarian,matrikula ∆,
5939-matrona,Hungarian,matróna ∆,
5940-matroz,Hungarian,matróz,
5941-matt,Hungarian,matt¹,
5942-matt,Hungarian,matt²,
5943-matula,Hungarian,matula †,
5944-matuzsalem,Hungarian,matuzsálem,
5945-matyas,Hungarian,mátyás †,
5946-matyo,Hungarian,matyó,
5947-mauzoleum,Hungarian,mauzóleum,
5948-maximum,Hungarian,maximum,
5949-maz,Hungarian,máz,
5950-mazalin,Hungarian,mazalin †,
5951-mazli,Hungarian,mázli,
5952-mazola,Hungarian,mázola ×,
5953-mazolan,Hungarian,mazolán ×,
5954-mazur,Hungarian,mazur¹ ×,
5955-mazur,Hungarian,mazúr² †,
5956-mazurka,Hungarian,mazurka,
5957-mazsa,Hungarian,mázsa,
5958-mazsola,Hungarian,mazsola,
5959-mec,Hungarian,méc ∆,
5960-mecenas,Hungarian,mecénás,
5961-mechanikus,Hungarian,mechanikus,
5962-mecs,Hungarian,mécs,
5963-meccs,Hungarian,meccs,
5964-mecset,Hungarian,mecset,
5965-medal,Hungarian,medál ∆,
5966-meddig,Hungarian,meddig,
5967-meddo,Hungarian,meddő,
5968-medence,Hungarian,medence,
5969-meder,Hungarian,meder,
5970-medikus,Hungarian,medikus,
5971-medital,Hungarian,meditál,
5972-medium,Hungarian,médium,
5973-meduza,Hungarian,medúza,
5974-medve,Hungarian,medve,
5975-meg,Hungarian,meg¹,
5976-meg,Hungarian,meg²,
5977-meg,Hungarian,még,
5978-megannyi,Hungarian,megannyi,
5979-meggargyul,Hungarian,meggárgyul,
5980-meghitt,Hungarian,meghitt,
5981-megint,Hungarian,megint,
5982-meglehetos,Hungarian,meglehetős,
5983-meglett,Hungarian,meglett,
5984-megvalt,Hungarian,megvált,
5985-megy,Hungarian,megy¹,
5986-megy,Hungarian,megy² ×,
5987-megye,Hungarian,megye,
5988-meggy,Hungarian,meggy,
5989-meh,Hungarian,méh¹,
5990-meh,Hungarian,méh²,
5991-mekeg,Hungarian,mekeg,
5992-mela,Hungarian,méla,
5993-melak,Hungarian,melák,
5994-melankolia,Hungarian,melankólia,
5995-melasz,Hungarian,melasz,
5996-meleg,Hungarian,meleg,
5997-mell,Hungarian,mell,
5998-mellek,Hungarian,mellék,
5999-melleknev,Hungarian,melléknév,
6000-melleny,Hungarian,mellény,
6001-mellesleg,Hungarian,mellesleg,
6002-mellett,Hungarian,mellett,
6003-mellkas,Hungarian,mellkas,
6004-melloz,Hungarian,mellőz,
6005-mellso,Hungarian,mellső,
6006-melo,Hungarian,meló,
6007-melodia,Hungarian,melódia,
6008-meltan,Hungarian,méltán,
6009-meltany,Hungarian,méltány ∆,
6010-melto,Hungarian,méltó,
6011-mely,Hungarian,mely,
6012-mely,Hungarian,mély,
6013-memoria,Hungarian,memória,
6014-men,Hungarian,mén¹,
6015-men,Hungarian,mén² ×,
6016-mezesmazos,Hungarian,mézesmázos,
6017-mezga,Hungarian,mézga,
6018-mezgerel,Hungarian,mezgerél ×,
6019-mezitlabbal,Hungarian,mezítlábbal ∆,
6020-mezo,Hungarian,mező,
6021-mezony,Hungarian,mezőny,
6022-meztelen,Hungarian,meztelen,
6023-mezsgye,Hungarian,mezsgye,
6024-mi,Hungarian,mi¹,
6025-mi,Hungarian,mi²,
6026-mia,Hungarian,miá ∆,
6027-miatyank,Hungarian,miatyánk,
6028-miazma,Hungarian,miazma ∆,
6029-micisapka,Hungarian,micisapka,
6030-mider,Hungarian,míder ∆,
6031-midon,Hungarian,midőn ∆,
6032-mienk,Hungarian,mienk,
6033-mig,Hungarian,míg,
6034-migren,Hungarian,migrén,
6035-mihaszna,Hungarian,mihaszna,
6036-mihok,Hungarian,mihók ×,
6037-mikrokozmosz,Hungarian,mikrokozmosz,
6038-mikulas,Hungarian,mikulás,
6039-mile,Hungarian,mile ×,
6040-militarizal,Hungarian,militarizál,
6041-milliard,Hungarian,milliárd,
6042-millimeter,Hungarian,milliméter,
6043-milling,Hungarian,milling ×,
6044-millio,Hungarian,millió,
6045-milliom,Hungarian,milliom ∆,
6046-milyen,Hungarian,milyen,
6047-millye,Hungarian,millye ∆,
6048-mimel,Hungarian,mímel,
6049-mimika,Hungarian,mimika,
6050-ismimoza,Hungarian,ismimóza,
6051-mina,Hungarian,mina ∆,
6052-minaret,Hungarian,minaret,
6053-mind,Hungarian,mind,
6054-mindenhato,Hungarian,mindenható,
6055-mindig,Hungarian,mindig,
6056-mindszent,Hungarian,mindszent,
6057-mini,Hungarian,mini,
6058-miniatur,Hungarian,miniatur ∆,
6059-minimum,Hungarian,minimum,
6060-minimalis,Hungarian,minimális,
6061-ministral,Hungarian,ministrál,
6062-miniszter,Hungarian,miniszter,
6063-minium,Hungarian,mínium,
6064-minorita,Hungarian,minorita,
6065-mint,Hungarian,mint,
6066-minta,Hungarian,minta,
6067-mintegy,Hungarian,mintegy,
6068-minusz,Hungarian,mínusz,
6069-minuta,Hungarian,minuta ∆,
6070-minyon,Hungarian,minyon,
6071-miogat,Hungarian,miogat,
6072-miora,Hungarian,mióra ×,
6073-mirelit,Hungarian,mirelit,
6074-mirha,Hungarian,mirha,
6075-mirigy,Hungarian,mirigy,
6076-mirtusz,Hungarian,mirtusz,
6077-mise,Hungarian,mise,
6078-miskar,Hungarian,miskár ×,
6079-miskulancia,Hungarian,miskulancia,
6080-misling,Hungarian,misling ∆,
6081-mismas,Hungarian,mismás,
6082-miszer,Hungarian,miszer ∆,
6083-miszlikbe,Hungarian,miszlikbe,
6084-misszionarius,Hungarian,misszionárius,
6085-misztikus,Hungarian,misztikus,
6086-mitesszer,Hungarian,mitesszer,
6087-mitologia,Hungarian,mitológia,
6088-mitosz,Hungarian,mítosz,
6089-mitugrasz,Hungarian,mitugrász,
6090-mixer,Hungarian,mixer,
6091-mizeria,Hungarian,mizéria,
