ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Hungarian-6362_anflehenbetteln-1,2204,Hungarian,6362_anflehenbetteln,nyirbál,nyirbál,ɲ i r b aː l,,uesz,,false,^ nyirbál $,default
Hungarian-6364_sumpfigfeuchnakaltfeuchtigkeitnassesaftmergelbodenausdemschlammausgetrocknetersumpfelymphe-1,2205,Hungarian,6364_sumpfigfeuchnakaltfeuchtigkeitnassesaftmergelbodenausdemschlammausgetrocknetersumpfelymphe,nyirkos,nyirkos,ɲ i r k o ʃ,,uesz,,false,^ nyirkos $,default
Hungarian-6369_offnenbeginnenanfangenbluhenblumebietenaufmachenimwienbau-1,2206,Hungarian,6369_offnenbeginnenanfangenbluhenblumebietenaufmachenimwienbau,nyit,nyit,ɲ i t,,uesz,,false,^ nyit $,default
Hungarian-6370_weinenquakenhauptskindmiauen-1,2207,Hungarian,6370_weinenquakenhauptskindmiauen,nyivákol,nyivákol,ɲ i v aː k o l,,uesz,,false,^ nyivákol $,default
Hungarian-6371_achtachteachtel-1,2208,Hungarian,6371_achtachteachtel,nyolc,nyolc,ɲ o l t͡s,,uesz,,false,^ nyolc $,default
Hungarian-6372_achtzig-1,2209,Hungarian,6372_achtzig,nyolcvan,nyolcvan,ɲ o l t͡s v ɒ n,,uesz,,false,^ nyolcvan $,default
Hungarian-6373_fuspurfahrtedauerhaftigkeitspurgeschlechtsippeschrittartweisekleinemengedetektivsogleich-1,2210,Hungarian,6373_fuspurfahrtedauerhaftigkeitspurgeschlechtsippeschrittartweisekleinemengedetektivsogleich,nyom,nyom,ɲ o m,,uesz,,false,^ nyom $,default
Hungarian-6375_qualenplagendruckenpressen-1,2211,Hungarian,6375_qualenplagendruckenpressen,nyomorgat,nyomorgat,ɲ o m o r ɡ ɒ t,,uesz,,false,^ nyomorgat $,default
Hungarian-6377_tragbahretotenbahrebettliegegleitschragen-1,2212,Hungarian,6377_tragbahretotenbahrebettliegegleitschragen,nyoszolya,nyoszolya,ɲ o s o j ɒ,,uesz,,false,^ nyoszolya $,default
Hungarian-6379_zujmdmbetenschmerzlichangestrengtseufzenstohnenwimmernleidensichfristenerleidenertragenplageschwierigkeitprufungturtelnstotternstotterndaussprechenstohnenseufzendstohnend-1,2213,Hungarian,6379_zujmdmbetenschmerzlichangestrengtseufzenstohnenwimmernleidensichfristenerleidenertragenplageschwierigkeitprufungturtelnstotternstotterndaussprechenstohnenseufzendstohnend,nyög,nyög,ɲ ø ɡ,,uesz,,false,^ nyög $,default
Hungarian-6382_westenabendlanddielanderundkulturwestlichvonungarnderwestensonnenuntergangwestemigrant-1,2214,Hungarian,6382_westenabendlanddielanderundkulturwestlichvonungarnderwestensonnenuntergangwestemigrant,nyugat,nyugat,ɲ u ɡ ɒ t,,uesz,,false,^ nyugat $,default
Hungarian-6385_ziehenvorstreckenverlangernausbreitendehnenstreckenuberreichenindielangeziehenbietengewahrenprugelnbauteileinesfuhrwerksreck-1,2215,Hungarian,6385_ziehenvorstreckenverlangernausbreitendehnenstreckenuberreichenindielangeziehenbietengewahrenprugelnbauteileinesfuhrwerksreck,nyújt,nyújt,ɲ uː j t,,uesz,,false,^ nyújt $,default
Hungarian-6386_hasekaninchenartfleischstuckvomschwein-1,2216,Hungarian,6386_hasekaninchenartfleischstuckvomschwein,nyúl¹,nyúl,ɲ uː l,,uesz,,false,^ nyúl $,default
Hungarian-6389_hochgeschossenhagerunbeholfenschmachtig-1,2217,Hungarian,6389_hochgeschossenhagerunbeholfenschmachtig,nyurga,nyurga,ɲ u r ɡ ɒ,,uesz,,false,^ nyurga $,default
Hungarian-6392_erstickenintransertrinken-1,2218,Hungarian,6392_erstickenintransertrinken,nyuvad,nyuvad,ɲ u v ɒ d,,uesz,,false,^ nyuvad $,default
Hungarian-6393_hautenabbalgenschindengrausamqualenabstrpludernbedruckenbiszurlangeweilewiederholeneinthemaeinmusikstuckindielangeziehendiezeiteintonigverbringenabnutzen-1,2219,Hungarian,6393_hautenabbalgenschindengrausamqualenabstrpludernbedruckenbiszurlangeweilewiederholeneinthemaeinmusikstuckindielangeziehendiezeiteintonigverbringenabnutzen,nyúz,nyúz,ɲ uː z,,uesz,,false,^ nyúz $,default
Hungarian-6394_fesselausrohaarodstrickbandausgewebelederuswlastzwangunterjochenfesselnuberwaltigengefesseltpimpelig-1,2220,Hungarian,6394_fesselausrohaarodstrickbandausgewebelederuswlastzwangunterjochenfesselnuberwaltigengefesseltpimpelig,nyűg,nyűg,ɲ yː ɡ,,uesz,,false,^ nyűg $,default
Hungarian-6395_schaftflugeldeswebstuhlesgesamheitderkettfadenspagatschnuralsmilderesschimpfw-1,2221,Hungarian,6395_schaftflugeldeswebstuhlesgesamheitderkettfadenspagatschnuralsmilderesschimpfw,nyüst,nyüst,ɲ y ʃ t,,uesz,,true,^ nyüst $,default
Hungarian-6398_ersieesseinihrderdiedasalsdemonstrativumsiealsanredeform-1,2222,Hungarian,6398_ersieesseinihrderdiedasalsdemonstrativumsiealsanredeform,ő,ő,øː,,uesz,,false,^ ő $,default
Hungarian-6399_spulenschwemmen-1,2223,Hungarian,6399_spulenschwemmen,öblít,öblít,ø b l iː t,,uesz,,false,^ öblít $,default
Hungarian-6401_jungereschwesterjungererbruderjungerermannlicherverwandterverwandteralsanredeaneinenjungeren-1,2224,Hungarian,6401_jungereschwesterjungererbruderjungerermannlicherverwandterverwandteralsanredeaneinenjungeren,öcs,öcs,ø t͡ʃ,,uesz,,false,^ öcs $,default
Hungarian-6403_schwankenwankenschwankendgehenherumstolpernschlendern-1,2225,Hungarian,6403_schwankenwankenschwankendgehenherumstolpernschlendern,ődöng,ődöng,øː d ø n ɡ,,uesz,,false,^ ődöng $,default
Hungarian-6405_schlagenstoensichimkampfemesseneinenzweikampfausfechtenstechenstoenmiteinerstowaffebzwmitdenhornernesstichtjmdminderseiteaneifernanspornenfaustkampferzweikampf-1,2226,Hungarian,6405_schlagenstoensichimkampfemesseneinenzweikampfausfechtenstechenstoenmiteinerstowaffebzwmitdenhornernesstichtjmdminderseiteaneifernanspornenfaustkampferzweikampf,öklel,öklel,ø k l ɛ l,,uesz,,false,^ öklel $,default
Hungarian-6406_quellenstromensichentwickelngetreidekornzusprieenbeginnenaufspringengesichtshautlippen-1,2227,Hungarian,6406_quellenstromensichentwickelngetreidekornzusprieenbeginnenaufspringengesichtshautlippen,öklik,öklik,ø k l i k,,uesz,,false,^ öklik $,default
Hungarian-6407_aufstoensicherbrechenrulpsenwiederkauen-1,2228,Hungarian,6407_aufstoensicherbrechenrulpsenwiederkauen,öklödik,öklödik,ø k l ø d i k,,uesz,,false,^ öklödik $,default
Hungarian-6411_totenumbringenvernichtenzugrunderichtenbelastigenplagenaufetwwendenunverhaltnismaigezeitvielgeldgemetzelgemetzel-1,2229,Hungarian,6411_totenumbringenvernichtenzugrunderichtenbelastigenplagenaufetwwendenunverhaltnismaigezeitvielgeldgemetzelgemetzel,öl¹,öl,ø l,,uesz,,false,^ öl $,default
Hungarian-6412_schoausgebreitetearmearmvollhaufenvonholzetwa4mklafteralslangemaetwa19mringenkampfumarmungumfassungqudratklafterlendengegendinneresklafterlangriesig-1,2230,Hungarian,6412_schoausgebreitetearmearmvollhaufenvonholzetwa4mklafteralslangemaetwa19mringenkampfumarmungumfassungqudratklafterlendengegendinneresklafterlangriesig,öl²,öl,ø l,,uesz,,false,^ öl $,default
Hungarian-6413_umarmenkampfenringenumfassenaufnehmenringenkampf-1,2231,Hungarian,6413_umarmenkampfenringenumfassenaufnehmenringenkampf,ölel,ölel,ø l ɛ l,,uesz,,false,^ ölel $,default
Hungarian-6414_zusammenziehenfaltenanziehenkleidungsstuckinetwhineinstechenhineinstoeneinziehenzbnadelannehmeneinencharakteristischenzugeineeigenschaftrolleuswstichemachendiezungeheraussteckeneinschieenindenbackofen-1,2232,Hungarian,6414_zusammenziehenfaltenanziehenkleidungsstuckinetwhineinstechenhineinstoeneinziehenzbnadelannehmeneinencharakteristischenzugeineeigenschaftrolleuswstichemachendiezungeheraussteckeneinschieenindenbackofen,ölt,ölt,ø l t,,uesz,,false,^ ölt $,default
Hungarian-6415_sichkleideneinebestimmteartkleidungtragenineinengeistlichenordeneintretenankleideneinencharakteristischenzugeineeigenschaftannehmensichverkleidenkleidunghulleankleideraum-1,2233,Hungarian,6415_sichkleideneinebestimmteartkleidungtragenineinengeistlichenordeneintretenankleideneinencharakteristischenzugeineeigenschaftannehmensichverkleidenkleidunghulleankleideraum,öltözik,öltözik,ø l t ø z i k,,uesz,,false,^ öltözik $,default
Hungarian-6416_ersie-1,2234,Hungarian,6416_ersie,ön¹,ön,ø n,,uesz,,false,^ ön $,default
Hungarian-6422_gieenausschutteninformenfullenmetallstromensichbetrinkenbruhenerweichenbereitenspeisebespritzenumstoenumsturzenhervorsprieenpflanzeschuttungsgebietdammmitkiesbelegtestraeausderromerzeitgegossenestatuestromenverfallenhinsinkenflunkernschwatzenaufspringendurchsiedenweichwerden-1,2235,Hungarian,6422_gieenausschutteninformenfullenmetallstromensichbetrinkenbruhenerweichenbereitenspeisebespritzenumstoenumsturzenhervorsprieenpflanzeschuttungsgebietdammmitkiesbelegtestraeausderromerzeitgegossenestatuestromenverfallenhinsinkenflunkernschwatzenaufspringendurchsiedenweichwerden,önt,önt,ø n t,,uesz,,false,^ önt $,default
Hungarian-6423_mahlengetreidezerkauenmuhlemahlproduktmahlengetreidezerkleinernzerreibensonstigesauftreibenzerkauenschwatzenfaselnmachenlassenmahlgut-1,2236,Hungarian,6423_mahlengetreidezerkauenmuhlemahlproduktmahlengetreidezerkleinernzerreibensonstigesauftreibenzerkauenschwatzenfaselnmachenlassenmahlgut,őr¹,őr,øː r,,uesz,,false,^ őr $,default
Hungarian-6424_spaherandengrenzegrenzwachterim1114jhzurzderarpadenwachdienstwachteraufseherhuteraufsichtuberwachtungwachdiensthutenschaueneinhaltengenaubefolgenaufseherwarthuterschutzwachewachdienstuberwachtunggefangnis-1,2237,Hungarian,6424_spaherandengrenzegrenzwachterim1114jhzurzderarpadenwachdienstwachteraufseherhuteraufsichtuberwachtungwachdiensthutenschaueneinhaltengenaubefolgenaufseherwarthuterschutzwachewachdienstuberwachtunggefangnis,őr²,őr,øː r,,uesz,,false,^ őr $,default
Hungarian-6425_teufelderboseversucheralsfluchalsteilverschpflanzennamenbedauernswertermenschvomteufelbesessenmitdemteufelimbundestehendeinenzauberanwendendzaubererhexe-1,2238,Hungarian,6425_teufelderboseversucheralsfluchalsteilverschpflanzennamenbedauernswertermenschvomteufelbesessenmitdemteufelimbundestehendeinenzauberanwendendzaubererhexe,ördög,ördög,ø r d ø ɡ,,uesz,,false,^ ördög $,default
Hungarian-6427_groumfangreichwertvollnutzlichbedeutendeinefuhrenderollespielendpersonaltbejahrtdickspeisespattageszeitaltnichtneualtepersonalteralsvertreulicheanredevaterodmutteralteralteeheleutealtklugeskindgroerwerdenanweisheitzunehmenseelischebereicherungerfahren-1,2239,Hungarian,6427_groumfangreichwertvollnutzlichbedeutendeinefuhrenderollespielendpersonaltbejahrtdickspeisespattageszeitaltnichtneualtepersonalteralsvertreulicheanredevaterodmutteralteralteeheleutealtklugeskindgroerwerdenanweisheitzunehmenseelischebereicherungerfahren,öreg,öreg,ø r ɛ ɡ,,uesz,,false,^ öreg $,default
Hungarian-6428_wasserwirbeltiefwasserwirbelwind-1,2240,Hungarian,6428_wasserwirbeltiefwasserwirbelwind,örmény¹†,örmény,ø r m eː ɲ,,uesz,,false,^ örmény $,default
Hungarian-6430_zeitlosewigfortwahrendunaufhorlichfurslebengeltendbiszumgrabwahrendumwandelbarinserierbeschaffenheitunveranderlichewigkeiterbschaftdererbeewigkeiterbschaftdaserbeerbschaftdererbedererbefurlebzeitenwurzelfassenerbenwachsenzunehmenewigalsadvewigalsadv-1,2241,Hungarian,6430_zeitlosewigfortwahrendunaufhorlichfurslebengeltendbiszumgrabwahrendumwandelbarinserierbeschaffenheitunveranderlichewigkeiterbschaftdererbeewigkeiterbschaftdaserbeerbschaftdererbedererbefurlebzeitenwurzelfassenerbenwachsenzunehmenewigalsadvewigalsadv,örök,örök,ø r ø k,,uesz,,true,^ örök $,default
Hungarian-6431_freude-1,2242,Hungarian,6431_freude,öröm,öröm,ø r ø m,,uesz,,false,^ öröm $,default
Hungarian-6432_postenalsortstelleeinermilitwachebzwderzubewachendeodzubehauptendeortwachtpostenwachetruppalsmiliteinheitpolizeiwacherevierkleinsteeinheitmancherjugendorganisationen-1,2243,Hungarian,6432_postenalsortstelleeinermilitwachebzwderzubewachendeodzubehauptendeortwachtpostenwachetruppalsmiliteinheitpolizeiwacherevierkleinsteeinheitmancherjugendorganisationen,őrs,őrs,øː r ʃ,,uesz,,false,^ őrs $,default
Hungarian-6436_wirbeltiefwasseralanthelenenkrautschwindelerregenderabgrundwirbelwindmitunrettbaremuntergangmitzerstorungdrohenderzustand-1,2244,Hungarian,6436_wirbeltiefwasseralanthelenenkrautschwindelerregenderabgrundwirbelwindmitunrettbaremuntergangmitzerstorungdrohenderzustand,örvény,örvény,ø r v eː ɲ,,uesz,,false,^ örvény $,default
Hungarian-6439_wegpfadquerwegwegkreuzungwegverzweigung-1,2245,Hungarian,6439_wegpfadquerwegwegkreuzungwegverzweigung,ösvény,ösvény,ø ʃ v eː ɲ,,uesz,,false,^ ösvény $,default
Hungarian-6441_herbst-1,2246,Hungarian,6441_herbst,ősz²,ősz,øː s,,uesz,,false,^ ősz $,default
Hungarian-6442_derwahrheitgetreuaufrichtigunvermischtaufrichtigunvermischteinfachaufruchtigadv-1,2247,Hungarian,6442_derwahrheitgetreuaufrichtigunvermischtaufrichtigunvermischteinfachaufruchtigadv,őszinte,őszinte,øː s i n t ɛ,,uesz,,false,^ őszinte $,default
Hungarian-6443_samtnebstmiteinanderzusammendurcheinandergesamt-1,2248,Hungarian,6443_samtnebstmiteinanderzusammendurcheinandergesamt,össze,össze,ø sː ɛ,,uesz,,false,^ össze $,default
Hungarian-6447_belohnungpreisstipendiumstipendiat-1,2249,Hungarian,6447_belohnungpreisstipendiumstipendiat,ösztöndíj,ösztöndíj,ø s t ø n d iː j,,uesz,,false,^ ösztöndíj $,default
Hungarian-6449_magertrockendurrscheupferdabgemergeltermattetdunnschmal-1,2250,Hungarian,6449_magertrockendurrscheupferdabgemergeltermattetdunnschmal,ösztövér,ösztövér,ø s t ø v eː r,,uesz,,false,^ ösztövér $,default
Hungarian-6450_maultiermaulesel-1,2251,Hungarian,6450_maultiermaulesel,öszvér,öszvér,ø s v eː r,,uesz,,false,^ öszvér $,default
Hungarian-6451_funffunfterderfunfteteilquintefunferquintettschulnotefunf-1,2252,Hungarian,6451_funffunfterderfunfteteilquintefunferquintettschulnotefunf,öt,öt,ø t,,uesz,,false,^ öt $,default
Hungarian-6453_funfzigfunfzigstartsteuer-1,2253,Hungarian,6453_funfzigfunfzigstartsteuer,ötven,ötven,ø t v ɛ n,,uesz,,false,^ ötven $,default
Hungarian-6457_flutschwallewigkeitschuttenergieenfluten-1,2254,Hungarian,6457_flutschwallewigkeitschuttenergieenfluten,özön,özön,ø z ø n,,uesz,,false,^ özön $,default
Hungarian-6458_witweverwitwetunverheiratetverlassenverwaisteinsam-1,2255,Hungarian,6458_witweverwitwetunverheiratetverlassenverwaisteinsam,özvegy,özvegy,ø z v ɛ ɟ,,uesz,,false,^ özvegy $,default
Hungarian-6459_altnichtheurigvonalteremjahrgangfeldfruchtobsthauptsweinabgenutztveraltetuberlebt-1,2256,Hungarian,6459_altnichtheurigvonalteremjahrgangfeldfruchtobsthauptsweinabgenutztveraltetuberlebt,ó¹,ó,oː,,uesz,,false,^ ó $,default
Hungarian-6465_gegenstandsachebauobjekt-1,2257,Hungarian,6465_gegenstandsachebauobjekt,objektum,objektum,o b j ɛ k t u m,,uesz,,false,^ objektum $,default
Hungarian-6469_anklagenverleumdenherabsetzenmakelnfurbillighalten-1,2258,Hungarian,6469_anklagenverleumdenherabsetzenmakelnfurbillighalten,ócsárol,ócsárol,oː t͡ʃ aː r o l,,uesz,,false,^ ócsárol $,default
Hungarian-6470_altabgenutztabgedroschenschlechtwertlosaltabgenutztnurreparaturenmachenderhandwerkeraltwarenhandler-1,2259,Hungarian,6470_altabgenutztabgedroschenschlechtwertlosaltabgenutztnurreparaturenmachenderhandwerkeraltwarenhandler,ócska,ócska,oː t͡ʃ k ɒ,,uesz,,false,^ ócska $,default
Hungarian-6473_erwachenzurbesinnungkommengenesen-1,2260,Hungarian,6473_erwachenzurbesinnungkommengenesen,ocsúdik,ocsúdik,o t͡ʃ uː d i k,,uesz,,false,^ ocsúdik $,default
Hungarian-6474_dorthindortesisthingemeinsaminadv-1,2261,Hungarian,6474_dorthindortesisthingemeinsaminadv,oda,oda,o d ɒ,,uesz,,false,^ oda $,default
Hungarian-6477_hohlelochaushohlungimflubettschmiedeform-1,2262,Hungarian,6477_hohlelochaushohlungimflubettschmiedeform,odor¹,odor,o d o r,,uesz,,false,^ odor $,default
Hungarian-6479_lochhohlelochimbaumlochimzahnaushohlungeinesgegenstandesengeelendewohnungloch-1,2263,Hungarian,6479_lochhohlelochimbaumlochimzahnaushohlungeinesgegenstandesengeelendewohnungloch,odú,odú,o d uː,,uesz,,false,^ odú $,default
Hungarian-6481_seufzenwunschenbegehren-1,2264,Hungarian,6481_seufzenwunschenbegehren,óhajt,óhajt,oː h ɒ j t,,uesz,,false,^ óhajt $,default
Hungarian-6484_sorgfaltvorsichtklugheiterklarunggrundvorwandgelegenheiturkundedokumentzweckbedingungursachewohlnutzenargumentbeweisjmdmdieschuldgebenverursachenverursachenbegrundenmotivierenjmdmdieschuldgebenurkundedokumentwegen-1,2265,Hungarian,6484_sorgfaltvorsichtklugheiterklarunggrundvorwandgelegenheiturkundedokumentzweckbedingungursachewohlnutzenargumentbeweisjmdmdieschuldgebenverursachenverursachenbegrundenmotivierenjmdmdieschuldgebenurkundedokumentwegen,ok,ok,o k,,uesz,,false,^ ok $,default
Hungarian-6486_sicherbrechenspeienspruhenfeuerflammegiftundgalleuswerbrochenes-1,2266,Hungarian,6486_sicherbrechenspeienspruhenfeuerflammegiftundgalleuswerbrochenes,okádik,okádik,o k aː d i k,,uesz,,false,^ okádik $,default
Hungarian-6489_klugvorsichtiggelegen-1,2267,Hungarian,6489_klugvorsichtiggelegen,okos,okos,o k o ʃ,,uesz,,false,^ okos $,default
Hungarian-6491_oktober-1,2268,Hungarian,6491_oktober,október,október,o k t oː b ɛ r,,uesz,,false,^ október $,default
Hungarian-6498_ol-1,2269,Hungarian,6498_ol,olaj,olaj,o l ɒ j,,uesz,,true,^ olaj $,default
Hungarian-6502_leichterreichbarerwerblichwertlosbillig-1,2270,Hungarian,6502_leichterreichbarerwerblichwertlosbillig,olcsó,olcsó,o l t͡ʃ oː,,uesz,,false,^ olcsó $,default
Hungarian-6503_freisprechenjmsundeerlassenlosenlosensymbolratselproblemvoneinerverpflichtungentbindenentzaubernchemischauflosenchemischauflosenlassenauflosungeinesratselsabsolutionabsolutionlosungvonflussigkeit-1,2271,Hungarian,6503_freisprechenjmsundeerlassenlosenlosensymbolratselproblemvoneinerverpflichtungentbindenentzaubernchemischauflosenchemischauflosenlassenauflosungeinesratselsabsolutionabsolutionlosungvonflussigkeit,old,old,o l d,,uesz,,false,^ old $,default
Hungarian-6504_seiteeinesterraingebildesabhangkorperseiteseiteflachevonetwwandeinesbauesgrenzflachenaheseitlicherteileinesraumesseitenrichtungeinehalfteeineseiteeinesblattformigengegenstandesbuchseitebestimmteeigenschaftseitlichrippenfleischvonderseitebeikommen-1,2272,Hungarian,6504_seiteeinesterraingebildesabhangkorperseiteseiteflachevonetwwandeinesbauesgrenzflachenaheseitlicherteileinesraumesseitenrichtungeinehalfteeineseiteeinesblattformigengegenstandesbuchseitebestimmteeigenschaftseitlichrippenfleischvonderseitebeikommen,oldal,oldal,o l d ɒ l,,uesz,,false,^ oldal $,default
Hungarian-6507_scheregreifwerkzeugvontierendachsparrenbedrangtelagezwickmuhleschereimturnenmitderschereschneidenbeschnippelnstoppelnausfremdenartikelnherausschreiben-1,2273,Hungarian,6507_scheregreifwerkzeugvontierendachsparrenbedrangtelagezwickmuhleschereimturnenmitderschereschneidenbeschnippelnstoppelnausfremdenartikelnherausschreiben,olló¹,olló,o lː oː,,uesz,,false,^ olló $,default
Hungarian-6509_bleizinnbleistift-1,2274,Hungarian,6509_bleizinnbleistift,ólom,ólom,oː l o m,,uesz,,false,^ ólom $,default
Hungarian-6510_durcheinreisveredelnpfropfenjmdmetwtiefeinpragenhineinlegenhinzufugenimpfen-1,2275,Hungarian,6510_durcheinreisveredelnpfropfenjmdmetwtiefeinpragenhineinlegenhinzufugenimpfen,olt¹,olt,o l t,,uesz,,false,^ olt $,default
Hungarian-6511_vernichtenumbringenloschenstillendursthungerabloschenkalkgerinnenmachenlab-1,2276,Hungarian,6511_vernichtenumbringenloschenstillendursthungerabloschenkalkgerinnenmachenlab,olt²,olt,o l t,,uesz,,false,^ olt $,default
Hungarian-6514_lesendurchlesenerkennenerfahrenzahleneinzelninbetrachtziehenjmdmetwaufdenkopfzusagenfolgernvermuteninjmseelelesenkonnenzeichendarstellungauslegenkonnenrosenkranzzumbetenleserlesestuckwasmanausetwherauslesenkannodkonntegelesenbuchbelesenperson-1,2277,Hungarian,6514_lesendurchlesenerkennenerfahrenzahleneinzelninbetrachtziehenjmdmetwaufdenkopfzusagenfolgernvermuteninjmseelelesenkonnenzeichendarstellungauslegenkonnenrosenkranzzumbetenleserlesestuckwasmanausetwherauslesenkannodkonntegelesenbuchbelesenperson,olvas,olvas,o l v ɒ ʃ,,uesz,,false,^ olvas $,default
Hungarian-6515_mitleiderregenruhrenschmelzentransdurchschmelzenherstellenermudenhitzeschweiaufloseninflussigkeitdurchlosenvernichtenhineinmischen-1,2278,Hungarian,6515_mitleiderregenruhrenschmelzentransdurchschmelzenherstellenermudenhitzeschweiaufloseninflussigkeitdurchlosenvernichtenhineinmischen,olvaszt,olvaszt,o l v ɒ s t,,uesz,,false,^ olvaszt $,default
Hungarian-6517_buchstabeendeschlu-1,2279,Hungarian,6517_buchstabeendeschlu,ómega,ómega,oː m ɛ ɡ ɒ,,uesz,,true,^ ómega $,default
Hungarian-6519_sturzenzusammenverfallenstromenflutenhinsinkenhinfallenhervorsprieenpflanzesameschwellenblasigwerdengebareneinsturzruinewirbel-1,2280,Hungarian,6519_sturzenzusammenverfallenstromenflutenhinsinkenhinfallenhervorsprieenpflanzesameschwellenblasigwerdengebareneinsturzruinewirbel,omlik,omlik,o m l i k,,uesz,,false,^ omlik $,default
Hungarian-6521_bleizinn-1,2281,Hungarian,6521_bleizinn,ón,ón,oː n,,uesz,,false,^ ón $,default
Hungarian-6525_dortvondortdaherdortodvondort-1,2282,Hungarian,6525_dortvondortdaherdortodvondort,onnét,onnét,o nː eː t,,uesz,,false,^ onnét $,default
Hungarian-6540_stundeuhrzeitangabeuhrgeratunterrichtsstundemeuhrzahlapparatstundenlanguhrmacher-1,2283,Hungarian,6540_stundeuhrzeitangabeuhrgeratunterrichtsstundemeuhrzahlapparatstundenlanguhrmacher,óra,óra,oː r ɒ,,uesz,,true,^ óra $,default
Hungarian-6545_gesichtauereswangekinnantlitzgesicht-1,2284,Hungarian,6545_gesichtauereswangekinnantlitzgesicht,orca,orca,o r t͡s ɒ,,uesz,,false,^ orca $,default
Hungarian-6548_schwarzlichschwarzlichgestreiftodbesprenkeltrotlichrotblondvongelbgestreifterroterfarbeapfelsehrgroungeschlachtunheimlichwolfgroerwolfgrauerhund-1,2285,Hungarian,6548_schwarzlichschwarzlichgestreiftodbesprenkeltrotlichrotblondvongelbgestreifterroterfarbeapfelsehrgroungeschlachtunheimlichwolfgroerwolfgrauerhund,ordas,ordas,o r d ɒ ʃ,,uesz,,false,^ ordas $,default
Hungarian-6550_heulenbrullenschreienheulenbrullen-1,2286,Hungarian,6550_heulenbrullenschreienheulenbrullen,ordít,ordít,o r d iː t,,uesz,,false,^ ordít $,default
Hungarian-6553_organwerkzeuginstrumentmenschlichestimmetonfarbepresseorgan-1,2287,Hungarian,6553_organwerkzeuginstrumentmenschlichestimmetonfarbepresseorgan,orgánum,orgánum,o r ɡ aː n u m,,uesz,,false,^ orgánum $,default
Hungarian-6562_russelgroenasenasespitzevonetw-1,2288,Hungarian,6562_russelgroenasenasespitzevonetw,ormány,ormány,o r m aː ɲ,,uesz,,false,^ ormány $,default
Hungarian-6564_gipfelgiebelwipfeletwlanglichherausragendesrandhervorragenderkorperteilhohererorterderhohunggiebeliggipfelgiebelmitgipfelversehen-1,2289,Hungarian,6564_gipfelgiebelwipfeletwlanglichherausragendesrandhervorragenderkorperteilhohererorterderhohunggiebeliggipfelgiebelmitgipfelversehen,orom,orom,o r o m,,uesz,,false,^ orom $,default
Hungarian-6566_lowekleinerlowe-1,2290,Hungarian,6566_lowekleinerlowe,oroszlán,oroszlán,o r o s l aː n,,uesz,,true,^ oroszlán $,default
Hungarian-6568_stehlenheimlichadvheimlichadv-1,2291,Hungarian,6568_stehlenheimlichadvheimlichadv,oroz,oroz,o r o z,,uesz,,false,^ oroz $,default
Hungarian-6569_gipfelhohenasenasenlochvorsprunganeinerflachenaseeinesfelsenshalbinselschnabelspitzeeinertruppevorspringendeoberespitzevonetwbugahnenbeleidigtsein-1,2292,Hungarian,6569_gipfelhohenasenasenlochvorsprunganeinerflachenaseeinesfelsenshalbinselschnabelspitzeeinertruppevorspringendeoberespitzevonetwbugahnenbeleidigtsein,orr,orr,o rː,,uesz,,false,^ orr $,default
Hungarian-6571_landreichbevolkerungeineslandesherrschaftregierungsgewaltgesetzgebendekorperschaftregierenherumreisenfahrenherrschaft-1,2293,Hungarian,6571_landreichbevolkerungeineslandesherrschaftregierungsgewaltgesetzgebendekorperschaftregierenherumreisenfahrenherrschaft,ország,ország,o r s aː ɡ,,uesz,,false,^ ország $,default
Hungarian-6572_vierterteilvonmagewichtmunze-1,2294,Hungarian,6572_vierterteilvonmagewichtmunze,ort,ort,o r t,,uesz,,true,^ ort $,default
Hungarian-6575_diebschleicherheuchler-1,2295,Hungarian,6575_diebschleicherheuchler,orv,orv,o r v,,uesz,,true,^ orv $,default
Hungarian-6576_arzt-1,2296,Hungarian,6576_arzt,orvos,orvos,o r v o ʃ,,uesz,,false,^ orvos $,default
Hungarian-6577_ruckstandigpersonkonservativgesinnungaltaltvaterlichaltmodisch-1,2297,Hungarian,6577_ruckstandigpersonkonservativgesinnungaltaltvaterlichaltmodisch,ósdi,ósdi,oː ʃ d i,,uesz,,false,^ ósdi $,default
Hungarian-6578_fliehensichunbemerktentfernenschleichenschlupfenschlendernbeiseitetretensichabseitshaltensichherandrangen-1,2298,Hungarian,6578_fliehensichunbemerktentfernenschleichenschlupfenschlendernbeiseitetretensichabseitshaltensichherandrangen,osont,osont,o ʃ o n t,,uesz,,false,^ osont $,default
Hungarian-6580_dummblodunwissendplumpungeschlachtgrobderbfaultrage-1,2299,Hungarian,6580_dummblodunwissendplumpungeschlachtgrobderbfaultrage,ostoba,ostoba,o ʃ t o b ɒ,,uesz,,true,^ ostoba $,default
Hungarian-6581_artstrauchmitbiegsamenzweigenpeitscheheimsuchungplagestrafebrunnenstangeartkinderspielfadenformigerzellfortsatzflagellum-1,2300,Hungarian,6581_artstrauchmitbiegsamenzweigenpeitscheheimsuchungplagestrafebrunnenstangeartkinderspielfadenformigerzellfortsatzflagellum,ostor,ostor,o ʃ t o r,,uesz,,false,^ ostor $,default
